編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLTJIIJGFBB08CB,坡道平面,1900000,34.09,地下三樓
RPTOMLTJIIJGFBB97CB,坡道平面,1900000,34.09,地下三樓
RPTOMLTJIIJGFBB97CB,坡道平面,1900000,34.09,地下三樓
RPPOMLTJIIJGFBB57CB,坡道平面,2050000,34.09,地下二樓
RPPOMLTJIIJGFBB57CB,坡道平面,2050000,34.09,地下二樓
RPWOMLTJIIJGFBB28CB,坡道平面,2200000,34.09,地下一樓
RPVOMLTJIIJGFBB18CB,坡道平面,1900000,34.09,地下三樓
RPXOMLTJIIJGFBB38CB,坡道平面,1900000,34.09,地下三樓
RPRPMLTJIIJGFBB87CB,坡道平面,2600000,34.96,地下一樓
RPRPMLTJIIJGFBB87CB,坡道平面,2600000,34.96,地下一樓
RPSPMLTJIIJGFBB97CB,坡道平面,2500000,34.96,地下二樓
RPSPMLTJIIJGFBB97CB,坡道平面,2500000,34.96,地下二樓
RPQPMLTJIIJGFBB77CB,坡道平面,2700000,34.96,地下二樓
RPQPMLTJIIJGFBB77CB,坡道平面,2500000,34.96,地下二樓
RPPPMLTJIIJGFBB67CB,坡道平面,2200000,34.29,地下二樓
RPOPMLTJIIJGFBB57CB,坡道平面,2200000,34.09,地下一樓
RPOPMLTJIIJGFBB57CB,坡道平面,2200000,34.09,地下一樓
RPTPMLTJIIJGFBB08CB,坡道平面,2700000,34.96,地下二樓
RPTPMLTJIIJGFBB08CB,坡道平面,2700000,34.96,地下二樓
RPVPMLTJIIJGFBB28CB,坡道平面,2600000,34.96,地下一樓
RPVPMLTJIIJGFBB28CB,坡道平面,2600000,34.96,地下一樓
RPXPMLTJIIJGFBB48CB,坡道平面,2600000,34.96,地下一樓
RPXPMLTJIIJGFBB48CB,坡道平面,2600000,34.96,地下一樓
RPXPMLTJIIJGFBB48CB,坡道平面,2800000,34.96,地下一樓
RPWPMLTJIIJGFBB38CB,坡道平面,2500000,34.96,地下二樓
RPWPMLTJIIJGFBB38CB,坡道平面,2500000,34.96,地下二樓
RPUPMLTJIIJGFBB18CB,坡道平面,2400000,34.96,地下三樓
RPUPMLTJIIJGFBB18CB,坡道平面,2400000,34.96,地下三樓
RPOQMLTJIIJGFBB67CB,坡道平面,2400000,34.96,地下三樓
RPOQMLTJIIJGFBB67CB,坡道平面,2400000,34.96,地下三樓
RPQQMLTJIIJGFBB87CB,坡道平面,2700000,34.96,地下二樓
RPQQMLTJIIJGFBB87CB,坡道平面,2700000,34.96,地下二樓
RPRQMLTJIIJGFBB97CB,坡道平面,2500000,34.96,地下二樓
RPRQMLTJIIJGFBB97CB,坡道平面,2500000,34.96,地下二樓
RPSQMLTJIIJGFBB08CB,坡道平面,2600000,34.96,地下一樓
RPSQMLTJIIJGFBB08CB,坡道平面,2800000,34.96,地下一樓
RPPQMLTJIIJGFBB77CB,坡道平面,2400000,34.96,地下三樓
RPPQMLTJIIJGFBB77CB,坡道平面,2400000,34.96,地下三樓
RPTQMLTJIIJGFBB18CB,坡道平面,2600000,34.96,地下一樓
RPTQMLTJIIJGFBB18CB,坡道平面,2600000,34.96,地下一樓
RPUQMLTJIIJGFBB28CB,坡道平面,2500000,34.96,地下二樓
RPUQMLTJIIJGFBB28CB,坡道平面,2500000,34.96,地下二樓
RPVQMLTJIIJGFBB38CB,坡道平面,2500000,34.96,地下二樓
RPVQMLTJIIJGFBB38CB,坡道平面,2500000,34.96,地下二樓
RPXQMLTJIIJGFBB58CB,坡道平面,2400000,34.96,地下三樓
RPXQMLTJIIJGFBB58CB,坡道平面,2600000,34.96,地下三樓
RPWQMLTJIIJGFBB48CB,坡道平面,2500000,34.96,地下二樓
RPWQMLTJIIJGFBB48CB,坡道平面,2500000,34.96,地下二樓
RPORMLTJIIJGFBB77CB,坡道平面,1900000,34.09,地下三樓
RPPNMLTJIIJGFCB57CB,坡道平面,2800000,35.04,地下二樓
RPQNMLTJIIJGFCB67CB,坡道平面,2650000,33.06,地下一樓
RPRNMLTJIIJGFCB77CB,坡道平面,2550000,33.06,地下二樓
RPTNMLTJIIJGFCB97CB,坡道平面,2700000,15.81,地下四樓
RPUNMLTJIIJGFCB08CB,坡道平面,2300000,15.81,地下五樓含以下
RPSNMLTJIIJGFCB87CB,坡道平面,2550000,33.06,地下二樓
RPVNMLTJIIJGFCB18CB,坡道平面,2900000,15.81,地下二樓
RPWNMLTJIIJGFCB28CB,坡道平面,2800000,15.81,地下三樓
RPXNMLTJIIJGFCB38CB,坡道平面,2500000,15.81,地下五樓含以下
RPOOMLTJIIJGFCB57CB,坡道機械,1400000,6.12,地下五樓含以下
RPPOMLTJIIJGFCB67CB,坡道機械,1500000,6.12,地下五樓含以下
RPPNMLTJIIJGFDB67CB,坡道平面,1350000,25.44,地下二樓
RPQOMLTJIIJGFCB77CB,坡道平面,2100000,15.81,地下五樓含以下
RPSOMLTJIIJGFCB97CB,坡道平面,2100000,15.81,地下五樓含以下
RPROMLTJIIJGFCB87CB,坡道平面,2300000,15.81,地下五樓含以下
RPSNMLTJIIJGFFB18CB,坡道平面,1300000,25.30,地下二樓
RPPNMLTJIIJGFFB87CB,一樓平面,0,,一樓
RPTNMLTJIIJGFFB28CB,坡道平面,1000000,25.32,地下四樓
RPQNMLTJIIJGFIB28CB,坡道平面,1800000,27.80,地下三樓
RPRNMLTJIIJGFIB38CB,坡道平面,1900000,27.80,地下二樓
RPTNMLTJIIJGFIB58CB,坡道平面,2050000,27.30,地下二樓
RPPNMLTJIIJGFJB28CB,坡道平面,1900000,28.23,地下二樓
RPVNMLTJIIJGFIB78CB,坡道平面,1600000,27.30,地下四樓
RPUNMLTJIIJGFIB68CB,坡道平面,1900000,27.30,地下二樓
RPQNMLTJIIJGFJB38CB,坡道平面,1800000,28.23,地下三樓
RPRNMLTJIIJGFJB48CB,坡道平面,1580000,28.71,地下三樓
RPRNMLTJIIJGFJB48CB,坡道平面,1580000,28.71,地下三樓
RPPNMLTJIIJGFAB47DB,坡道平面,2750000,34.05,地下一樓
RPPNMLTJIIJGFAB47DB,坡道平面,2750000,34.05,地下一樓
RPSNMLTJIIJGFJB58CB,坡道平面,1900000,24.77,地下一樓
RPQNMLTJIIJGFAB57DB,坡道平面,2450000,34.05,地下二樓
RPQNMLTJIIJGFAB57DB,坡道平面,2350000,32.40,地下二樓
RPQNMLKKIIJGFCB86CB,坡道平面,2100000,15.81,地下五樓含以下
RPPNMLKKIIJGFCB76CB,坡道平面,2700000,15.81,地下四樓
RPSNMLKKIIJGFCB07CB,坡道平面,2100000,15.81,地下五樓含以下
RPRNMLKKIIJGFCB96CB,坡道機械,1500000,6.12,地下五樓含以下
RPTNMLKKIIJGFCB17CB,坡道機械,1500000,6.12,地下五樓含以下
RPUNMLKKIIJGFCB27CB,坡道平面,2700000,15.81,地下四樓
RPXNMLKKIIJGFCB57CB,坡道平面,2000000,15.81,地下五樓含以下
RPWNMLKKIIJGFCB47CB,坡道平面,2000000,15.81,地下五樓含以下
RPOOMLKKIIJGFCB76CB,坡道平面,2600000,15.81,地下四樓
RPVNMLKKIIJGFCB37CB,坡道平面,2100000,15.81,地下五樓含以下
RPPOMLKKIIJGFCB86CB,坡道機械,1200000,6.12,地下五樓含以下
RPROMLKKIIJGFCB07CB,坡道機械,1400000,6.12,地下五樓含以下
RPUOMLKKIIJGFCB37CB,坡道機械,1200000,6.12,地下五樓含以下
RPQOMLKKIIJGFCB96CB,坡道平面,2500000,15.81,地下五樓含以下
RPVOMLKKIIJGFCB47CB,坡道平面,2100000,15.81,地下五樓含以下
RPSOMLKKIIJGFCB17CB,坡道平面,2300000,15.81,地下五樓含以下
RPXOMLKKIIJGFCB67CB,坡道平面,2700000,15.81,地下四樓
RPPPMLKKIIJGFCB96CB,坡道平面,2100000,15.81,地下五樓含以下
RPQPMLKKIIJGFCB07CB,坡道平面,2000000,15.81,地下五樓含以下
RPOPMLKKIIJGFCB86CB,坡道平面,2700000,15.81,地下四樓
RPWOMLKKIIJGFCB57CB,坡道平面,2300000,15.81,地下五樓含以下
RPPNMLKKIIJGFFB07CB,坡道平面,1550000,26.50,地下二樓
RPSPMLKKIIJGFCB27CB,坡道平面,2300000,15.81,地下五樓含以下
RPTPMLKKIIJGFCB37CB,坡道平面,2100000,15.81,地下五樓含以下
RPPNMLKKIIJGFKB57CB,坡道機械,650000,11.56,地下一樓
RPRPMLKKIIJGFCB17CB,坡道平面,2300000,15.81,地下五樓含以下
RPPNMLLKIIJGFAB66CB,坡道平面,2150000,29.94,地下二樓
RPPNMLLKIIJGFAB66CB,坡道平面,2200000,29.94,地下二樓
RPQNMLKKIIJGFFB17CB,坡道平面,1450000,26.50,地下三樓
RPQNMLLKIIJGFAB76CB,坡道平面,2650000,24.03,地下一樓
RPPNMLLKIIJGFBB76CB,坡道平面,2350000,38.88,地下二樓
RPRNMLLKIIJGFBB96CB,坡道平面,1900000,30.00,地下二樓
RPSNMLLKIIJGFBB07CB,坡道平面,2200000,30.42,地下二樓
RPSNMLLKIIJGFBB07CB,坡道平面,2200000,30.42,地下二樓
RPRNMLLKIIJGFCB07CB,坡道平面,2200000,34.36,地下二樓
RPTNMLLKIIJGFBB17CB,坡道平面,2350000,40.50,地下二樓
RPQNMLLKIIJGFBB86CB,坡道平面,2000000,30.00,地下一樓
RPQNMLLKIIJGFCB96CB,坡道平面,2200000,34.36,地下二樓
RPORMLLKIIJGFDB27CB,坡道平面,1500000,31.16,地下一樓
RPPRMLLKIIJGFDB37CB,坡道機械,850000,21.72,地下二樓
RPQRMLLKIIJGFDB47CB,坡道機械,850000,21.72,地下二樓
RPSRMLLKIIJGFDB67CB,坡道平面,1600000,31.16,地下一樓
RPRRMLLKIIJGFDB57CB,坡道平面,1500000,31.16,地下一樓
RPQNMLLKIIJGFEB17CB,坡道平面,1580000,26.78,地下一樓
RPSNMLLKIIJGFEB37CB,坡道平面,1580000,26.78,地下二樓
RPRNMLLKIIJGFEB27CB,坡道平面,1580000,26.78,地下一樓
RPPNMLLKIIJGFEB07CB,坡道平面,1660000,29.19,地下一樓
RPTNMLLKIIJGFEB47CB,坡道平面,1580000,26.78,地下二樓
RPRNMLLKIIJGFFB37CB,坡道平面,1450000,25.32,地下一樓
RPOOMLLKIIJGFHB37CB,一樓平面,0,,一樓
RPPOMLLKIIJGFHB47CB,一樓平面,0,,一樓
RPWNMLLKIIJGFHB08CB,一樓平面,0,,一樓
RPPNMLLKIIJGFIB47CB,坡道平面,1900000,27.80,地下四樓
RPXNMLLKIIJGFHB18CB,一樓平面,0,,一樓
RPSNMLLKIIJGFKB97CB,坡道機械,650000,11.56,地下一樓
RPTNMLLKIIJGFKB08CB,坡道機械,850000,11.43,地下一樓
RPUNMLLKIIJGFKB18CB,坡道平面,1650000,29.09,地下一樓
RPPNMLMKIIJGFEB17CB,坡道平面,1250000,26.50,地下二樓
RPRNMLMKIIJGFEB37CB,坡道平面,1450000,26.50,地下一樓
RPQNMLMKIIJGFJB77CB,坡道平面,1750000,28.59,地下二樓
RPPNMLMKIIJGFJB67CB,坡道平面,1850000,30.79,地下二樓
RPQNMLMKIIJGFEB27CB,坡道平面,1500000,26.50,地下二樓
RPSNMLMKIIJGFJB97CB,坡道平面,1650000,28.12,地下一樓
RPPNMLNKIIJGFBB96CB,坡道平面,2500000,38.20,地下一樓
RPRNMLMKIIJGFJB87CB,坡道平面,1750000,28.59,地下一樓
RPRNMLNKIIJGFBB17CB,坡道平面,2350000,38.20,地下二樓
RPRNMLNKIIJGFCB27CB,坡道平面,1900000,34.34,地下三樓
RPRNMLNKIIJGFCB27CB,坡道平面,1950000,34.34,地下三樓
RPQNMLNKIIJGFBB07CB,坡道平面,2650000,38.20,一樓
RPTNMLNKIIJGFCB47CB,坡道機械,1500000,6.12,地下五樓含以下
RPPNMLNKIIJGFFB37CB,坡道平面,1600000,31.34,地下一樓
RPSNMLNKIIJGFCB37CB,坡道機械,1500000,6.12,地下五樓含以下
RPQNMLNKIIJGFFB47CB,坡道平面,1600000,31.34,地下一樓
RPQNMLOKIIJGFAB07CB,坡道平面,2300000,29.33,地下一樓
RPPNMLOKIIJGFAB96CB,坡道平面,2100000,27.10,地下一樓
RPSNMLOKIIJGFAB27CB,升降機械,1100000,5.67,一樓
RPUNMLOKIIJGFAB47CB,坡道平面,2100000,36.67,地下二樓
RPVNMLOKIIJGFAB57CB,坡道平面,2150000,30.42,地下一樓
RPTNMLOKIIJGFAB37CB,升降機械,1100000,5.67,一樓
RPXNMLOKIIJGFAB77CB,坡道平面,1780000,27.00,地下四樓
RPOOMLOKIIJGFAB96CB,坡道平面,2080000,28.01,地下二樓
RPQNMLOKIIJGFBB17CB,坡道平面,2150000,34.72,地下三樓
RPWNMLOKIIJGFAB67CB,坡道平面,2100000,36.67,地下三樓
RPUNMLOKIIJGFBB57CB,坡道機械,1000000,17.24,地下三樓
RPUNMLOKIIJGFBB57CB,坡道平面,1700000,22.99,地下三樓
RPPNMLOKIIJGFBB07CB,坡道平面,2300000,43.58,地下二樓
RPPNMLOKIIJGFBB07CB,坡道平面,2000000,43.58,地下二樓
RPTNMLOKIIJGFBB47CB,坡道平面,2100000,24.18,地下一樓
RPTNMLOKIIJGFBB47CB,坡道平面,2050000,24.18,地下一樓
RPSOMLOKIIJGFBB47CB,坡道平面,2100000,43.58,地下三樓
RPROMLOKIIJGFBB37CB,坡道平面,2300000,43.58,地下二樓
RPROMLOKIIJGFBB37CB,坡道平面,2000000,43.58,地下二樓
RPTOMLOKIIJGFBB57CB,坡道平面,2100000,43.58,地下三樓
RPQOMLOKIIJGFBB27CB,坡道平面,2000000,30.00,地下一樓
RPVOMLOKIIJGFBB77CB,坡道平面,2300000,43.58,地下二樓
RPUOMLOKIIJGFBB67CB,坡道平面,2300000,43.58,地下二樓
RPUOMLOKIIJGFBB67CB,坡道平面,2000000,43.58,地下二樓
RPXOMLOKIIJGFBB97CB,坡道平面,2300000,43.58,地下二樓
RPWOMLOKIIJGFBB87CB,坡道平面,2100000,43.58,地下三樓
RPTNMLOKIIJGFCB57CB,坡道平面,2300000,15.81,地下五樓含以下
RPVNMLOKIIJGFCB77CB,一樓平面,600000,,一樓
RPPNMLOKIIJGFCB17CB,坡道平面,0,,地下一樓
RPPNMLOKIIJGFCB17CB,坡道平面,0,,地下一樓
RPXNMLOKIIJGFCB97CB,坡道平面,2100000,15.81,地下五樓含以下
RPUNMLOKIIJGFCB67CB,塔式車位,1000000,21.59,
RPQPMLOKIIJGFBB37CB,坡道平面,2350000,32.73,地下一樓
RPQPMLOKIIJGFBB37CB,坡道平面,2350000,32.73,地下一樓
RPWNMLOKIIJGFCB87CB,坡道平面,2100000,15.81,地下五樓含以下
RPQNMLOKIIJGFCB27CB,坡道平面,2300000,15.81,地下五樓含以下
RPPNMLOKIIJGFFB47CB,坡道平面,1450000,28.24,地下二樓
RPQNMLOKIIJGFFB57CB,坡道平面,1450000,28.24,地下一樓
RPTNMLOKIIJGFFB87CB,坡道平面,1450000,28.24,地下一樓
RPVNMLOKIIJGFFB08CB,坡道平面,1450000,28.24,地下二樓
RPRNMLOKIIJGFFB67CB,坡道平面,1550000,28.24,地下一樓
RPSNMLOKIIJGFFB77CB,坡道平面,1350000,28.24,地下二樓
RPUNMLOKIIJGFFB97CB,坡道平面,1450000,28.24,地下一樓
RPWNMLOKIIJGFFB18CB,坡道平面,1450000,28.24,地下二樓
RPXNMLOKIIJGFFB28CB,一樓平面,1200000,28.10,一樓
RPPNMLOKIIJGFJB87CB,坡道平面,1580000,28.71,地下三樓
RPQNMLOKIIJGFJB97CB,坡道平面,2000000,33.41,地下三樓
RPPNMLPKIIJGFAB07CB,坡道平面,2350000,29.94,地下二樓
RPQNMLPKIIJGFAB17CB,坡道平面,2250000,29.94,地下三樓
RPRNMLPKIIJGFAB27CB,坡道平面,2100000,29.94,地下三樓
RPPNMLPKIIJGFBB17CB,坡道平面,1950000,31.11,地下三樓
RPPNMLPKIIJGFBB17CB,坡道平面,1950000,31.11,地下三樓
RPRNMLPKIIJGFBB37CB,坡道平面,1950000,31.11,地下三樓
RPQNMLPKIIJGFBB27CB,坡道平面,2050000,31.11,地下二樓
RPSNMLPKIIJGFBB47CB,坡道平面,2150000,31.11,地下一樓
RPTNMLPKIIJGFBB57CB,坡道平面,2000000,31.11,地下一樓
RPUNMLPKIIJGFBB67CB,坡道平面,1950000,31.11,地下三樓
RPVNMLPKIIJGFBB77CB,坡道平面,2050000,31.11,地下二樓
RPVNMLPKIIJGFBB77CB,坡道平面,2050000,31.11,地下二樓
RPOOMLPKIIJGFBB17CB,坡道平面,2250000,34.29,地下三樓
RPXNMLPKIIJGFBB97CB,坡道平面,2300000,34.50,地下五樓含以下
RPQOMLPKIIJGFBB37CB,坡道平面,2100000,43.58,地下三樓
RPPOMLPKIIJGFBB27CB,坡道平面,2300000,26.50,地下二樓
RPWNMLPKIIJGFBB87CB,坡道平面,2400000,34.50,地下四樓
RPSOMLPKIIJGFBB57CB,坡道平面,2300000,43.58,地下二樓
RPROMLPKIIJGFBB47CB,坡道平面,2100000,43.58,地下三樓
RPTOMLPKIIJGFBB67CB,坡道平面,2150000,43.58,地下二樓
RPUOMLPKIIJGFBB77CB,坡道平面,2100000,43.58,地下三樓
RPTOMLPKIIJGFBB67CB,坡道平面,2150000,43.58,地下二樓
RPWOMLPKIIJGFBB97CB,坡道平面,2500000,43.58,地下一樓
RPWOMLPKIIJGFBB97CB,坡道平面,2200000,43.58,地下一樓
RPVOMLPKIIJGFBB87CB,坡道平面,2100000,43.58,地下三樓
RPXOMLPKIIJGFBB08CB,坡道平面,2100000,43.58,地下三樓
RPQNMLPKIIJGFCB37CB,坡道平面,2550000,28.96,地下三樓
RPOPMLPKIIJGFBB27CB,坡道平面,2100000,43.58,地下三樓
RPSNMLPKIIJGFCB57CB,坡道平面,2050000,28.96,地下五樓含以下
RPRNMLPKIIJGFCB47CB,坡道平面,2650000,28.96,地下二樓
RPTNMLPKIIJGFCB67CB,坡道平面,2900000,38.31,地下一樓
RPVNMLPKIIJGFCB87CB,塔式車位,700000,21.59,
RPWNMLPKIIJGFCB97CB,坡道平面,2500000,15.81,地下五樓含以下
RPUNMLPKIIJGFCB77CB,坡道平面,2200000,28.97,地下二樓
RPOOMLPKIIJGFCB27CB,坡道機械,1500000,6.12,地下五樓含以下
RPQOMLPKIIJGFCB47CB,坡道平面,2100000,15.81,地下五樓含以下
RPXNMLPKIIJGFCB08CB,坡道機械,1200000,6.12,地下五樓含以下
RPPOMLPKIIJGFCB37CB,坡道平面,2500000,15.81,地下五樓含以下
RPPNMLPKIIJGFFB57CB,坡道平面,1400000,29.68,地下四樓
RPROMLPKIIJGFCB57CB,坡道平面,2900000,15.81,地下二樓
RPSOMLPKIIJGFCB67CB,坡道平面,2900000,15.81,地下二樓
RPQNMLPKIIJGFFB67CB,坡道平面,1550000,32.78,地下二樓
RPSNMLPKIIJGFFB87CB,坡道平面,1550000,32.78,地下二樓
RPUNMLPKIIJGFFB08CB,坡道平面,1550000,32.78,地下二樓
RPRNMLPKIIJGFFB77CB,坡道平面,1450000,31.62,地下二樓
RPTNMLPKIIJGFFB97CB,坡道平面,1450000,32.78,地下三樓
RPVNMLPKIIJGFFB18CB,坡道平面,1450000,32.78,地下三樓
RPWNMLPKIIJGFFB28CB,坡道平面,1550000,32.78,地下二樓
RPXNMLPKIIJGFFB38CB,坡道平面,1450000,32.78,地下三樓
RPPOMLPKIIJGFFB67CB,坡道平面,1350000,31.62,地下三樓
RPQOMLPKIIJGFFB77CB,坡道平面,1550000,32.78,地下二樓
RPROMLPKIIJGFFB87CB,坡道平面,1550000,32.78,地下二樓
RPSOMLPKIIJGFFB97CB,坡道平面,1450000,32.78,地下三樓
RPTOMLPKIIJGFFB08CB,坡道平面,1450000,31.62,地下二樓
RPUOMLPKIIJGFFB18CB,坡道平面,1450000,32.78,地下三樓
RPVOMLPKIIJGFFB28CB,坡道平面,1450000,32.78,地下三樓
RPWOMLPKIIJGFFB38CB,一樓平面,1300000,28.10,一樓
RPOPMLPKIIJGFFB67CB,一樓平面,1300000,28.10,一樓
RPXOMLPKIIJGFFB48CB,一樓平面,1250000,28.10,一樓
RPQPMLPKIIJGFFB87CB,一樓平面,1200000,28.10,一樓
RPPPMLPKIIJGFFB77CB,一樓平面,1250000,28.10,一樓
RPPNMLPKIIJGFIB87CB,坡道平面,1800000,27.08,地下二樓
RPQNMLPKIIJGFIB97CB,坡道平面,1900000,27.80,地下二樓
RPTNMLPKIIJGFIB28CB,坡道平面,1850000,27.30,地下三樓
RPRNMLPKIIJGFIB08CB,坡道平面,2000000,27.30,地下一樓
RPUNMLPKIIJGFIB38CB,坡道平面,2000000,27.30,地下一樓
RPVNMLPKIIJGFIB48CB,坡道平面,1600000,27.30,地下四樓
RPRNMLQKIIJGFBB47CB,坡道平面,2500000,34.96,地下二樓
RPRNMLQKIIJGFBB47CB,坡道平面,2500000,34.96,地下二樓
RPPNMLQKIIJGFBB27CB,坡道平面,2600000,28.10,地下三樓
RPQNMLQKIIJGFBB37CB,坡道平面,2100000,25.96,地下三樓
RPWNMLPKIIJGFIB58CB,坡道平面,1600000,29.06,地下二樓
RPPNMLQKIIJGFCB37CB,坡道平面,1950000,26.40,地下二樓
RPTNMLQKIIJGFBB67CB,坡道平面,2400000,34.96,地下三樓
RPTNMLQKIIJGFBB67CB,坡道平面,2400000,34.96,地下三樓
RPSNMLQKIIJGFBB57CB,坡道平面,2500000,34.96,地下二樓
RPSNMLQKIIJGFBB57CB,坡道平面,2500000,34.96,地下二樓
RPOPMLQKIIJGFCB47CB,坡道平面,2300000,33.08,地下二樓
RPPPMLQKIIJGFCB57CB,坡道平面,2300000,33.08,地下二樓
RPQPMLQKIIJGFCB67CB,坡道平面,1950000,26.14,地下二樓
RPRPMLQKIIJGFCB77CB,坡道平面,2300000,33.08,地下二樓
RPSPMLQKIIJGFCB87CB,坡道平面,2700000,15.81,地下四樓
RPUPMLQKIIJGFCB08CB,坡道機械,1400000,6.12,地下五樓含以下
RPOQMLQKIIJGFCB57CB,坡道平面,2300000,15.81,地下五樓含以下
RPXPMLQKIIJGFCB38CB,坡道平面,2100000,15.81,地下五樓含以下
RPVPMLQKIIJGFCB18CB,坡道平面,2000000,15.81,地下五樓含以下
RPPQMLQKIIJGFCB67CB,坡道平面,2100000,15.81,地下五樓含以下
RPQQMLQKIIJGFCB77CB,坡道平面,2700000,15.81,地下四樓
RPSQMLQKIIJGFCB97CB,坡道機械,1200000,6.12,地下五樓含以下
RPRQMLQKIIJGFCB87CB,坡道平面,2300000,15.81,地下五樓含以下
