編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPVOMLTLMHJGFBF09CB,塔式車位,1800000,9.40,
RPPPMLTLMHJGFBF58CB,塔式車位,1800000,9.40,
RPXOMLTLMHJGFBF66CB,塔式車位,1800000,9.40,
RPRPMLTLMHJGFBF78CB,坡道平面,2200000,37.72,地下四樓
RPRPMLTLMHJGFBF78CB,坡道平面,2100000,36.61,地下四樓
RPQPMLTLMHJGFBF68CB,坡道平面,2450000,25.48,地下三樓
RPUPMLTLMHJGFBF09CB,坡道平面,1280000,22.77,地下五樓含以下
RPTPMLTLMHJGFBF98CB,坡道平面,2200000,37.72,地下四樓
RPVPMLTLMHJGFBF56CB,坡道平面,1280000,22.77,地下五樓含以下
RPSPMLTLMHJGFBF88CB,坡道平面,2300000,37.72,地下三樓
RPSPMLTLMHJGFBF88CB,坡道平面,2200000,36.61,地下三樓
RPPNMLTLMHJGFDF58CB,坡道機械,500000,9.60,地下一樓
RPPNMLTLMHJGFEF68CB,坡道平面,2000000,27.67,地下二樓
RPQNMLTLMHJGFEF78CB,坡道平面,1800000,27.67,地下四樓
RPRNMLTLMHJGFEF88CB,坡道平面,2000000,29.97,地下二樓
RPRNMLTLMHJGFEF88CB,坡道平面,2050000,29.97,地下二樓
RPSNMLTLMHJGFEF98CB,坡道平面,1800000,29.97,地下四樓
RPTNMLTLMHJGFEF09CB,坡道平面,2050000,29.97,地下三樓
RPTNMLTLMHJGFEF09CB,坡道平面,1950000,29.97,地下三樓
RPUNMLTLMHJGFEF56CB,坡道平面,1600000,39.38,地下一樓
RPOOMLTLMHJGFEF68CB,坡道平面,1550000,31.47,地下二樓
RPROMLTLMHJGFEF98CB,坡道平面,1700000,28.88,地下二樓
RPPOMLTLMHJGFEF78CB,坡道平面,1600000,28.88,地下三樓
RPQOMLTLMHJGFEF88CB,坡道平面,1500000,28.88,地下四樓
RPXNMLTLMHJGFEF86CB,坡道平面,1950000,31.47,地下五樓含以下
RPSOMLTLMHJGFEF09CB,坡道平面,1400000,25.88,地下二樓
RPUOMLTLMHJGFEF66CB,坡道平面,1600000,28.88,地下三樓
RPVOMLTLMHJGFEF76CB,坡道平面,1400000,28.17,地下三樓
RPWOMLTLMHJGFEF86CB,坡道平面,1500000,28.17,地下二樓
RPXOMLTLMHJGFEF96CB,坡道平面,1600000,25.18,地下三樓
RPOPMLTLMHJGFEF78CB,坡道平面,1400000,28.17,地下三樓
RPQPMLTLMHJGFEF98CB,坡道平面,1650000,25.18,地下四樓
RPPPMLTLMHJGFEF88CB,坡道平面,2000000,25.18,地下二樓
RPSPMLTLMHJGFEF56CB,坡道平面,1700000,25.18,地下三樓
RPRPMLTLMHJGFEF09CB,坡道平面,1750000,25.18,地下二樓
RPPNMLTLMHJGFGF88CB,坡道平面,2700000,25.72,地下二樓
RPQNMLTLMHJGFGF98CB,坡道平面,2670000,25.72,地下一樓
RPRNMLTLMHJGFGF09CB,坡道平面,2650000,25.72,地下二樓
RPTNMLTLMHJGFGF66CB,坡道平面,2550000,25.72,地下三樓
RPSNMLTLMHJGFGF56CB,坡道平面,2650000,25.72,地下四樓
RPXNMLTLMHJGFGF07CB,坡道平面,2400000,25.99,地下三樓
RPWNMLTLMHJGFGF96CB,坡道平面,2450000,25.99,地下三樓
RPVNMLTLMHJGFGF86CB,坡道平面,2300000,25.99,地下四樓
RPUNMLTLMHJGFGF76CB,坡道平面,2650000,25.72,地下二樓
RPOOMLTLMHJGFGF88CB,坡道平面,2450000,25.99,地下三樓
RPPOMLTLMHJGFGF98CB,坡道平面,2350000,25.99,地下四樓
RPQOMLTLMHJGFGF09CB,坡道平面,2250000,25.99,地下五樓含以下
RPVOMLTLMHJGFGF96CB,坡道平面,2650000,25.99,地下一樓
RPROMLTLMHJGFGF56CB,坡道平面,2550000,25.99,地下二樓
RPUOMLTLMHJGFGF86CB,坡道平面,2550000,25.99,地下二樓
RPSOMLTLMHJGFGF66CB,坡道平面,2400000,25.99,地下三樓
RPWOMLTLMHJGFGF07CB,坡道平面,2450000,25.99,地下三樓
RPQPMLTLMHJGFGF56CB,坡道平面,2450000,39.24,地下四樓
RPXOMLTLMHJGFGF17CB,坡道平面,2650000,25.99,地下一樓
RPTOMLTLMHJGFGF76CB,坡道平面,2400000,25.99,地下四樓
RPRPMLTLMHJGFGF66CB,坡道平面,2450000,39.24,地下四樓
RPPPMLTLMHJGFGF09CB,坡道平面,2450000,39.24,地下四樓
RPSPMLTLMHJGFGF76CB,坡道平面,2250000,35.87,地下五樓含以下
RPUPMLTLMHJGFGF96CB,坡道平面,2600000,39.67,地下一樓
RPVPMLTLMHJGFGF07CB,坡道平面,2500000,39.67,地下二樓
RPTPMLTLMHJGFGF86CB,坡道平面,2450000,39.24,地下五樓含以下
RPUPMLTLMHJGFGF96CB,坡道平面,2600000,39.67,地下一樓
RPWPMLTLMHJGFGF17CB,坡道平面,2250000,35.87,地下五樓含以下
RPXPMLTLMHJGFGF27CB,坡道平面,2500000,39.67,地下二樓
RPOQMLTLMHJGFGF09CB,坡道平面,2500000,38.74,地下一樓
RPPQMLTLMHJGFGF56CB,坡道平面,2200000,44.18,地下三樓
RPQQMLTLMHJGFGF66CB,坡道平面,2550000,18.00,地下五樓含以下
RPPNMLTLMHJGFHF98CB,坡道平面,2250000,36.48,地下二樓
RPPNMLKMMHJGFAF47CB,坡道平面,2450000,26.94,地下四樓
RPQNMLKMMHJGFAF57CB,坡道平面,2450000,26.94,地下四樓
RPTNMLKMMHJGFAF87CB,坡道平面,2450000,26.94,地下四樓
RPRNMLKMMHJGFAF67CB,坡道平面,2450000,26.94,地下四樓
RPWNMLKMMHJGFAF18CB,坡道平面,2350000,27.11,地下二樓
RPVNMLKMMHJGFAF08CB,坡道平面,2600000,26.94,地下三樓
RPXNMLKMMHJGFAF28CB,坡道平面,2350000,27.11,地下二樓
RPPOMLKMMHJGFAF57CB,坡道平面,2400000,27.11,地下二樓
RPQOMLKMMHJGFAF67CB,坡道平面,2250000,27.11,地下一樓
RPQOMLKMMHJGFAF67CB,坡道平面,2200000,27.11,地下一樓
RPROMLKMMHJGFAF77CB,坡道平面,2350000,27.11,地下二樓
RPOOMLKMMHJGFAF47CB,坡道平面,2350000,27.11,地下二樓
RPTOMLKMMHJGFAF97CB,坡道平面,2350000,27.11,地下二樓
RPSOMLKMMHJGFAF87CB,坡道平面,2350000,27.11,地下二樓
RPVOMLKMMHJGFAF18CB,坡道平面,2450000,27.11,地下一樓
RPUOMLKMMHJGFAF08CB,坡道平面,2400000,27.11,地下二樓
RPWOMLKMMHJGFAF28CB,坡道平面,2450000,27.11,地下一樓
RPXOMLKMMHJGFAF38CB,坡道平面,2400000,27.11,地下二樓
RPOPMLKMMHJGFAF57CB,坡道平面,2400000,27.11,地下二樓
RPQPMLKMMHJGFAF77CB,坡道平面,2350000,27.11,地下二樓
RPPPMLKMMHJGFAF67CB,坡道平面,2350000,27.11,地下二樓
RPRPMLKMMHJGFAF87CB,坡道平面,2350000,27.11,地下二樓
RPUPMLKMMHJGFAF18CB,坡道平面,2350000,27.11,地下二樓
RPSPMLKMMHJGFAF97CB,坡道平面,2350000,27.11,地下二樓
RPVPMLKMMHJGFAF28CB,坡道平面,2350000,27.11,地下二樓
RPTPMLKMMHJGFAF08CB,坡道平面,2350000,27.11,地下二樓
RPWPMLKMMHJGFAF38CB,坡道平面,2200000,27.11,地下二樓
RPWPMLKMMHJGFAF38CB,坡道平面,2200000,27.11,地下二樓
RPXPMLKMMHJGFAF48CB,坡道平面,2400000,27.11,地下二樓
RPOQMLKMMHJGFAF67CB,坡道平面,2400000,27.11,地下二樓
RPQQMLKMMHJGFAF87CB,坡道平面,2450000,27.11,地下二樓
RPPQMLKMMHJGFAF77CB,坡道平面,2400000,27.11,地下二樓
RPUQMLKMMHJGFAF28CB,坡道平面,2400000,27.11,地下二樓
RPRQMLKMMHJGFAF97CB,坡道平面,2200000,27.11,地下二樓
RPRQMLKMMHJGFAF97CB,坡道平面,2200000,27.11,地下二樓
RPTQMLKMMHJGFAF18CB,坡道平面,2400000,27.11,地下二樓
RPVQMLKMMHJGFAF38CB,坡道平面,2350000,27.11,地下二樓
RPWQMLKMMHJGFAF48CB,坡道平面,2200000,27.11,地下二樓
RPWQMLKMMHJGFAF48CB,坡道平面,2200000,27.11,地下二樓
RPSQMLKMMHJGFAF08CB,坡道平面,2250000,27.11,地下一樓
RPSQMLKMMHJGFAF08CB,坡道平面,2250000,27.11,地下一樓
RPXQMLKMMHJGFAF58CB,坡道平面,2250000,27.11,地下一樓
RPXQMLKMMHJGFAF58CB,坡道平面,2250000,27.11,地下一樓
RPORMLKMMHJGFAF77CB,坡道平面,2400000,27.11,地下二樓
RPPRMLKMMHJGFAF87CB,坡道平面,2400000,27.11,地下二樓
RPQRMLKMMHJGFAF97CB,坡道平面,2400000,27.11,地下二樓
RPRRMLKMMHJGFAF08CB,坡道平面,2400000,27.11,地下二樓
RPTNMLKMMHJGFBF97CB,坡道平面,1350000,24.75,地下五樓含以下
RPTNMLKMMHJGFBF97CB,坡道平面,1350000,24.75,地下五樓含以下
RPRNMLKMMHJGFBF77CB,坡道平面,1500000,22.77,地下五樓含以下
RPSNMLKMMHJGFBF87CB,坡道平面,2150000,24.75,地下四樓
RPSNMLKMMHJGFBF87CB,坡道平面,1950000,24.75,地下四樓
RPUNMLKMMHJGFBF08CB,坡道平面,2150000,24.75,地下四樓
RPUNMLKMMHJGFBF08CB,坡道平面,1950000,24.75,地下四樓
RPPNMLKMMHJGFBF57CB,坡道平面,2480000,27.91,地下二樓
RPPNMLKMMHJGFBF57CB,坡道平面,2780000,29.06,地下二樓
RPVNMLKMMHJGFBF18CB,坡道平面,2400000,24.75,地下二樓
RPVNMLKMMHJGFBF18CB,坡道平面,2200000,24.75,地下二樓
RPWNMLKMMHJGFBF28CB,坡道平面,1350000,24.75,地下五樓含以下
RPPOMLKMMHJGFBF67CB,坡道平面,2200000,24.97,地下四樓
RPXNMLKMMHJGFBF38CB,坡道平面,1600000,24.75,地下五樓含以下
RPQOMLKMMHJGFBF77CB,坡道平面,2600000,21.19,地下三樓
RPSOMLKMMHJGFBF97CB,坡道平面,2500000,21.19,地下三樓
RPTOMLKMMHJGFBF08CB,坡道平面,2600000,21.19,地下三樓
RPROMLKMMHJGFBF87CB,坡道平面,2500000,18.24,地下一樓
RPPNMLKMMHJGFEF87CB,坡道平面,1220000,39.46,地下二樓
RPPNMLKMMHJGFGF08CB,坡道平面,1800000,31.17,地下三樓
RPQNMLKMMHJGFGF18CB,坡道平面,2750000,18.21,地下三樓
RPSNMLKMMHJGFGF38CB,坡道平面,2650000,18.21,地下四樓
RPTNMLKMMHJGFGF48CB,坡道平面,2650000,18.21,地下四樓
RPUNMLKMMHJGFGF58CB,坡道平面,2750000,18.21,地下三樓
RPWNMLKMMHJGFGF78CB,坡道平面,2650000,18.21,地下四樓
RPOOMLKMMHJGFGF08CB,坡道平面,2450000,19.89,地下五樓含以下
RPUOMLKMMHJGFBF18CB,坡道平面,2600000,21.19,地下三樓
RPPOMLKMMHJGFGF18CB,坡道平面,2550000,18.21,地下五樓含以下
RPQOMLKMMHJGFGF28CB,坡道平面,2750000,18.21,地下三樓
RPROMLKMMHJGFGF38CB,坡道平面,2850000,18.21,地下二樓
RPVNMLKMMHJGFGF68CB,坡道平面,2400000,18.21,地下五樓含以下
RPRNMLKMMHJGFGF28CB,坡道平面,2650000,18.21,地下四樓
RPTOMLKMMHJGFGF58CB,坡道平面,2650000,18.21,地下四樓
RPSOMLKMMHJGFGF48CB,坡道平面,2400000,18.21,地下五樓含以下
RPUOMLKMMHJGFGF68CB,坡道平面,2550000,18.21,地下五樓含以下
RPVOMLKMMHJGFGF78CB,坡道平面,2700000,16.72,地下二樓
RPWOMLKMMHJGFGF88CB,坡道平面,2550000,39.24,地下四樓
RPPNMLKMMHJGFBF67DB,坡道平面,2500000,26.01,地下二樓
RPSNMLKMMHJGFBF97DB,坡道平面,2250000,39.39,地下二樓
RPQNMLKMMHJGFBF77DB,坡道平面,2200000,26.01,地下四樓
RPXNMLKMMHJGFBF48DB,坡道平面,2250000,39.39,地下五樓含以下
RPUNMLKMMHJGFBF18DB,坡道平面,2650000,39.39,地下二樓
RPOOMLKMMHJGFBF67DB,坡道平面,2250000,39.39,地下五樓含以下
RPPOMLKMMHJGFBF77DB,坡道平面,2050000,39.39,地下四樓
RPWNMLKMMHJGFBF38DB,坡道平面,2200000,39.39,地下五樓含以下
RPROMLKMMHJGFBF97DB,坡道平面,1900000,39.39,地下五樓含以下
RPSOMLKMMHJGFBF08DB,坡道平面,2350000,39.39,地下五樓含以下
RPQOMLKMMHJGFBF87DB,坡道平面,2250000,39.39,地下五樓含以下
RPUOMLKMMHJGFBF28DB,坡道平面,2350000,39.39,地下五樓含以下
RPTOMLKMMHJGFBF18DB,坡道平面,2100000,39.39,地下五樓含以下
RPVOMLKMMHJGFBF38DB,坡道平面,1850000,39.39,地下五樓含以下
RPXOMLKMMHJGFBF58DB,坡道平面,2150000,39.39,地下五樓含以下
RPWOMLKMMHJGFBF48DB,坡道平面,1900000,39.39,地下五樓含以下
RPQPMLKMMHJGFBF97DB,坡道平面,2250000,39.39,地下五樓含以下
RPPPMLKMMHJGFBF87DB,坡道平面,2300000,39.39,地下五樓含以下
RPOPMLKMMHJGFBF77DB,坡道平面,2050000,33.33,地下五樓含以下
RPSPMLKMMHJGFBF18DB,坡道平面,2050000,39.39,地下五樓含以下
RPRPMLKMMHJGFBF08DB,坡道平面,2550000,39.39,地下三樓
RPTPMLKMMHJGFBF28DB,坡道平面,2250000,39.39,地下二樓
RPUPMLKMMHJGFBF38DB,坡道平面,1700000,39.39,地下五樓含以下
RPVPMLKMMHJGFBF48DB,坡道平面,2550000,39.39,地下四樓
RPWPMLKMMHJGFBF58DB,坡道平面,2550000,39.39,地下三樓
RPXPMLKMMHJGFBF68DB,坡道平面,1750000,39.39,地下五樓含以下
RPPQMLKMMHJGFBF97DB,坡道平面,2250000,39.39,地下五樓含以下
RPOQMLKMMHJGFBF87DB,坡道平面,1750000,39.39,地下五樓含以下
RPQQMLKMMHJGFBF08DB,坡道平面,2050000,39.39,地下五樓含以下
RPSQMLKMMHJGFBF28DB,坡道平面,2250000,39.39,地下五樓含以下
RPUQMLKMMHJGFBF48DB,坡道平面,1700000,39.39,地下五樓含以下
RPRQMLKMMHJGFBF18DB,坡道平面,2250000,39.39,地下五樓含以下
RPVQMLKMMHJGFBF58DB,坡道平面,2650000,39.39,地下三樓
RPTQMLKMMHJGFBF38DB,坡道平面,2150000,39.39,地下五樓含以下
RPWQMLKMMHJGFBF68DB,坡道平面,2200000,23.93,地下三樓
RPPRMLKMMHJGFBF08DB,坡道平面,2350000,26.01,地下三樓
RPXQMLKMMHJGFBF78DB,坡道平面,2200000,26.01,地下三樓
RPQRMLKMMHJGFBF18DB,坡道平面,2500000,26.01,地下二樓
RPORMLKMMHJGFBF97DB,坡道平面,2350000,23.93,地下二樓
RPQNMLKMMHJGFEF08DB,坡道平面,1450000,24.94,地下三樓
RPRRMLKMMHJGFBF28DB,坡道平面,2650000,26.01,地下一樓
RPRRMLKMMHJGFBF28DB,坡道平面,2450000,23.93,地下一樓
RPRNMLKMMHJGFEF18DB,坡道平面,1450000,24.94,地下三樓
RPTNMLKMMHJGFEF38DB,坡道平面,1450000,24.94,地下三樓
RPUNMLKMMHJGFEF48DB,坡道平面,1550000,24.94,地下二樓
RPSNMLKMMHJGFEF28DB,坡道平面,1450000,24.94,地下三樓
RPVNMLKMMHJGFEF58DB,坡道平面,1550000,24.94,地下二樓
RPWNMLKMMHJGFEF68DB,坡道平面,1500000,24.94,地下三樓
RPOOMLKMMHJGFEF97DB,坡道平面,1400000,24.94,地下三樓
RPPOMLKMMHJGFEF08DB,坡道平面,1450000,24.94,地下三樓
RPQOMLKMMHJGFEF18DB,坡道平面,1450000,24.94,地下三樓
RPXNMLKMMHJGFEF78DB,坡道平面,1550000,24.94,地下二樓
RPROMLKMMHJGFEF28DB,坡道平面,1450000,24.94,地下三樓
RPTOMLKMMHJGFEF48DB,坡道平面,1450000,24.94,地下三樓
RPVOMLKMMHJGFEF68DB,坡道平面,1550000,24.94,地下二樓
RPUOMLKMMHJGFEF58DB,坡道平面,1550000,24.94,地下二樓
RPSOMLKMMHJGFEF38DB,坡道平面,1450000,24.94,地下二樓
RPWOMLKMMHJGFEF78DB,坡道平面,1500000,24.94,地下三樓
RPQNMLLJNHJGFAF47CB,坡道平面,1900000,16.18,地下五樓含以下
RPPNMLLJNHJGFAF37CB,坡道平面,2150000,17.33,地下五樓含以下
RPRNMLLJNHJGFAF57CB,坡道平面,1900000,17.33,地下四樓
RPSNMLLJNHJGFAF67CB,坡道平面,1900000,16.18,地下五樓含以下
RPTNMLLJNHJGFAF77CB,坡道平面,2200000,17.33,地下三樓
RPXNMLLJNHJGFAF18CB,坡道平面,2150000,17.33,地下五樓含以下
RPWNMLLJNHJGFAF08CB,坡道平面,2150000,17.33,地下五樓含以下
RPVNMLLJNHJGFAF97CB,坡道平面,2100000,17.33,地下四樓
RPUNMLLJNHJGFAF87CB,坡道平面,1600000,17.33,地下五樓含以下
RPOOMLLJNHJGFAF37CB,坡道平面,2100000,17.33,地下五樓含以下
RPPOMLLJNHJGFAF47CB,坡道平面,2150000,17.33,地下五樓含以下
RPSOMLLJNHJGFAF77CB,坡道平面,2000000,17.33,地下五樓含以下
RPQOMLLJNHJGFAF57CB,坡道平面,2100000,17.33,地下四樓
RPTOMLLJNHJGFAF87CB,坡道平面,2100000,17.33,地下四樓
RPROMLLJNHJGFAF67CB,坡道平面,2000000,17.33,地下五樓含以下
RPUOMLLJNHJGFAF97CB,坡道平面,2150000,17.33,地下五樓含以下
RPXOMLLJNHJGFAF28CB,坡道平面,2000000,17.33,地下五樓含以下
RPVOMLLJNHJGFAF08CB,坡道平面,2150000,17.33,地下五樓含以下
RPOPMLLJNHJGFAF47CB,坡道平面,2200000,17.33,地下三樓
RPPPMLLJNHJGFAF57CB,坡道平面,1900000,17.33,地下四樓
RPQPMLLJNHJGFAF67CB,坡道平面,2150000,17.33,地下五樓含以下
RPSPMLLJNHJGFAF87CB,坡道平面,2150000,17.33,地下五樓含以下
RPRPMLLJNHJGFAF77CB,坡道平面,2150000,17.33,地下五樓含以下
RPTPMLLJNHJGFAF97CB,坡道平面,2100000,17.33,地下五樓含以下
RPUPMLLJNHJGFAF08CB,坡道平面,2100000,17.33,地下四樓
RPVPMLLJNHJGFAF18CB,坡道平面,2100000,17.33,地下四樓
RPWPMLLJNHJGFAF28CB,坡道平面,2000000,17.33,地下五樓含以下
RPXPMLLJNHJGFAF38CB,坡道平面,2150000,17.33,地下五樓含以下
RPOQMLLJNHJGFAF57CB,坡道平面,2100000,17.33,地下五樓含以下
RPPQMLLJNHJGFAF67CB,坡道平面,2000000,17.33,地下五樓含以下
RPRQMLLJNHJGFAF87CB,坡道平面,1800000,17.33,地下五樓含以下
RPQQMLLJNHJGFAF77CB,坡道平面,2150000,17.33,地下五樓含以下
RPSQMLLJNHJGFAF97CB,坡道平面,2150000,17.33,地下五樓含以下
RPTQMLLJNHJGFAF08CB,坡道平面,2150000,17.33,地下五樓含以下
RPUQMLLJNHJGFAF18CB,坡道平面,2100000,17.33,地下四樓
RPVQMLLJNHJGFAF28CB,坡道平面,2200000,17.33,地下三樓
RPXQMLLJNHJGFAF48CB,坡道平面,2200000,17.33,地下三樓
RPWQMLLJNHJGFAF38CB,坡道平面,2100000,17.33,地下四樓
RPPRMLLJNHJGFAF77CB,坡道平面,1800000,17.33,地下五樓含以下
RPORMLLJNHJGFAF67CB,坡道平面,2100000,17.33,地下四樓
RPPNMLLJNHJGFBF47CB,坡道平面,2400000,24.75,地下二樓
RPPNMLLJNHJGFBF47CB,坡道平面,2200000,24.75,地下二樓
RPQNMLLJNHJGFBF57CB,坡道平面,2150000,24.75,地下四樓
RPQRMLLJNHJGFAF87CB,坡道平面,2750000,29.55,地下二樓
RPSNMLLJNHJGFBF77CB,坡道平面,1600000,24.75,地下五樓含以下
RPUNMLLJNHJGFBF97CB,坡道平面,2000000,24.75,地下五樓含以下
RPUNMLLJNHJGFBF97CB,坡道平面,1800000,24.75,地下五樓含以下
RPVNMLLJNHJGFBF08CB,坡道平面,2050000,24.75,地下四樓
RPWNMLLJNHJGFBF18CB,坡道平面,2150000,24.75,地下四樓
RPWNMLLJNHJGFBF18CB,坡道平面,1950000,24.75,地下四樓
RPRNMLLJNHJGFBF67CB,坡道平面,2400000,24.75,地下二樓
RPTNMLLJNHJGFBF87CB,坡道平面,2150000,27.00,地下四樓
RPOOMLLJNHJGFBF47CB,坡道平面,2100000,24.75,地下三樓
RPOOMLLJNHJGFBF47CB,坡道平面,2300000,24.75,地下三樓
RPXNMLLJNHJGFBF28CB,坡道平面,2100000,24.75,地下三樓
RPQOMLLJNHJGFBF67CB,坡道平面,2000000,24.75,地下五樓含以下
RPQOMLLJNHJGFBF67CB,坡道平面,1800000,24.75,地下五樓含以下
RPQOMLLJNHJGFBF67CB,坡道平面,2000000,24.75,地下五樓含以下
RPPOMLLJNHJGFBF57CB,坡道平面,2200000,24.75,地下二樓
RPSOMLLJNHJGFBF87CB,坡道平面,2150000,24.75,地下四樓
RPROMLLJNHJGFBF77CB,坡道平面,1600000,24.75,地下五樓含以下
RPUOMLLJNHJGFBF08CB,坡道平面,2000000,24.75,地下五樓含以下
RPVOMLLJNHJGFBF18CB,坡道平面,2300000,24.75,地下三樓
RPTOMLLJNHJGFBF97CB,坡道平面,1800000,24.75,地下五樓含以下
RPWOMLLJNHJGFBF28CB,坡道平面,2300000,24.75,地下三樓
RPWOMLLJNHJGFBF28CB,坡道平面,2100000,24.75,地下三樓
RPPPMLLJNHJGFBF67CB,坡道平面,2200000,24.75,地下二樓
RPPPMLLJNHJGFBF67CB,坡道平面,2400000,24.75,地下二樓
RPXOMLLJNHJGFBF38CB,坡道平面,2150000,24.75,地下四樓
RPXOMLLJNHJGFBF38CB,坡道平面,1950000,24.75,地下四樓
RPOPMLLJNHJGFBF57CB,坡道平面,1800000,24.75,地下五樓含以下
RPQPMLLJNHJGFBF77CB,坡道平面,2400000,24.75,地下二樓
RPQNMLLJNHJGFAF57DB,坡道平面,2550000,26.52,地下二樓
RPPNMLLJNHJGFAF47DB,坡道平面,2400000,26.52,地下三樓
RPQNMLLJNHJGFEF87CB,坡道平面,1800000,34.71,地下一樓
RPRNMLLJNHJGFAF67DB,坡道平面,2700000,26.52,地下一樓
RPTNMLLJNHJGFAF87DB,坡道平面,2400000,26.52,地下三樓
RPVNMLLJNHJGFAF08DB,坡道平面,2850000,26.52,地下一樓
RPUNMLLJNHJGFAF97DB,坡道平面,2550000,26.52,地下二樓
RPWNMLLJNHJGFAF18DB,坡道平面,2550000,26.52,地下二樓
RPXNMLLJNHJGFAF28DB,坡道平面,2700000,26.52,地下一樓
RPOOMLLJNHJGFAF47DB,坡道平面,2250000,26.52,地下四樓
RPPNMLLJNHJGFBF57DB,坡道平面,2350000,26.01,地下三樓
RPRNMLLJNHJGFBF77DB,坡道平面,2350000,23.93,地下二樓
RPQNMLLJNHJGFBF67DB,坡道平面,2500000,26.01,地下二樓
RPTNMLLJNHJGFBF97DB,坡道平面,2050000,26.01,地下四樓
RPSNMLLJNHJGFBF87DB,坡道平面,2050000,26.01,地下四樓
RPUNMLLJNHJGFBF08DB,坡道平面,2000000,23.93,地下四樓
RPXNMLLJNHJGFBF38DB,坡道平面,2200000,26.01,地下四樓
RPVNMLLJNHJGFBF18DB,坡道平面,2200000,26.01,地下四樓
RPWNMLLJNHJGFBF28DB,坡道平面,2200000,26.01,地下四樓
RPOOMLLJNHJGFBF57DB,坡道平面,2200000,23.93,地下三樓
RPROMLLJNHJGFBF87DB,坡道平面,2350000,26.01,地下三樓
RPQOMLLJNHJGFBF77DB,坡道平面,2200000,26.01,地下四樓
RPPOMLLJNHJGFBF67DB,坡道平面,2000000,23.93,地下四樓
RPUOMLLJNHJGFBF18DB,坡道平面,2050000,23.93,地下三樓
RPTOMLLJNHJGFBF08DB,坡道平面,2200000,26.01,地下四樓
RPSOMLLJNHJGFBF97DB,坡道平面,2050000,26.01,地下四樓
RPVOMLLJNHJGFBF28DB,坡道平面,2350000,26.01,地下三樓
RPXOMLLJNHJGFBF48DB,坡道平面,2350000,26.01,地下三樓
RPWOMLLJNHJGFBF38DB,坡道平面,2000000,23.93,地下四樓
RPOPMLLJNHJGFBF67DB,坡道平面,2200000,26.01,地下四樓
RPPPMLLJNHJGFBF77DB,坡道平面,2200000,23.93,地下三樓
RPQPMLLJNHJGFBF87DB,坡道平面,2350000,23.93,地下二樓
RPRPMLLJNHJGFBF97DB,坡道平面,2350000,26.01,地下三樓
RPSPMLLJNHJGFBF08DB,坡道平面,2200000,26.01,地下四樓
RPTPMLLJNHJGFBF18DB,坡道平面,2200000,26.01,地下四樓
RPUPMLLJNHJGFBF28DB,坡道平面,2350000,26.01,地下三樓
RPWPMLLJNHJGFBF48DB,坡道平面,2350000,26.01,地下三樓
RPPQMLLJNHJGFBF87DB,坡道平面,2200000,26.01,地下四樓
RPXPMLLJNHJGFBF58DB,坡道平面,2350000,26.01,地下三樓
RPQQMLLJNHJGFBF97DB,坡道平面,2200000,23.93,地下三樓
RPOQMLLJNHJGFBF77DB,坡道平面,2350000,26.01,地下三樓
RPRQMLLJNHJGFBF08DB,坡道平面,2050000,26.01,地下四樓
RPTQMLLJNHJGFBF28DB,坡道平面,2200000,26.01,地下四樓
RPSQMLLJNHJGFBF18DB,坡道平面,2000000,23.93,地下四樓
RPUQMLLJNHJGFBF38DB,坡道平面,2200000,26.01,地下四樓
RPVQMLLJNHJGFBF48DB,坡道平面,2350000,26.01,地下三樓
RPWQMLLJNHJGFBF58DB,坡道平面,2350000,23.93,地下二樓
RPWQMLLJNHJGFBF58DB,坡道平面,2500000,26.01,地下二樓
RPXQMLLJNHJGFBF68DB,坡道平面,2500000,26.01,地下二樓
RPXQMLLJNHJGFBF68DB,坡道平面,2500000,26.01,地下二樓
RPPRMLLJNHJGFBF97DB,坡道平面,2500000,26.01,地下二樓
RPORMLLJNHJGFBF87DB,坡道平面,2000000,23.93,地下四樓
RPQRMLLJNHJGFBF08DB,坡道平面,2200000,26.01,地下三樓
RPSRMLLJNHJGFBF28DB,坡道平面,2500000,26.01,地下二樓
RPRRMLLJNHJGFBF18DB,坡道平面,2500000,26.01,地下二樓
RPWRMLLJNHJGFBF68DB,坡道平面,2200000,26.01,地下四樓
RPTRMLLJNHJGFBF38DB,坡道平面,2500000,26.01,地下二樓
RPURMLLJNHJGFBF48DB,坡道平面,2350000,26.01,地下三樓
RPXRMLLJNHJGFBF78DB,坡道平面,2350000,26.01,地下三樓
RPVRMLLJNHJGFBF58DB,坡道平面,2050000,26.01,地下四樓
RPOSMLLJNHJGFBF97DB,坡道平面,2200000,26.01,地下四樓
RPPSMLLJNHJGFBF08DB,坡道平面,2200000,23.93,地下三樓
RPQSMLLJNHJGFBF18DB,坡道平面,2350000,26.01,地下三樓
RPSSMLLJNHJGFBF38DB,坡道平面,2200000,23.93,地下三樓
RPRSMLLJNHJGFBF28DB,坡道平面,2350000,26.01,地下三樓
RPUSMLLJNHJGFBF58DB,坡道平面,2350000,26.01,地下三樓
RPTSMLLJNHJGFBF48DB,坡道平面,2350000,26.01,地下二樓
RPXSMLLJNHJGFBF88DB,坡道平面,2500000,26.01,地下二樓
RPWSMLLJNHJGFBF78DB,坡道平面,2500000,26.01,地下二樓
RPVSMLLJNHJGFBF68DB,坡道平面,2200000,26.01,地下四樓
