編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPROMLQJNHJGFAH48CC,坡道平面,2500,36.60,地下三樓
RPTOMLQJNHJGFAH68CC,坡道平面,3000,30.12,地下二樓
RPXOMLQJNHJGFAH09CC,坡道平面,2900,34.51,地下四樓
RPOPMLQJNHJGFAH28CC,坡道平面,0,,地下一樓
RPQPMLQJNHJGFAH48CC,坡道平面,3000,,地下三樓
RPQNMLOJNHJGFHH78CC,坡道平面,2000,,地下一樓
RPWPMLQJNHJGFAH09CC,坡道機械,0,15.41,地下三樓
RPPQMLQJNHJGFAH48CC,坡道機械,2500,24.03,地下三樓
RPSQMLQJNHJGFAH78CC,坡道平面,2700,33.31,地下二樓
RPORMLQJNHJGFAH48CC,坡道平面,2000,,地下一樓
RPOSMLQJNHJGFAH58CC,坡道平面,500,30.30,地下二樓
RPQOMLQJNHJGFBH48CC,坡道平面,0,,地下一樓
RPXOMLQJNHJGFBH56CC,坡道平面,2500,30.99,地下二樓
RPPPMLQJNHJGFBH48CC,坡道平面,500,37.08,地下二樓
RPPNMLQJNHJGFCH38CC,坡道平面,1800,35.93,地下三樓
RPSNMLQJNHJGFCH68CC,坡道平面,1000,,地下三樓
RPTNMLQJNHJGFDH88CC,坡道平面,1000,,地下一樓
RPWNMLQJNHJGFDH56CC,坡道平面,1700,,地下二樓
RPXNMLQJNHJGFDH66CC,坡道平面,3000,33.21,地下二樓
RPUNMLQJNHJGFDH98CC,坡道平面,1000,,地下二樓
RPOOMLQJNHJGFDH48CC,坡道平面,2300,,地下二樓
RPVNMLQJNHJGFEH56CC,坡道平面,0,32.72,地下一樓
RPOOMLQJNHJGFEH58CC,坡道平面,2000,31.63,地下二樓
RPPNMLQJNHJGFFH68CC,坡道平面,3000,38.11,地下二樓
RPQNMLQJNHJGFFH78CC,坡道平面,3000,28.94,地下一樓
RPWNMLQJNHJGFFH76CC,坡道平面,3000,30.00,地下二樓
RPTNMLQJNHJGFFH09CC,坡道平面,3000,39.80,地下一樓
RPROMLQJNHJGFFH98CC,坡道平面,2500,,地下一樓
RPPOMLQJNHJGFFH78CC,坡道平面,3000,40.56,地下二樓
RPVOMLQJNHJGFFH76CC,坡道平面,1000,39.67,地下二樓
RPPNMLQJNHJGFGH78CC,坡道平面,2500,,地下一樓
RPQOMLQJNHJGFGH98CC,坡道平面,2500,14.39,地下三樓
RPPNMLRJNHJGFAH28CC,坡道平面,3000,24.79,地下二樓
RPRNMLRJNHJGFAH48CC,坡道平面,3000,,地下一樓
RPQNMLRJNHJGFAH38CC,坡道機械,1000,31.10,地下二樓
RPUNMLQJNHJGFHH76CC,坡道平面,2000,,地下一樓
RPTNMLQJNHJGFHH66CC,坡道平面,0,32.95,地下三樓
RPSNMLQJNHJGFHH56CC,坡道平面,0,40.41,地下一樓
RPPOMLQJNHJGFHH98CC,坡道平面,3000,37.58,地下二樓
RPPNMLRJNHJGFBH38CC,坡道平面,3000,25.00,地下二樓
RPVOMLRJNHJGFBH09CC,坡道平面,0,,地下二樓
RPTNMLRJNHJGFCH88CC,坡道平面,2000,29.37,地下一樓
RPPNMLRJNHJGFFH78CC,坡道平面,3000,31.43,地下二樓
RPPNMLRJNHJGFHH98CC,坡道平面,2500,35.91,地下一樓
RPTNMLRJNHJGFHH76CC,坡道平面,3000,25.85,地下三樓
RPRNMLSJNHJGFAH58CC,坡道平面,2500,34.45,地下二樓
RPSNMLSJNHJGFAH68CC,坡道平面,2500,24.75,地下二樓
RPUNMLSJNHJGFAH88CC,坡道平面,2500,36.50,地下二樓
RPWNMLRJNHJGFCH56CC,一樓平面,0,,一樓
RPSPMLSJNHJGFAH88CC,坡道平面,1100,34.03,地下二樓
RPVPMLSJNHJGFAH56CC,坡道平面,0,,地下四樓
RPVPMLSJNHJGFAH56CC,坡道平面,0,,地下四樓
RPUPMLSJNHJGFAH09CC,坡道平面,3000,32.44,地下三樓
RPPNMLSJNHJGFBH48CC,坡道平面,2500,32.21,地下二樓
RPUOMLSJNHJGFBH09CC,坡道平面,2500,,地下二樓
RPWPMLSJNHJGFAH66CC,坡道平面,0,,地下一樓
RPWPMLSJNHJGFAH66CC,坡道平面,0,,地下一樓
RPWPMLSJNHJGFAH66CC,坡道平面,0,,地下一樓
RPWPMLSJNHJGFAH66CC,坡道平面,0,,地下四樓
RPWPMLSJNHJGFAH66CC,坡道平面,0,,地下四樓
RPWPMLSJNHJGFAH66CC,坡道平面,0,,地下四樓
RPWOMLSJNHJGFBH66CC,坡道平面,1500,38.96,地下一樓
RPSPMLSJNHJGFBH98CC,坡道平面,1000,,地下二樓
RPTPMLSJNHJGFBH09CC,坡道平面,1700,28.07,地下一樓
RPRNMLSJNHJGFCH78CC,坡道機械,250,19.72,地下四樓
RPRNMLSJNHJGFCH78CC,坡道機械,250,19.72,地下四樓
RPWNMLSJNHJGFCH66CC,坡道平面,2000,36.46,地下三樓
RPSNMLSJNHJGFDH98CC,坡道平面,2500,31.01,地下一樓
RPWPMLSJNHJGFBH76CC,坡道平面,3000,28.23,地下五樓含以下
RPVNMLSJNHJGFDH66CC,坡道平面,2000,25.02,地下一樓
RPXNMLSJNHJGFEH96CC,坡道平面,2000,30.80,地下二樓
RPWNMLSJNHJGFEH86CC,坡道平面,2600,24.41,地下三樓
RPVNMLSJNHJGFEH76CC,坡道平面,3000,,地下三樓
RPOOMLSJNHJGFEH78CC,坡道平面,2500,35.87,地下四樓
RPPNMLSJNHJGFFH88CC,坡道平面,0,30.44,地下一樓
RPQNMLSJNHJGFFH98CC,坡道平面,2500,33.05,地下三樓
RPWNMLSJNHJGFFH96CC,坡道平面,1500,25.78,地下三樓
RPQNMLSJNHJGFGH09CC,坡道平面,2000,,地下二樓
RPUNMLSJNHJGFGH86CC,坡道平面,100,,地下二樓
RPTNMLSJNHJGFGH76CC,坡道平面,0,,地下三樓
RPTNMLSJNHJGFGH76CC,坡道平面,0,,地下三樓
RPPNMLSJNHJGFHH09CC,坡道平面,3000,32.21,地下二樓
RPPNMLTJNHJGFAH48CC,坡道平面,3000,47.71,地下二樓
RPUOMLTJNHJGFAH09CC,坡道平面,0,,地下二樓
RPWOMLTJNHJGFAH66CC,坡道平面,0,23.77,地下三樓
RPWOMLTJNHJGFAH66CC,坡道平面,0,23.77,地下三樓
RPWOMLTJNHJGFAH66CC,坡道平面,0,23.77,地下三樓
RPQPMLTJNHJGFAH78CC,坡道平面,0,23.77,地下四樓
RPQPMLTJNHJGFAH78CC,坡道平面,0,23.77,地下四樓
RPTPMLTJNHJGFAH09CC,坡道平面,3000,24.75,地下二樓
RPWNMLTJNHJGFBH66CC,坡道平面,2500,,地下一樓
RPOPMLTJNHJGFBH68CC,坡道平面,0,38.61,二樓含以上
RPOPMLTJNHJGFBH68CC,坡道平面,0,38.61,二樓含以上
RPRPMLTJNHJGFBH98CC,坡道平面,2500,,地下一樓
RPPNMLSJNHJGFEH78CC,一樓平面,0,,一樓
RPQNMLSJNHJGFEH88CC,坡道平面,0,25.23,地下二樓
RPUNMLSJNHJGFEH66CC,坡道平面,3000,,地下二樓
RPSNMLSJNHJGFEH09CC,坡道平面,500,27.18,地下二樓
RPTPMLTJNHJGFBH56CC,坡道平面,3000,31.07,地下五樓含以下
RPUQMLTJNHJGFBH76CC,坡道平面,3000,36.77,地下二樓
RPUNMLTJNHJGFDH66CC,坡道平面,0,29.75,地下一樓
RPVNMLTJNHJGFDH76CC,坡道平面,0,,地下一樓
RPVOMLTJNHJGFDH86CC,坡道平面,1000,30.98,地下二樓
RPPNMLTJNHJGFEH88CC,坡道平面,1500,24.29,地下三樓
RPWOMLTJNHJGFDH96CC,坡道平面,1000,24.74,地下一樓
RPUNMLTJNHJGFEH76CC,坡道平面,0,,地下二樓
RPSNMLTJNHJGFFH66CC,坡道平面,2500,22.51,地下二樓
RPPNMLTJNHJGFFH98CC,坡道平面,0,25.89,地下二樓
RPXNMLTJNHJGFFH17CC,坡道平面,1000,,地下一樓
RPQNMLTJNHJGFFH09CC,坡道機械,1500,,地下一樓
RPXNMLTJNHJGFGH27CC,坡道平面,0,35.48,地下二樓
RPTNMLTJNHJGFHH96CC,坡道平面,3000,28.29,地下三樓
RPQOMLTJNHJGFGH66CC,坡道平面,2500,,地下二樓
RPVNMLTJNHJGFHH17CC,坡道平面,2500,35.83,地下三樓
RPOOMLTJNHJGFHH56CC,坡道平面,2500,14.15,地下四樓
RPPOMLTJNHJGFHH66CC,坡道平面,2500,25.76,地下三樓
RPSNMLKKNHJGFAH97CC,坡道平面,2000,,地下一樓
RPWNMLKKNHJGFAH38CC,坡道平面,3000,36.02,地下二樓
RPPOMLKKNHJGFAH77CC,坡道平面,3000,27.56,地下一樓
RPQOMLKKNHJGFAH87CC,坡道平面,3000,46.38,地下一樓
RPXOMLKKNHJGFAH58CC,坡道平面,2000,,地下二樓
RPQQMLKKNHJGFAH08CC,坡道平面,2500,,地下一樓
RPVNMLKKNHJGFBH38CC,坡道平面,2500,,地下二樓
RPWOMLKKNHJGFBH58CC,一樓平面,0,,一樓
RPTOMLKKNHJGFBH28CC,坡道平面,2000,36.96,地下二樓
RPUNMLKKNHJGFBH28CC,坡道平面,1700,32.45,地下二樓
RPTPMLKKNHJGFBH38CC,一樓平面,2000,15.00,一樓
RPTNMLKKNHJGFCH28CC,坡道平面,0,32.14,地下二樓
RPUNMLKKNHJGFDH48CC,坡道平面,500,31.70,地下三樓
RPXNMLKKNHJGFDH78CC,坡道平面,1000,39.86,地下二樓
RPUOMLKKNHJGFDH58CC,坡道平面,0,29.39,地下一樓
RPOOMLKKNHJGFDH97CC,坡道平面,3000,,地下一樓
RPSOMLKKNHJGFDH38CC,坡道平面,2700,25.49,地下一樓
RPVOMLKKNHJGFDH68CC,坡道平面,1800,36.39,地下三樓
RPWNMLKKNHJGFEH78CC,一樓平面,2500,,一樓
RPQNMLKKNHJGFFH28CC,坡道平面,2500,33.06,地下三樓
RPPNMLKKNHJGFGH28CC,坡道平面,0,,地下二樓
RPPNMLKKNHJGFHH38CC,坡道平面,3000,31.09,地下二樓
RPVNMLKKNHJGFHH98CC,坡道機械,3000,28.29,地下四樓
RPUNMLKKNHJGFHH88CC,坡道平面,3000,29.14,地下三樓
RPWNMLKKNHJGFHH09CC,坡道平面,0,23.76,地下三樓
