編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPRPMLQKMHJGFCB08CB,坡道機械,1650000,9.24,地下五樓含以下
RPPPMLQKMHJGFCB87CB,坡道平面,2700000,28.63,地下三樓
RPSPMLQKMHJGFCB18CB,坡道平面,2400000,24.75,地下五樓含以下
RPQPMLQKMHJGFCB97CB,坡道平面,2600000,28.63,地下四樓
RPTPMLQKMHJGFCB28CB,坡道平面,2700000,28.63,地下三樓
RPUPMLQKMHJGFCB38CB,坡道平面,2700000,28.63,地下三樓
RPVPMLQKMHJGFCB48CB,坡道機械,1500000,9.24,地下五樓含以下
RPWPMLQKMHJGFCB58CB,坡道平面,2200000,24.75,地下五樓含以下
RPOQMLQKMHJGFCB87CB,坡道機械,1400000,9.24,地下五樓含以下
RPPQMLQKMHJGFCB97CB,坡道機械,1400000,9.24,地下五樓含以下
RPQQMLQKMHJGFCB08CB,坡道平面,2500000,24.75,地下四樓
RPSQMLQKMHJGFCB28CB,坡道機械,1500000,9.24,地下五樓含以下
RPRQMLQKMHJGFCB18CB,坡道平面,2300000,24.75,地下五樓含以下
RPUQMLQKMHJGFCB48CB,坡道機械,1400000,9.24,地下五樓含以下
RPVQMLQKMHJGFCB58CB,坡道平面,2400000,25.44,地下五樓含以下
RPQRMLQKMHJGFCB18CB,坡道平面,2600000,25.44,地下四樓
RPXQMLQKMHJGFCB78CB,坡道機械,1450000,13.50,地下五樓含以下
RPORMLQKMHJGFCB97CB,坡道機械,1450000,13.50,地下五樓含以下
RPWQMLQKMHJGFCB68CB,坡道平面,2300000,24.75,地下五樓含以下
RPTRMLQKMHJGFCB48CB,坡道平面,3000000,25.44,地下二樓
RPRRMLQKMHJGFCB28CB,坡道平面,2100000,25.44,地下五樓含以下
RPURMLQKMHJGFCB58CB,坡道平面,2300000,24.75,地下五樓含以下
RPSRMLQKMHJGFCB38CB,坡道機械,1450000,13.50,地下五樓含以下
RPVRMLQKMHJGFCB68CB,坡道平面,2200000,24.75,地下五樓含以下
RPOSMLQKMHJGFCB08CB,坡道機械,1500000,9.24,地下五樓含以下
RPPNMLQKMHJGFDB77CB,坡道平面,1700000,32.33,地下三樓
RPRNMLQKMHJGFDB97CB,坡道平面,1800000,32.33,地下三樓
RPSNMLQKMHJGFDB08CB,坡道平面,1500000,27.66,地下一樓
RPQNMLQKMHJGFDB87CB,坡道平面,1900000,32.33,地下二樓
RPTNMLQKMHJGFDB18CB,坡道平面,1200000,31.73,地下二樓
RPUNMLQKMHJGFDB28CB,坡道平面,1650000,25.47,地下一樓
RPPNMLQKMHJGFEB87CB,坡道平面,1660000,29.19,地下一樓
RPVNMLQKMHJGFEB48CB,坡道平面,1580000,26.78,地下二樓
RPWNMLQKMHJGFEB58CB,坡道平面,1520000,24.63,地下二樓
RPPNMLQKMHJGFFB97CB,坡道平面,1600000,29.68,地下一樓
RPRNMLQKMHJGFFB18CB,坡道平面,1500000,29.68,地下三樓
RPTNMLQKMHJGFFB38CB,坡道平面,1000000,25.32,地下四樓
RPSNMLQKMHJGFFB28CB,坡道平面,1000000,25.32,地下四樓
RPUNMLQKMHJGFFB48CB,坡道平面,1500000,29.68,地下三樓
RPVNMLQKMHJGFFB58CB,坡道平面,1450000,25.32,地下一樓
RPWNMLQKMHJGFFB68CB,坡道平面,1450000,25.32,地下一樓
RPWNMLQKMHJGFFB68CB,坡道平面,1450000,25.32,地下一樓
RPXNMLQKMHJGFFB78CB,坡道平面,1300000,25.32,地下二樓
RPOOMLQKMHJGFFB97CB,坡道平面,1000000,25.32,地下四樓
RPPOMLQKMHJGFFB08CB,坡道平面,1210000,27.81,地下二樓
RPWOMLQKMHJGFFB78CB,坡道平面,1550000,24.77,地下三樓
RPOPMLQKMHJGFFB08CB,坡道平面,1550000,23.78,地下二樓
RPPPMLQKMHJGFFB18CB,坡道平面,1050000,27.81,地下四樓
RPRPMLQKMHJGFFB38CB,坡道平面,1650000,24.77,地下二樓
RPQPMLQKMHJGFFB28CB,坡道平面,1650000,24.77,地下二樓
RPSPMLQKMHJGFFB48CB,坡道平面,1550000,24.77,地下三樓
RPTPMLQKMHJGFFB58CB,坡道平面,1550000,24.77,地下三樓
RPVPMLQKMHJGFFB78CB,坡道平面,1290000,27.81,地下一樓
RPQNMLQKMHJGFHB28CB,坡道平面,1650000,35.00,地下一樓
RPXPMLQKMHJGFFB98CB,坡道平面,1050000,27.81,地下四樓
RPOQMLQKMHJGFFB18CB,坡道平面,1050000,27.81,地下四樓
RPTNMLQKMHJGFIB68CB,坡道平面,1400000,26.13,地下一樓
RPTNMLQKMHJGFIB68CB,坡道平面,1500000,29.03,地下一樓
RPSNMLQKMHJGFIB58CB,一樓平面,2300000,25.89,一樓
RPPNMLQKMHJGFKB48CB,坡道平面,1600000,25.79,地下一樓
RPQNMLQKMHJGFKB58CB,坡道機械,700000,18.00,地下二樓
RPSNMLQKMHJGFKB78CB,坡道機械,1050000,18.00,地下二樓
RPUNMLQKMHJGFKB98CB,坡道機械,1050000,18.00,地下二樓
RPTNMLQKMHJGFBB08DB,坡道平面,2000000,24.50,地下一樓
RPRNMLQKMHJGFKB68CB,坡道平面,1550000,36.00,地下二樓
RPRNMLQKMHJGFKB68CB,坡道機械,700000,18.00,地下二樓
RPTNMLQKMHJGFKB88CB,坡道機械,1050000,18.00,地下二樓
RPVNMLQKMHJGFBB28DB,坡道平面,2000000,24.50,地下一樓
RPWNMLQKMHJGFBB38DB,坡道平面,2000000,24.50,地下一樓
RPXNMLQKMHJGFBB48DB,坡道平面,2000000,24.50,地下三樓
RPPNMLQKMHJGFEB97DB,坡道平面,1200000,33.80,地下二樓
RPPNMLQKMHJGFEB97DB,坡道平面,1200000,33.80,地下二樓
RPQNMLQKMHJGFEB08DB,坡道平面,2000000,47.52,地下二樓
RPTNMLQKMHJGFEB38DB,坡道平面,1200000,33.80,地下二樓
RPRNMLQKMHJGFEB18DB,坡道平面,1300000,33.80,地下一樓
RPRNMLQKMHJGFEB18DB,坡道平面,1300000,33.80,地下一樓
RPPNMLQKMHJGFFB08DB,坡道平面,1600000,34.01,地下二樓
RPSNMLQKMHJGFEB28DB,坡道平面,1300000,33.80,地下一樓
RPSNMLQKMHJGFEB28DB,坡道平面,1300000,33.80,地下一樓
RPRNMLQKMHJGFFB28DB,坡道平面,1600000,34.01,地下二樓
RPQNMLQKMHJGFFB18DB,坡道平面,1600000,34.01,地下二樓
RPSNMLQKMHJGFFB38DB,坡道平面,1700000,34.01,地下一樓
RPTNMLQKMHJGFFB48DB,坡道平面,1600000,34.01,地下二樓
RPPNMLQKMHJGFKB58DB,坡道平面,2150000,36.90,地下二樓
RPPNMLRKMHJGFAB57CB,一樓平面,1800000,18.00,一樓
RPQNMLRKMHJGFAB67CB,坡道平面,2350000,42.81,地下二樓
RPSNMLRKMHJGFAB87CB,升降機械,1150000,17.45,地下二樓
RPPNMLRKMHJGFBB67CB,坡道平面,1800000,34.39,地下四樓
RPRNMLRKMHJGFAB77CB,坡道平面,2000000,42.81,地下四樓
RPQNMLRKMHJGFBB77CB,坡道平面,1900000,35.66,地下三樓
RPTNMLRKMHJGFBB08CB,坡道平面,1900000,34.39,地下三樓
RPSNMLRKMHJGFBB97CB,坡道平面,2000000,34.39,地下二樓
RPWNMLRKMHJGFBB38CB,坡道平面,1900000,34.39,地下三樓
RPUNMLRKMHJGFBB18CB,坡道平面,1900000,34.39,地下三樓
RPVNMLRKMHJGFBB28CB,坡道平面,1800000,33.34,地下三樓
RPXNMLRKMHJGFBB48CB,坡道平面,1800000,33.34,地下三樓
RPOOMLRKMHJGFBB67CB,坡道平面,1900000,34.39,地下三樓
RPPOMLRKMHJGFBB77CB,坡道平面,2300000,30.70,地下二樓
RPPOMLRKMHJGFBB77CB,坡道平面,2300000,30.70,地下二樓
RPSOMLRKMHJGFBB08CB,坡道平面,2600000,30.70,地下二樓
RPTOMLRKMHJGFBB18CB,坡道平面,1950000,34.82,地下一樓
RPVOMLRKMHJGFBB38CB,坡道平面,1900000,25.79,地下三樓
RPUOMLRKMHJGFBB28CB,坡道平面,1750000,34.82,地下三樓
RPWOMLRKMHJGFBB48CB,坡道平面,1750000,31.34,地下一樓
RPXOMLRKMHJGFBB58CB,坡道平面,1650000,31.34,地下二樓
RPXOMLRKMHJGFBB58CB,坡道平面,1650000,31.34,地下二樓
RPQPMLRKMHJGFBB97CB,坡道平面,1650000,31.34,地下二樓
RPOPMLRKMHJGFBB77CB,坡道平面,1650000,31.34,地下二樓
RPPPMLRKMHJGFBB87CB,坡道平面,1650000,31.34,地下二樓
RPRPMLRKMHJGFBB08CB,坡道平面,2550000,41.33,地下二樓
RPSPMLRKMHJGFBB18CB,坡道平面,1550000,31.34,地下三樓
RPRPMLRKMHJGFBB08CB,坡道平面,2650000,41.33,地下二樓
RPSPMLRKMHJGFBB18CB,坡道平面,1550000,31.34,地下三樓
RPTPMLRKMHJGFBB28CB,坡道平面,2000000,25.79,地下二樓
RPTPMLRKMHJGFBB28CB,坡道平面,2200000,25.79,地下二樓
RPQNMLRKMHJGFCB87CB,坡道平面,2600000,29.75,地下四樓
RPPNMLRKMHJGFCB77CB,坡道平面,2600000,32.23,地下一樓
RPSNMLRKMHJGFCB08CB,坡道平面,2400000,29.75,地下五樓含以下
RPRNMLRKMHJGFCB97CB,坡道平面,2400000,29.75,地下五樓含以下
RPTNMLRKMHJGFCB18CB,坡道機械,1700000,9.92,地下五樓含以下
RPUNMLRKMHJGFCB28CB,升降機械,1400000,7.77,地下二樓
RPWNMLRKMHJGFCB48CB,坡道機械,1450000,13.50,地下五樓含以下
RPXNMLRKMHJGFCB58CB,坡道平面,2400000,25.44,地下五樓含以下
RPOOMLRKMHJGFCB77CB,坡道平面,2700000,29.75,地下三樓
RPQOMLRKMHJGFCB97CB,坡道平面,2100000,25.44,地下五樓含以下
RPROMLRKMHJGFCB08CB,坡道平面,2800000,25.44,地下三樓
RPSOMLRKMHJGFCB18CB,坡道機械,1450000,13.50,地下五樓含以下
RPPOMLRKMHJGFCB87CB,坡道平面,2200000,25.44,地下五樓含以下
RPTOMLRKMHJGFCB28CB,坡道機械,1200000,13.50,地下五樓含以下
RPUOMLRKMHJGFCB38CB,坡道平面,2000000,31.76,地下二樓
RPUOMLRKMHJGFCB38CB,坡道平面,2000000,31.76,地下二樓
RPVOMLRKMHJGFCB48CB,坡道機械,1450000,13.50,地下五樓含以下
RPXOMLRKMHJGFCB68CB,坡道機械,1450000,13.50,地下五樓含以下
RPWOMLRKMHJGFCB58CB,坡道機械,1200000,13.50,地下五樓含以下
RPOPMLRKMHJGFCB87CB,坡道平面,2100000,31.76,地下二樓
RPOPMLRKMHJGFCB87CB,坡道平面,2100000,31.76,地下二樓
RPSPMLRKMHJGFCB28CB,坡道平面,2100000,33.88,地下二樓
RPPPMLRKMHJGFCB97CB,坡道平面,2000000,33.88,地下二樓
RPQPMLRKMHJGFCB08CB,坡道平面,2300000,33.88,地下一樓
RPRPMLRKMHJGFCB18CB,坡道平面,2100000,33.88,地下二樓
RPPNMLRKMHJGFDB87CB,坡道平面,1950000,23.96,地下一樓
RPQNMLRKMHJGFDB97CB,坡道平面,1800000,23.96,地下一樓
RPQNMLRKMHJGFDB97CB,坡道平面,1750000,23.96,地下一樓
RPUNMLRKMHJGFDB38CB,坡道平面,1950000,23.96,地下一樓
RPRNMLRKMHJGFDB08CB,坡道平面,2000000,23.96,地下二樓
RPSNMLRKMHJGFDB18CB,坡道平面,1950000,23.96,地下一樓
RPSNMLRKMHJGFDB18CB,坡道平面,1950000,23.96,地下一樓
RPVNMLRKMHJGFDB48CB,坡道平面,1850000,23.96,地下二樓
RPQNMLRKMHJGFEB08CB,坡道平面,1300000,34.71,地下三樓
RPRNMLRKMHJGFEB18CB,坡道平面,1350000,34.71,地下二樓
RPSNMLRKMHJGFEB28CB,坡道平面,1350000,34.71,地下二樓
RPSNMLRKMHJGFEB28CB,坡道平面,1250000,34.71,地下三樓
RPTNMLRKMHJGFEB38CB,坡道平面,1350000,34.71,地下三樓
RPUNMLRKMHJGFEB48CB,坡道平面,1250000,34.71,地下三樓
RPQNMLRKMHJGFFB18CB,升降機械,950000,11.52,地下一樓
RPRNMLRKMHJGFFB28CB,坡道機械,1700000,11.45,地下一樓
RPWNMLRKMHJGFFB78CB,坡道機械,850000,16.86,地下二樓
RPXNMLRKMHJGFFB88CB,坡道機械,950000,16.86,地下二樓
RPOOMLRKMHJGFFB08CB,坡道平面,1400000,33.62,地下二樓
RPPOMLRKMHJGFFB18CB,坡道機械,850000,16.86,地下二樓
RPQOMLRKMHJGFFB28CB,坡道平面,1400000,33.62,地下二樓
RPROMLRKMHJGFFB38CB,坡道機械,850000,16.86,地下二樓
RPQNMLRKMHJGFHB38CB,坡道平面,1650000,34.21,地下二樓
RPPNMLRKMHJGFHB28CB,坡道平面,1550000,34.21,地下三樓
RPRNMLRKMHJGFHB48CB,坡道平面,1700000,34.21,地下二樓
RPRNMLRKMHJGFHB48CB,坡道平面,1700000,34.21,地下二樓
RPSNMLRKMHJGFIB68CB,坡道平面,2100000,34.50,地下一樓
RPPNMLRKMHJGFIB38CB,坡道平面,1830000,34.50,地下二樓
RPUNMLRKMHJGFIB88CB,坡道平面,1900000,32.54,地下二樓
RPTNMLRKMHJGFIB78CB,坡道平面,2000000,34.50,地下一樓
RPSNMLRKMHJGFHB58CB,坡道平面,1950000,34.21,地下一樓
RPWNMLRKMHJGFIB09CB,坡道平面,1660000,31.79,地下三樓
RPQOMLRKMHJGFIB58CB,坡道平面,1970000,33.02,地下一樓
RPPOMLRKMHJGFIB48CB,坡道平面,1760000,31.79,地下二樓
RPPOMLRKMHJGFIB48CB,坡道平面,1760000,31.79,地下二樓
RPSOMLRKMHJGFIB78CB,坡道平面,1300000,27.98,地下四樓
RPVOMLRKMHJGFIB09CB,坡道平面,1580000,29.09,地下四樓
RPVOMLRKMHJGFIB09CB,坡道平面,1580000,29.09,地下四樓
RPROMLRKMHJGFIB68CB,坡道平面,1580000,29.09,地下四樓
RPTOMLRKMHJGFIB88CB,坡道平面,1580000,29.09,地下四樓
RPTOMLRKMHJGFIB88CB,坡道平面,1580000,29.09,地下四樓
RPXOMLRKMHJGFIB66CB,坡道平面,2000000,34.50,地下一樓
RPOPMLRKMHJGFIB48CB,坡道平面,2300000,41.31,地下一樓
RPWOMLRKMHJGFIB56CB,坡道平面,2000000,34.50,地下一樓
RPPPMLRKMHJGFIB58CB,坡道平面,2100000,38.01,地下二樓
RPQPMLRKMHJGFIB68CB,坡道平面,2200000,45.07,地下二樓
RPQNMLRKMHJGFJB58CB,坡道平面,1860000,27.35,地下一樓
RPPNMLRKMHJGFJB48CB,坡道平面,1760000,27.35,地下二樓
RPRPMLRKMHJGFIB78CB,坡道平面,2200000,45.07,地下二樓
RPRNMLRKMHJGFJB68CB,坡道平面,1860000,27.35,地下一樓
RPTNMLRKMHJGFJB88CB,坡道平面,1860000,27.35,地下一樓
RPSNMLRKMHJGFJB78CB,坡道平面,1760000,27.35,地下二樓
RPVNMLRKMHJGFJB09CB,坡道平面,1870000,28.62,地下二樓
RPUNMLRKMHJGFJB98CB,坡道平面,1870000,28.62,地下二樓
RPWNMLRKMHJGFJB56CB,坡道平面,1970000,28.62,地下一樓
RPXNMLRKMHJGFJB66CB,坡道平面,1870000,28.62,地下二樓
RPPOMLRKMHJGFJB58CB,坡道平面,1680000,27.45,地下一樓
RPQOMLRKMHJGFJB68CB,坡道平面,1780000,28.67,地下一樓
RPOOMLRKMHJGFJB48CB,坡道平面,1680000,28.67,地下二樓
RPSOMLRKMHJGFJB88CB,坡道平面,1680000,28.67,地下二樓
RPROMLRKMHJGFJB78CB,坡道平面,1580000,28.67,地下三樓
RPTOMLRKMHJGFJB98CB,坡道平面,1680000,28.67,地下二樓
RPPNMLRKMHJGFKB58CB,坡道平面,1800000,31.00,地下一樓
RPQNMLRKMHJGFKB68CB,坡道平面,1800000,23.14,地下二樓
RPRNMLRKMHJGFKB78CB,一樓平面,1200000,15.00,一樓
RPSNMLRKMHJGFKB88CB,一樓平面,1200000,15.00,一樓
RPUNMLRKMHJGFKB09CB,其他,900000,11.00,一樓
RPXNMLRKMHJGFKB76CB,其他,650000,11.00,一樓
RPWNMLRKMHJGFKB66CB,其他,900000,11.00,一樓
RPVNMLRKMHJGFKB56CB,一樓平面,1200000,15.00,一樓
RPOOMLRKMHJGFKB58CB,其他,900000,11.00,一樓
RPPOMLRKMHJGFKB68CB,其他,650000,11.00,一樓
RPQOMLRKMHJGFKB78CB,一樓平面,1500000,20.00,一樓
RPROMLRKMHJGFKB88CB,其他,900000,11.00,一樓
RPQNMLRKMHJGFKB78DB,坡道平面,2150000,36.90,地下二樓
RPPNMLSKMHJGFAB67CB,坡道平面,2600000,34.48,地下一樓
RPRNMLSKMHJGFAB87CB,坡道機械,900000,12.95,地下三樓
RPSNMLRKMHJGFKB98DB,坡道機械,2150000,18.50,地下二樓
RPQNMLSKMHJGFAB77CB,坡道平面,1700000,34.71,地下二樓
RPTNMLSKMHJGFAB08CB,升降機械,1300000,24.47,地下四樓
RPUNMLSKMHJGFAB18CB,坡道平面,2000000,49.39,地下四樓
RPSNMLSKMHJGFAB97CB,坡道平面,2000000,49.39,地下四樓
RPWNMLSKMHJGFAB38CB,坡道平面,2100000,36.85,地下三樓
RPVNMLSKMHJGFAB28CB,坡道平面,2000000,36.85,地下四樓
RPVNMLSKMHJGFAB28CB,坡道平面,2000000,36.85,地下四樓
RPXNMLSKMHJGFAB48CB,坡道平面,2000000,36.85,地下四樓
RPOOMLSKMHJGFAB67CB,坡道平面,2300000,36.85,地下一樓
RPPOMLSKMHJGFAB77CB,坡道平面,2200000,36.85,地下二樓
RPPOMLSKMHJGFAB77CB,坡道平面,2200000,36.85,地下二樓
RPSOMLSKMHJGFAB08CB,坡道平面,2100000,36.85,地下三樓
RPQOMLSKMHJGFAB87CB,坡道平面,2300000,36.85,地下一樓
RPSOMLSKMHJGFAB08CB,坡道平面,2100000,36.85,地下三樓
RPTOMLSKMHJGFAB18CB,坡道平面,2000000,36.85,地下四樓
RPROMLSKMHJGFAB97CB,坡道平面,2000000,36.85,地下四樓
RPVOMLSKMHJGFAB38CB,坡道平面,1900000,28.94,地下四樓
RPUOMLSKMHJGFAB28CB,坡道平面,2000000,28.94,地下三樓
RPWOMLSKMHJGFAB48CB,坡道平面,2000000,28.94,地下三樓
RPXOMLSKMHJGFAB58CB,坡道平面,1750000,28.94,地下四樓
RPPNMLSKMHJGFBB77CB,坡道平面,2500000,31.08,地下一樓
RPSNMLSKMHJGFBB08CB,坡道平面,2350000,32.73,地下一樓
RPQNMLSKMHJGFBB87CB,坡道平面,2250000,30.42,地下二樓
RPRNMLSKMHJGFBB97CB,坡道平面,2600000,31.74,地下三樓
RPTNMLSKMHJGFBB18CB,坡道平面,1850000,34.05,地下五樓含以下
RPQNMLSKMHJGFCB97CB,坡道平面,2850000,29.13,地下二樓
RPPNMLSKMHJGFCB87CB,坡道平面,2100000,29.13,地下四樓
RPPNMLSKMHJGFCB87CB,坡道平面,2250000,29.13,地下四樓
RPRNMLSKMHJGFCB08CB,坡道平面,2600000,31.25,地下五樓含以下
RPSNMLSKMHJGFCB18CB,坡道平面,2800000,31.25,地下五樓含以下
RPTNMLSKMHJGFCB28CB,坡道平面,3050000,31.25,地下二樓
RPUNMLSKMHJGFCB38CB,坡道平面,2700000,31.25,地下五樓含以下
RPVNMLSKMHJGFCB48CB,坡道平面,2800000,31.25,地下五樓含以下
RPWNMLSKMHJGFCB58CB,坡道機械,1400000,9.24,地下五樓含以下
RPQOMLSKMHJGFCB08CB,坡道平面,2850000,29.13,地下二樓
RPPOMLSKMHJGFCB97CB,坡道平面,2300000,29.13,地下四樓
RPXNMLSKMHJGFCB68CB,坡道機械,1500000,9.24,地下五樓含以下
RPROMLSKMHJGFCB18CB,坡道平面,2600000,29.13,地下三樓
RPOOMLSKMHJGFCB87CB,坡道平面,2850000,29.13,地下二樓
RPSOMLSKMHJGFCB28CB,坡道平面,2850000,29.13,地下二樓
RPTOMLSKMHJGFCB38CB,坡道平面,2400000,29.13,地下四樓
RPUOMLSKMHJGFCB48CB,坡道平面,2800000,29.13,地下二樓
RPUOMLSKMHJGFCB48CB,坡道平面,2950000,29.13,地下二樓
RPPNMLSKMHJGFDB97CB,坡道平面,1850000,23.96,地下二樓
RPPNMLSKMHJGFEB08CB,坡道平面,1580000,26.78,地下二樓
RPQNMLSKMHJGFEB18CB,坡道平面,1580000,26.78,地下二樓
RPPNMLSKMHJGFFB18CB,坡道平面,1500000,29.68,地下三樓
RPQNMLSKMHJGFFB28CB,坡道平面,1550000,29.68,地下二樓
RPRNMLSKMHJGFEB28CB,坡道平面,1580000,26.78,地下一樓
RPRNMLSKMHJGFFB38CB,坡道平面,1500000,29.68,地下三樓
RPSNMLSKMHJGFEB38CB,坡道平面,1580000,26.78,地下一樓
RPVNMLSKMHJGFFB78CB,坡道平面,1400000,33.62,地下二樓
RPWNMLSKMHJGFFB88CB,坡道平面,0,31.34,地下一樓
RPWNMLSKMHJGFFB88CB,坡道平面,0,31.34,地下一樓
RPXNMLSKMHJGFFB98CB,坡道平面,1250000,31.34,地下三樓
RPSNMLSKMHJGFGB58CB,其他,1300000,31.60,地下二樓
RPRNMLSKMHJGFGB48CB,其他,1300000,31.60,地下二樓
RPPNMLSKMHJGFIB48CB,坡道平面,1900000,33.00,地下四樓
RPPNMLSKMHJGFIB48CB,坡道平面,1900000,33.00,地下四樓
RPRNMLSKMHJGFIB68CB,坡道平面,2100000,24.50,地下二樓
RPRNMLSKMHJGFIB68CB,坡道平面,2100000,24.50,地下二樓
RPQNMLSKMHJGFIB58CB,坡道平面,2000000,24.50,地下三樓
RPSNMLSKMHJGFIB78CB,坡道機械,900000,20.00,地下二樓
RPVNMLSKMHJGFIB09CB,坡道平面,2000000,30.00,地下二樓
RPUNMLSKMHJGFIB98CB,坡道機械,1500000,20.00,地下二樓
RPTNMLSKMHJGFIB88CB,坡道機械,900000,20.00,地下二樓
RPWNMLSKMHJGFIB56CB,坡道機械,1500000,20.00,地下二樓
RPXNMLSKMHJGFIB66CB,坡道機械,900000,20.00,地下二樓
RPPOMLSKMHJGFIB58CB,坡道平面,2350000,28.00,地下二樓
RPOOMLSKMHJGFIB48CB,坡道平面,2350000,28.00,地下二樓
RPQOMLSKMHJGFIB68CB,坡道平面,2200000,41.31,地下二樓
RPROMLSKMHJGFIB78CB,坡道機械,1500000,20.00,地下二樓
RPSOMLSKMHJGFIB88CB,坡道平面,2100000,45.07,地下二樓
RPQNMLSKMHJGFJB68CB,坡道機械,850000,19.82,地下三樓
RPRNMLSKMHJGFJB78CB,坡道平面,1550000,39.46,地下一樓
RPTNMLSKMHJGFJB98CB,坡道機械,700000,19.82,地下三樓
RPWNMLSKMHJGFJB66CB,坡道機械,850000,19.82,地下三樓
RPVNMLSKMHJGFJB56CB,坡道機械,700000,19.82,地下三樓
RPPOMLSKMHJGFJB68CB,坡道機械,850000,19.82,地下三樓
RPQOMLSKMHJGFJB78CB,坡道平面,1600000,39.46,地下一樓
RPXNMLSKMHJGFJB76CB,坡道平面,1550000,39.46,一樓
RPOOMLSKMHJGFJB58CB,坡道平面,1500000,39.46,地下二樓
RPPNMLSKMHJGFKB68CB,坡道機械,1050000,11.43,地下一樓
RPPNMLSKMHJGFDB08DB,一樓平面,0,,一樓
RPQNMLTKMHJGFAB87CB,坡道平面,2350000,24.95,地下二樓
RPRNMLTKMHJGFAB97CB,坡道平面,2350000,24.95,地下二樓
RPRNMLTKMHJGFAB97CB,坡道平面,2350000,24.95,地下二樓
RPPNMLTKMHJGFAB77CB,坡道機械,1100000,21.55,地下一樓
RPSNMLTKMHJGFAB08CB,坡道平面,2350000,24.95,地下二樓
RPSNMLTKMHJGFAB08CB,坡道平面,2350000,24.95,地下二樓
RPQNMLTKMHJGFBB97CB,坡道平面,2000000,28.10,地下二樓
RPPNMLTKMHJGFBB87CB,坡道平面,2550000,41.33,地下二樓
RPSNMLTKMHJGFBB18CB,坡道平面,2200000,28.10,地下一樓
RPRNMLTKMHJGFBB08CB,坡道平面,2000000,30.42,地下三樓
RPRNMLTKMHJGFBB08CB,坡道平面,2000000,30.42,地下三樓
RPTNMLTKMHJGFBB28CB,坡道平面,2250000,33.66,地下一樓
RPVNMLTKMHJGFBB48CB,坡道平面,2000000,29.48,地下五樓含以下
RPVNMLTKMHJGFBB48CB,坡道平面,1500000,29.48,地下五樓含以下
RPUNMLTKMHJGFBB38CB,坡道平面,1950000,33.66,地下三樓
RPWNMLTKMHJGFBB58CB,坡道平面,2300000,29.48,地下四樓
RPXNMLTKMHJGFBB68CB,坡道平面,2100000,29.48,地下五樓含以下
RPXNMLTKMHJGFBB68CB,坡道平面,1600000,29.48,地下五樓含以下
RPOOMLTKMHJGFBB87CB,坡道平面,2100000,29.48,地下五樓含以下
RPQOMLTKMHJGFBB08CB,坡道平面,2500000,29.48,地下二樓
RPROMLTKMHJGFBB18CB,坡道平面,2350000,27.91,地下一樓
RPPOMLTKMHJGFBB97CB,坡道平面,2100000,29.48,地下四樓
RPTOMLTKMHJGFBB38CB,坡道平面,1800000,34.39,地下四樓
RPSOMLTKMHJGFBB28CB,坡道平面,2000000,27.91,地下二樓
RPUOMLTKMHJGFBB48CB,坡道平面,1800000,34.39,地下四樓
RPXOMLTKMHJGFBB78CB,坡道平面,1900000,34.39,地下三樓
RPWOMLTKMHJGFBB68CB,坡道平面,2000000,27.91,地下二樓
RPOPMLTKMHJGFBB97CB,坡道平面,2000000,34.39,地下二樓
RPVOMLTKMHJGFBB58CB,坡道平面,1700000,33.34,地下四樓
RPPPMLTKMHJGFBB08CB,坡道平面,2250000,27.91,地下二樓
RPQPMLTKMHJGFBB18CB,坡道平面,1800000,25.79,地下四樓
RPRPMLTKMHJGFBB28CB,坡道平面,2200000,27.91,地下二樓
RPUPMLTKMHJGFBB58CB,坡道平面,2300000,27.91,地下二樓
RPTPMLTKMHJGFBB48CB,坡道平面,2100000,27.91,地下一樓
RPSPMLTKMHJGFBB38CB,坡道平面,2250000,27.91,地下二樓
RPVPMLTKMHJGFBB68CB,坡道平面,2400000,27.91,地下一樓
RPVPMLTKMHJGFBB68CB,坡道平面,2400000,27.91,地下一樓
RPPNMLTKMHJGFCB97CB,坡道平面,1800000,35.53,地下五樓含以下
RPPNMLTKMHJGFCB97CB,坡道平面,1800000,35.53,地下五樓含以下
RPQNMLTKMHJGFCB08CB,坡道平面,2550000,30.90,地下三樓
RPRNMLTKMHJGFCB18CB,坡道平面,2400000,35.53,地下三樓
RPRNMLTKMHJGFCB18CB,坡道平面,2300000,35.53,地下三樓
RPQNMLTKMHJGFDB18CB,坡道平面,1850000,31.86,地下三樓
RPPNMLTKMHJGFDB08CB,坡道平面,1850000,31.86,地下三樓
RPRNMLTKMHJGFDB28CB,坡道平面,1950000,31.86,地下二樓
RPSNMLTKMHJGFDB38CB,坡道平面,1950000,31.86,地下二樓
RPTNMLTKMHJGFDB48CB,坡道平面,1950000,31.86,地下二樓
RPUNMLTKMHJGFDB58CB,坡道平面,2200000,25.87,地下三樓
RPRNMLTKMHJGFEB38CB,坡道平面,1580000,26.78,地下二樓
RPVNMLTKMHJGFDB68CB,坡道平面,2400000,25.87,地下二樓
RPSNMLTKMHJGFEB48CB,坡道平面,1580000,26.78,地下二樓
RPWNMLTKMHJGFDB78CB,坡道平面,2400000,25.87,地下二樓
RPPNMLTKMHJGFFB28CB,坡道平面,1400000,40.49,地下一樓
RPTNMLTKMHJGFFB68CB,坡道平面,1100000,23.80,地下二樓
RPUNMLTKMHJGFFB78CB,坡道平面,1200000,25.00,地下二樓
