編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPSNMLOJLHJGFHH68CB,坡道平面,1660000,26.19,地下三樓
RPTNMLOJLHJGFHH78CB,坡道平面,1570000,26.19,地下四樓
RPUNMLOJLHJGFHH88CB,坡道平面,1380000,26.19,地下三樓
RPWNMLOJLHJGFHH09CB,坡道平面,1570000,26.19,地下四樓
RPXNMLOJLHJGFHH56CB,坡道平面,1590000,26.19,地下四樓
RPVNMLOJLHJGFHH98CB,坡道平面,1620000,26.19,地下四樓
RPPOMLOJLHJGFHH48CB,坡道平面,1770000,26.19,地下二樓
RPOOMLOJLHJGFHH38CB,坡道平面,1550000,26.19,地下四樓
RPROMLOJLHJGFHH68CB,坡道機械,600000,22.27,地下四樓
RPQOMLOJLHJGFHH58CB,坡道平面,1910000,26.19,地下二樓
RPPNMLPJLHJGFAH77CB,坡道平面,1850000,24.58,地下二樓
RPSOMLOJLHJGFHH78CB,坡道平面,2000000,29.00,地下二樓
RPQNMLPJLHJGFAH87CB,坡道機械,1150000,12.29,地下四樓
RPUNMLOJLHJGFDH48CB,一樓平面,0,,一樓
RPSNMLPJLHJGFAH08CB,坡道機械,1150000,12.29,地下四樓
RPTNMLPJLHJGFAH18CB,坡道平面,2050000,35.31,地下二樓
RPUNMLPJLHJGFAH28CB,坡道平面,2050000,35.31,地下一樓
RPVNMLPJLHJGFAH38CB,坡道平面,1800000,34.20,地下三樓
RPWNMLPJLHJGFAH48CB,坡道平面,2050000,35.31,地下一樓
RPXNMLPJLHJGFAH58CB,坡道平面,1850000,34.20,地下二樓
RPOOMLPJLHJGFAH77CB,坡道平面,2350000,35.18,地下一樓
RPOOMLPJLHJGFAH77CB,坡道平面,2300000,34.08,地下一樓
RPVNMLPJLHJGFBH48CB,坡道平面,1900000,32.82,地下二樓
RPPOMLPJLHJGFAH87CB,坡道平面,2100000,35.14,地下二樓
RPQNMLPJLHJGFHH58CB,坡道平面,1550000,31.40,地下五樓含以下
RPPNMLPJLHJGFHH48CB,坡道平面,2100000,29.75,地下二樓
RPQNMLPJLHJGFGH48CB,坡道平面,1550000,30.14,地下二樓
RPPNMLPJLHJGFGH38CB,坡道平面,1590000,30.14,地下一樓
RPRNMLPJLHJGFHH68CB,坡道平面,2200000,31.40,地下二樓
RPSNMLPJLHJGFHH78CB,坡道平面,2100000,31.40,地下三樓
RPTNMLPJLHJGFHH88CB,坡道平面,2100000,29.75,地下二樓
RPUNMLPJLHJGFHH98CB,坡道平面,2250000,33.06,地下二樓
RPVNMLPJLHJGFHH09CB,坡道平面,2200000,31.40,地下二樓
RPWNMLPJLHJGFHH56CB,坡道平面,2100000,29.75,地下二樓
RPPNMLQJLHJGFAH87CB,坡道平面,1850000,24.58,地下二樓
RPQNMLQJLHJGFAH97CB,坡道平面,2000000,31.82,地下三樓
RPXNMLPJLHJGFHH66CB,坡道平面,2200000,31.40,地下二樓
RPRNMLQJLHJGFAH08CB,坡道平面,2200000,32.94,地下二樓
RPSNMLQJLHJGFAH18CB,坡道平面,2100000,32.94,地下三樓
RPTNMLQJLHJGFAH28CB,坡道平面,2050000,32.94,地下三樓
RPWNMLQJLHJGFAH58CB,坡道平面,1750000,24.58,地下三樓
RPUNMLQJLHJGFAH38CB,坡道平面,1950000,24.58,地下二樓
RPQOMLQJLHJGFAH08CB,坡道平面,1700000,27.49,地下二樓
RPOOMLQJLHJGFAH87CB,坡道平面,1950000,27.49,地下二樓
RPXNMLQJLHJGFAH68CB,坡道平面,1950000,24.58,地下二樓
RPPOMLQJLHJGFAH97CB,坡道平面,2100000,27.49,地下二樓
RPVNMLQJLHJGFAH48CB,坡道平面,1650000,24.58,地下四樓
RPROMLQJLHJGFAH18CB,坡道平面,1700000,27.49,地下三樓
RPSOMLQJLHJGFAH28CB,坡道平面,2000000,27.49,地下二樓
RPRNMLQJLHJGFBH18CB,坡道平面,1400000,31.11,地下二樓
RPRNMLQJLHJGFBH18CB,坡道平面,1400000,31.11,地下二樓
RPSNMLQJLHJGFBH28CB,坡道平面,1400000,31.11,地下二樓
RPTOMLQJLHJGFAH38CB,坡道平面,1900000,27.49,地下二樓
RPTNMLQJLHJGFBH38CB,坡道平面,1400000,31.11,地下二樓
RPXNMLQJLHJGFBH78CB,坡道平面,1400000,28.62,地下一樓
RPVNMLQJLHJGFBH58CB,坡道平面,1500000,31.11,地下一樓
RPUNMLQJLHJGFBH48CB,坡道平面,1400000,31.11,地下二樓
RPPOMLQJLHJGFBH08CB,坡道平面,1650000,32.52,地下二樓
RPQOMLQJLHJGFBH18CB,坡道平面,1650000,32.52,地下二樓
RPPNMLQJLHJGFCH08CB,坡道平面,1250000,23.67,地下二樓
RPVNMLQJLHJGFCH68CB,坡道平面,1250000,23.67,地下二樓
RPSNMLQJLHJGFCH38CB,坡道平面,1250000,23.67,地下二樓
RPUNMLQJLHJGFCH58CB,坡道平面,1350000,23.67,地下一樓
RPWNMLQJLHJGFCH78CB,坡道平面,1250000,23.67,地下二樓
RPPNMLRJLHJGFAH97CB,坡道平面,2100000,29.25,地下一樓
RPPNMLRJLHJGFAH97CB,坡道平面,2150000,29.25,地下一樓
RPQNMLRJLHJGFAH08CB,坡道平面,2050000,29.25,地下二樓
RPQNMLRJLHJGFAH08CB,坡道平面,2050000,29.25,地下二樓
RPRNMLRJLHJGFAH18CB,坡道平面,1750000,22.41,地下三樓
RPSNMLRJLHJGFAH28CB,坡道平面,1850000,22.41,地下二樓
RPQNMLRJLHJGFBH18CB,坡道平面,1000000,26.45,地下二樓
RPTNMLRJLHJGFAH38CB,坡道平面,1750000,23.03,地下二樓
RPSNMLRJLHJGFBH38CB,坡道平面,1150000,26.45,地下二樓
RPRNMLRJLHJGFBH28CB,坡道平面,1150000,26.45,地下二樓
RPTNMLRJLHJGFBH48CB,坡道平面,1300000,26.45,地下二樓
RPVNMLRJLHJGFBH68CB,坡道平面,1150000,26.45,地下一樓
RPWNMLRJLHJGFBH78CB,坡道平面,1300000,26.45,地下二樓
RPOOMLRJLHJGFBH08CB,坡道平面,1300000,36.89,地下二樓
RPQOMLRJLHJGFBH28CB,坡道平面,1100000,34.33,地下二樓
RPXNMLRJLHJGFBH88CB,坡道平面,1500000,38.57,地下一樓
RPPOMLRJLHJGFBH18CB,坡道平面,1200000,36.89,地下三樓
RPROMLRJLHJGFBH38CB,坡道平面,1500000,36.29,地下二樓
RPSOMLRJLHJGFBH48CB,坡道平面,1200000,36.89,地下三樓
RPTOMLRJLHJGFBH58CB,坡道平面,1200000,36.89,地下三樓
RPUOMLRJLHJGFBH68CB,坡道平面,1300000,38.57,地下三樓
RPXOMLRJLHJGFBH98CB,坡道平面,1300000,38.57,地下三樓
RPWOMLRJLHJGFBH88CB,坡道平面,1300000,36.89,地下二樓
RPOPMLRJLHJGFBH18CB,坡道平面,1300000,36.89,地下二樓
RPVOMLRJLHJGFBH78CB,坡道平面,1300000,38.57,地下三樓
RPPPMLRJLHJGFBH28CB,坡道平面,1300000,38.57,地下三樓
RPSPMLRJLHJGFBH58CB,坡道平面,1400000,38.57,地下二樓
RPQPMLRJLHJGFBH38CB,坡道平面,1300000,36.89,地下二樓
RPRPMLRJLHJGFBH48CB,坡道平面,1300000,38.57,地下三樓
RPTPMLRJLHJGFBH68CB,坡道平面,1300000,38.57,地下三樓
RPUPMLRJLHJGFBH78CB,坡道平面,1400000,38.57,地下二樓
RPOQMLRJLHJGFBH28CB,坡道平面,1000000,36.89,地下三樓
RPPQMLRJLHJGFBH38CB,坡道平面,1800000,41.98,地下三樓
RPQNMLRJLHJGFEH48CB,一樓平面,0,,一樓
RPPNMLRJLHJGFEH38CB,一樓平面,0,,一樓
RPRNMLRJLHJGFEH58CB,一樓平面,0,,一樓
RPSNMLRJLHJGFEH68CB,坡道平面,1730000,24.59,地下三樓
RPTNMLRJLHJGFEH78CB,坡道平面,1830000,24.59,地下一樓
RPUNMLRJLHJGFEH88CB,坡道平面,1820000,24.59,地下二樓
RPVNMLRJLHJGFEH98CB,坡道平面,1890000,24.59,地下三樓
RPXNMLRJLHJGFEH56CB,坡道平面,2030000,24.59,地下二樓
RPOOMLRJLHJGFEH38CB,坡道平面,1930000,24.59,地下二樓
RPWNMLRJLHJGFEH09CB,坡道平面,1930000,24.59,地下二樓
RPPOMLRJLHJGFEH48CB,坡道平面,1890000,24.59,地下一樓
RPQOMLRJLHJGFEH58CB,坡道平面,1990000,24.59,地下二樓
RPTOMLRJLHJGFEH88CB,坡道平面,1960000,24.59,地下一樓
RPSOMLRJLHJGFEH78CB,坡道平面,1690000,24.59,地下三樓
RPROMLRJLHJGFEH68CB,坡道平面,2090000,24.59,地下一樓
RPUOMLRJLHJGFEH98CB,坡道平面,1690000,24.59,地下三樓
RPXOMLRJLHJGFEH66CB,坡道平面,1830000,24.59,地下三樓
RPVOMLRJLHJGFEH09CB,坡道平面,1890000,24.59,地下二樓
RPWOMLRJLHJGFEH56CB,坡道平面,2090000,24.59,地下一樓
RPOPMLRJLHJGFEH48CB,坡道平面,1790000,24.59,地下二樓
RPPPMLRJLHJGFEH58CB,坡道平面,1830000,24.59,地下三樓
RPQPMLRJLHJGFEH68CB,坡道平面,1890000,24.59,地下一樓
RPTPMLRJLHJGFEH98CB,坡道平面,1880000,24.59,地下三樓
RPSPMLRJLHJGFEH88CB,坡道平面,1990000,24.59,地下二樓
RPRPMLRJLHJGFEH78CB,坡道平面,1760000,24.59,地下三樓
RPSNMLRJLHJGFHH98CB,坡道平面,2050000,30.44,地下三樓
RPUNMLRJLHJGFHH56CB,坡道平面,1900000,30.44,地下三樓
RPTNMLRJLHJGFHH09CB,坡道平面,2200000,32.32,地下三樓
RPXNMLRJLHJGFHH86CB,坡道平面,1900000,30.44,地下四樓
RPVNMLRJLHJGFHH66CB,坡道平面,2000000,30.44,地下三樓
RPWNMLRJLHJGFHH76CB,坡道平面,1900000,30.44,地下四樓
RPPOMLRJLHJGFHH78CB,坡道平面,2000000,30.44,地下三樓
RPSOMLRJLHJGFHH09CB,坡道平面,2050000,30.44,地下三樓
RPROMLRJLHJGFHH98CB,坡道平面,2150000,30.44,地下二樓
RPOOMLRJLHJGFHH68CB,坡道平面,1900000,30.44,地下四樓
RPOOMLRJLHJGFHH68CB,坡道平面,1900000,30.44,地下四樓
RPQOMLRJLHJGFHH88CB,坡道平面,1900000,30.44,地下三樓
RPTOMLRJLHJGFHH56CB,坡道平面,2100000,30.44,地下二樓
RPTOMLRJLHJGFHH56CB,坡道平面,2100000,30.44,地下二樓
RPPNMLSJLHJGFAH08CB,坡道平面,1650000,22.92,地下一樓
RPPNMLSJLHJGFAH08CB,坡道平面,1650000,22.92,地下一樓
RPRNMLSJLHJGFAH28CB,坡道平面,1650000,22.92,地下一樓
RPRNMLSJLHJGFAH28CB,坡道平面,1600000,22.92,地下二樓
RPQNMLSJLHJGFAH18CB,坡道平面,1650000,22.92,地下一樓
RPQNMLSJLHJGFAH18CB,坡道平面,1550000,21.55,地下一樓
RPSNMLSJLHJGFAH38CB,坡道平面,1650000,22.92,地下一樓
RPTNMLSJLHJGFAH48CB,坡道平面,1650000,22.92,地下一樓
RPSNMLSJLHJGFAH38CB,坡道平面,1650000,22.92,地下一樓
RPTNMLSJLHJGFAH48CB,坡道平面,1650000,22.92,地下一樓
RPVNMLSJLHJGFAH68CB,坡道平面,1575000,22.92,地下二樓
RPVNMLSJLHJGFAH68CB,坡道平面,1475000,21.55,地下二樓
RPUNMLSJLHJGFAH58CB,坡道平面,1650000,22.92,地下一樓
RPUNMLSJLHJGFAH58CB,坡道平面,1650000,22.92,地下一樓
RPOOMLSJLHJGFAH08CB,坡道平面,1850000,27.03,地下三樓
RPXNMLSJLHJGFAH88CB,坡道平面,1850000,27.03,地下三樓
RPWNMLSJLHJGFAH78CB,坡道平面,2000000,24.26,地下二樓
RPPOMLSJLHJGFAH18CB,坡道平面,1850000,27.03,地下三樓
RPQOMLSJLHJGFAH28CB,坡道平面,1750000,27.03,地下三樓
RPSOMLSJLHJGFAH48CB,坡道平面,1950000,32.63,地下三樓
RPUOMLSJLHJGFAH68CB,坡道平面,1950000,24.58,地下二樓
RPROMLSJLHJGFAH38CB,坡道平面,2050000,32.63,地下三樓
RPVOMLSJLHJGFAH78CB,坡道平面,1850000,24.58,地下二樓
RPTOMLSJLHJGFAH58CB,坡道平面,2050000,20.50,地下二樓
RPXOMLSJLHJGFAH98CB,坡道平面,1750000,24.58,地下三樓
RPOPMLSJLHJGFAH18CB,坡道平面,1850000,24.58,地下二樓
RPWOMLSJLHJGFAH88CB,坡道平面,1750000,24.58,地下三樓
RPPPMLSJLHJGFAH28CB,坡道平面,1750000,24.58,地下三樓
RPRPMLSJLHJGFAH48CB,坡道機械,900000,12.29,地下四樓
RPQPMLSJLHJGFAH38CB,坡道平面,1850000,24.58,地下二樓
RPSPMLSJLHJGFAH58CB,坡道平面,1750000,24.58,地下三樓
RPTPMLSJLHJGFAH68CB,坡道平面,1850000,24.58,地下二樓
RPUPMLSJLHJGFAH78CB,坡道平面,1850000,24.58,地下二樓
RPUNMLSJLHJGFBH68CB,坡道平面,1050000,36.44,地下三樓
RPSNMLSJLHJGFBH48CB,坡道平面,1400000,38.57,地下二樓
RPVNMLSJLHJGFBH78CB,坡道平面,1100000,36.44,地下三樓
RPWNMLSJLHJGFBH88CB,坡道平面,1300000,38.57,地下三樓
RPXNMLSJLHJGFBH98CB,坡道平面,1950000,27.51,地下二樓
RPOOMLSJLHJGFBH18CB,坡道平面,1850000,27.51,地下三樓
RPQOMLSJLHJGFBH38CB,坡道平面,1950000,27.51,地下二樓
RPROMLSJLHJGFBH48CB,坡道平面,1400000,31.11,地下二樓
RPPOMLSJLHJGFBH28CB,坡道平面,1850000,27.51,地下三樓
RPSOMLSJLHJGFBH58CB,坡道平面,1400000,31.11,地下二樓
RPPNMLSJLHJGFCH28CB,坡道平面,1600000,31.11,地下二樓
RPQNMLSJLHJGFCH38CB,坡道平面,1500000,29.99,地下二樓
RPPNMLSJLHJGFDH38CB,一樓平面,0,,一樓
RPQNMLSJLHJGFDH48CB,坡道平面,1180000,30.12,地下三樓
RPRNMLSJLHJGFDH58CB,坡道平面,1280000,26.08,地下三樓
RPSNMLSJLHJGFDH68CB,坡道平面,1380000,26.08,地下二樓
RPTNMLSJLHJGFDH78CB,坡道平面,1280000,26.08,地下三樓
RPUNMLSJLHJGFDH88CB,坡道平面,1380000,26.08,地下二樓
RPPNMLSJLHJGFEH48CB,坡道平面,1750000,38.00,地下二樓
RPRNMLSJLHJGFEH68CB,坡道平面,1950000,41.04,地下一樓
RPTNMLSJLHJGFEH88CB,坡道平面,1850000,39.79,地下二樓
RPVNMLSJLHJGFEH09CB,坡道平面,1750000,38.69,地下二樓
RPUNMLSJLHJGFEH98CB,坡道平面,1850000,39.79,地下二樓
RPOOMLSJLHJGFEH48CB,坡道平面,1950000,39.79,地下一樓
RPWNMLSJLHJGFEH56CB,坡道平面,1950000,39.79,地下一樓
RPXNMLSJLHJGFEH66CB,坡道平面,1850000,39.79,地下二樓
RPQOMLSJLHJGFEH68CB,坡道平面,1650000,23.00,地下一樓
RPPOMLSJLHJGFEH58CB,坡道平面,1750000,39.79,地下三樓
RPUOMLSJLHJGFEH09CB,坡道平面,1650000,23.00,地下一樓
RPPNMLSJLHJGFFH58CB,坡道平面,1750000,36.03,地下三樓
RPQNMLSJLHJGFFH68CB,坡道平面,1850000,36.03,地下二樓
RPRNMLSJLHJGFFH78CB,坡道平面,1480000,24.67,地下二樓
RPQNMLSJLHJGFHH88CB,坡道平面,2100000,30.44,地下二樓
RPSNMLSJLHJGFFH88CB,坡道平面,1480000,24.67,地下二樓
RPPNMLSJLHJGFHH78CB,坡道平面,1850000,28.26,地下四樓
RPRNMLSJLHJGFHH98CB,坡道平面,1700000,29.07,地下五樓含以下
RPSNMLSJLHJGFHH09CB,坡道平面,1900000,29.07,地下四樓
RPTNMLSJLHJGFHH56CB,坡道平面,1900000,29.07,地下四樓
RPUNMLSJLHJGFHH66CB,坡道平面,2000000,29.07,地下二樓
RPPNMLSJLHJGFCH38DB,坡道平面,0,29.75,地下一樓
RPQNMLSJLHJGFCH48DB,坡道平面,1400000,29.12,地下一樓
RPPNMLTJLHJGFAH18CB,坡道平面,2050000,31.91,地下三樓
RPPNMLTJLHJGFBH28CB,坡道平面,2000000,27.02,地下二樓
RPRNMLTJLHJGFBH48CB,坡道平面,2000000,28.07,地下三樓
RPQNMLTJLHJGFBH38CB,坡道平面,2000000,27.02,地下二樓
RPSNMLTJLHJGFBH58CB,坡道平面,1900000,27.02,地下三樓
RPUNMLTJLHJGFBH78CB,坡道平面,1900000,27.02,地下三樓
RPTNMLTJLHJGFBH68CB,坡道平面,2000000,28.07,地下三樓
RPVNMLTJLHJGFBH88CB,坡道平面,1900000,27.02,地下三樓
RPWNMLTJLHJGFBH98CB,坡道平面,2150000,35.24,地下一樓
RPOOMLTJLHJGFBH28CB,坡道平面,2050000,35.24,地下二樓
RPXNMLTJLHJGFBH09CB,坡道平面,2050000,35.24,地下二樓
RPPOMLTJLHJGFBH38CB,坡道平面,2150000,35.24,地下一樓
RPPNMLTJLHJGFDH48CB,坡道平面,1350000,25.15,地下二樓
RPRNMLTJLHJGFDH68CB,坡道平面,1500000,25.15,地下一樓
RPQOMLTJLHJGFBH48CB,坡道平面,2050000,35.24,地下二樓
RPPNMLTJLHJGFEH58CB,坡道平面,1500000,39.62,地下一樓
RPPNMLTJLHJGFEH58CB,坡道平面,1500000,39.62,地下一樓
RPQNMLTJLHJGFDH58CB,坡道平面,1350000,25.15,地下二樓
RPPNMLTJLHJGFEH58CB,坡道平面,1500000,39.62,地下一樓
RPPNMLTJLHJGFFH68CB,坡道平面,1700000,22.05,地下二樓
RPRNMLTJLHJGFFH88CB,坡道平面,1600000,22.05,地下三樓
RPQNMLTJLHJGFFH78CB,坡道平面,1700000,22.05,地下二樓
RPSNMLTJLHJGFFH98CB,坡道平面,1600000,22.05,地下三樓
RPTNMLTJLHJGFFH09CB,坡道平面,1600000,22.05,地下三樓
RPTNMLTJLHJGFFH09CB,坡道平面,1600000,22.05,地下三樓
RPUNMLTJLHJGFFH56CB,坡道平面,1800000,22.05,地下一樓
RPVNMLTJLHJGFFH66CB,坡道平面,1800000,22.05,地下一樓
RPWNMLTJLHJGFFH76CB,坡道平面,1700000,22.05,地下二樓
RPXNMLTJLHJGFFH86CB,坡道平面,1700000,22.05,地下二樓
RPPOMLTJLHJGFFH78CB,坡道平面,1600000,20.96,地下二樓
RPSOMLTJLHJGFFH09CB,坡道平面,1800000,22.05,地下一樓
RPROMLTJLHJGFFH98CB,坡道平面,1800000,22.05,地下一樓
RPROMLTJLHJGFFH98CB,坡道平面,1800000,22.05,地下一樓
RPQOMLTJLHJGFFH88CB,坡道平面,1800000,22.05,地下一樓
RPPNMLTJLHJGFHH88CB,坡道平面,2350000,28.11,地下一樓
RPQNMLTJLHJGFHH98CB,坡道平面,2250000,28.11,地下二樓
RPRNMLTJLHJGFHH09CB,坡道平面,2300000,28.11,地下二樓
RPPNMLTJLHJGFBH38DB,坡道平面,1500000,37.45,地下一樓
RPPNMLKKLHJGFCH57CB,坡道平面,1400000,33.86,地下二樓
RPQNMLKKLHJGFCH67CB,坡道平面,1400000,33.86,地下二樓
RPQNMLKKLHJGFEH87CB,坡道平面,1800000,26.02,地下一樓
RPRNMLKKLHJGFEH97CB,坡道平面,1750000,26.99,地下二樓
RPPNMLKKLHJGFHH08CB,坡道機械,650000,21.84,地下四樓
RPRNMLKKLHJGFEH08DB,坡道平面,2050000,35.46,地下一樓
RPSNMLKKLHJGFEH18DB,坡道平面,1850000,27.35,地下二樓
RPWNMLKKLHJGFEH58DB,坡道平面,1950000,27.35,地下一樓
RPWNMLKKLHJGFEH58DB,坡道平面,1950000,34.69,地下一樓
RPVNMLKKLHJGFEH48DB,坡道平面,1950000,27.35,地下一樓
RPUNMLKKLHJGFEH38DB,坡道平面,2050000,27.35,地下一樓
RPROMLKKLHJGFEH18DB,坡道平面,1750000,40.12,地下二樓
RPSOMLKKLHJGFEH28DB,坡道平面,2050000,27.35,地下一樓
RPTOMLKKLHJGFEH38DB,坡道平面,2050000,35.46,地下一樓
RPUOMLKKLHJGFEH48DB,坡道平面,2050000,35.46,地下一樓
RPPNMLLKLHJGFAH47CB,坡道平面,2200000,49.52,地下一樓
RPVOMLKKLHJGFEH58DB,坡道平面,1950000,27.35,地下一樓
RPVOMLKKLHJGFEH58DB,坡道平面,1950000,27.35,地下一樓
RPRNMLLKLHJGFAH67CB,坡道平面,2100000,38.75,地下二樓
RPQNMLLKLHJGFAH57CB,坡道平面,1950000,49.52,地下三樓
RPQNMLLKLHJGFAH57CB,坡道平面,1950000,46.01,地下三樓
RPTNMLLKLHJGFAH87CB,坡道平面,2400000,27.03,地下一樓
RPUNMLLKLHJGFAH97CB,坡道平面,1750000,25.86,地下三樓
RPVNMLLKLHJGFAH08CB,坡道平面,2250000,27.03,地下一樓
RPXNMLLKLHJGFAH28CB,坡道平面,1750000,24.78,地下四樓
RPXNMLLKLHJGFAH28CB,坡道平面,1750000,24.78,地下四樓
RPPOMLLKLHJGFAH57CB,坡道平面,1600000,27.49,地下三樓
RPOOMLLKLHJGFAH47CB,坡道平面,1930000,27.49,地下二樓
RPSNMLLKLHJGFAH77CB,坡道平面,2000000,25.45,地下三樓
RPQOMLLKLHJGFAH67CB,坡道平面,2050000,27.49,地下二樓
RPROMLLKLHJGFAH77CB,坡道平面,1850000,24.58,地下二樓
RPWNMLLKLHJGFAH18CB,坡道平面,2150000,27.03,地下二樓
RPQNMLLKLHJGFBH67CB,坡道平面,1800000,24.09,地下二樓
RPQNMLLKLHJGFBH67CB,坡道平面,1800000,24.09,地下二樓
RPPNMLLKLHJGFBH57CB,坡道平面,1800000,24.09,地下二樓
RPPNMLLKLHJGFBH57CB,坡道平面,1800000,24.09,地下二樓
RPTNMLLKLHJGFBH97CB,坡道平面,1600000,23.41,地下三樓
RPVNMLLKLHJGFBH18CB,坡道平面,1600000,23.41,地下三樓
RPWNMLLKLHJGFBH28CB,坡道機械,1000000,7.80,地下四樓
RPOOMLLKLHJGFBH57CB,坡道平面,1450000,31.05,地下一樓
RPOOMLLKLHJGFBH57CB,坡道平面,1450000,31.05,地下一樓
RPPNMLLKLHJGFCH67CB,坡道平面,1250000,23.67,地下二樓
RPQNMLLKLHJGFDH87CB,一樓平面,0,,一樓
RPRNMLLKLHJGFDH97CB,一樓平面,0,,一樓
RPQNMLLKLHJGFEH97CB,坡道平面,1430000,39.62,地下二樓
RPQNMLLKLHJGFEH97CB,坡道平面,1430000,39.62,地下二樓
RPQNMLLKLHJGFEH97CB,坡道平面,1430000,39.62,地下二樓
RPRNMLLKLHJGFEH08CB,坡道平面,1430000,39.62,地下二樓
RPRNMLLKLHJGFEH08CB,坡道平面,1430000,39.62,地下二樓
RPRNMLLKLHJGFEH08CB,坡道平面,1430000,39.62,地下二樓
RPPNMLLKLHJGFDH77CB,坡道平面,1450000,25.29,地下二樓
RPSNMLLKLHJGFEH18CB,坡道平面,1300000,39.62,地下一樓
RPSNMLLKLHJGFEH18CB,坡道平面,1300000,39.62,地下一樓
RPSNMLLKLHJGFEH18CB,坡道平面,1300000,39.62,地下一樓
RPSNMLLKLHJGFEH18CB,坡道平面,1200000,39.62,地下一樓
RPUNMLLKLHJGFEH38CB,坡道平面,1550000,34.07,地下一樓
RPSNMLLKLHJGFDH08CB,一樓平面,0,,一樓
RPVNMLLKLHJGFEH48CB,坡道平面,1650000,23.00,地下一樓
RPTNMLLKLHJGFEH28CB,坡道平面,1380000,39.62,地下二樓
RPTNMLLKLHJGFEH28CB,坡道平面,1380000,39.62,地下二樓
RPTNMLLKLHJGFEH28CB,坡道平面,1380000,39.62,地下二樓
RPWNMLLKLHJGFEH58CB,坡道平面,1550000,23.00,地下二樓
RPOOMLLKLHJGFEH87CB,坡道平面,1700000,39.22,地下三樓
RPXNMLLKLHJGFEH68CB,坡道平面,1650000,23.00,地下一樓
RPPNMLLKLHJGFFH97CB,一樓平面,0,,一樓
RPQNMLLKLHJGFFH08CB,坡道平面,1650000,33.06,地下二樓
RPRNMLLKLHJGFFH18CB,坡道平面,1600000,33.06,地下三樓
RPSNMLLKLHJGFFH28CB,坡道平面,1650000,33.06,地下二樓
RPUNMLLKLHJGFFH48CB,坡道平面,1480000,24.67,地下二樓
RPVNMLLKLHJGFFH58CB,坡道平面,1530000,24.67,地下一樓
RPWNMLLKLHJGFFH68CB,坡道平面,1410000,24.67,地下二樓
RPTNMLLKLHJGFFH38CB,一樓平面,0,,一樓
RPXNMLLKLHJGFFH78CB,坡道平面,1530000,24.67,地下一樓
RPOOMLLKLHJGFFH97CB,坡道平面,1530000,24.67,地下一樓
RPPNMLLKLHJGFHH18CB,坡道平面,1650000,36.30,地下五樓含以下
RPRNMLLKLHJGFHH38CB,坡道平面,1900000,36.30,地下三樓
RPQNMLLKLHJGFHH28CB,坡道平面,1800000,35.17,地下三樓
RPSNMLLKLHJGFHH48CB,坡道機械,950000,19.66,地下四樓
RPTNMLLKLHJGFHH58CB,坡道平面,2200000,31.40,地下二樓
RPVNMLLKLHJGFHH78CB,坡道平面,1950000,32.10,地下二樓
RPWNMLLKLHJGFHH88CB,坡道平面,1950000,32.10,地下二樓
RPWNMLLKLHJGFHH88CB,坡道平面,1950000,32.10,地下二樓
RPUNMLLKLHJGFHH68CB,一樓平面,2200000,21.25,一樓
RPXNMLLKLHJGFHH98CB,坡道平面,1950000,32.10,地下二樓
RPPOMLLKLHJGFHH28CB,坡道平面,1750000,27.11,地下四樓
RPOOMLLKLHJGFHH18CB,坡道平面,1950000,32.10,地下二樓
RPPNMLKKLHJGFEH77CB,坡道平面,1950000,26.99,地下一樓
RPPNMLKKLHJGFEH77CB,坡道平面,1850000,26.99,地下一樓
RPQNMLMKLHJGFAH67CB,坡道平面,1950000,24.58,地下一樓
RPRNMLMKLHJGFAH77CB,坡道平面,1750000,24.58,地下三樓
RPPNMLMKLHJGFAH57CB,坡道平面,1850000,24.58,地下二樓
RPSNMLMKLHJGFAH87CB,坡道平面,1950000,24.58,地下二樓
RPVNMLMKLHJGFAH18CB,坡道機械,900000,12.29,地下四樓
RPUNMLMKLHJGFAH08CB,坡道平面,1850000,24.58,地下二樓
RPTNMLMKLHJGFAH97CB,坡道平面,1950000,24.58,地下一樓
RPWNMLMKLHJGFAH28CB,坡道平面,1850000,24.58,地下二樓
RPXNMLMKLHJGFAH38CB,坡道平面,1850000,24.58,地下二樓
RPOOMLMKLHJGFAH57CB,坡道平面,2200000,32.10,地下一樓
RPROMLMKLHJGFAH87CB,坡道平面,1900000,32.10,地下三樓
RPRNMLMKLHJGFBH87CB,坡道平面,2100000,37.05,地下二樓
RPPNMLMKLHJGFBH67CB,坡道平面,1500000,33.27,地下一樓
RPQOMLMKLHJGFAH77CB,坡道平面,2000000,32.10,地下三樓
RPTNMLMKLHJGFBH08CB,坡道平面,1800000,37.05,地下五樓含以下
RPSNMLMKLHJGFBH97CB,坡道平面,1900000,37.05,地下二樓
RPVNMLMKLHJGFBH28CB,坡道平面,1900000,37.05,地下三樓
RPOOMLMKLHJGFBH67CB,坡道平面,2000000,37.05,地下二樓
RPRPMLMKLHJGFBH08CB,坡道平面,2000000,41.98,地下一樓
RPRPMLMKLHJGFBH08CB,坡道平面,1950000,38.24,地下一樓
RPXNMLMKLHJGFBH48CB,坡道平面,2100000,37.05,地下二樓
RPSNMLMKLHJGFCH08CB,坡道平面,1600000,33.84,地下一樓
RPPNMLMKLHJGFDH87CB,坡道平面,1400000,27.64,地下一樓
RPRNMLMKLHJGFEH18CB,一樓平面,1500000,14.86,一樓
