編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPUNMLPKQHJGFBJ56CB,坡道平面,2150000,35.11,地下二樓
RPVNMLPKQHJGFBJ66CB,坡道平面,2150000,35.11,地下二樓
RPXNMLPKQHJGFBJ86CB,坡道平面,2300000,35.11,地下一樓
RPWNMLPKQHJGFBJ76CB,坡道平面,2150000,35.11,地下二樓
RPPOMLPKQHJGFBJ78CB,坡道平面,2050000,35.11,地下二樓
RPOOMLPKQHJGFBJ68CB,坡道平面,2300000,35.11,地下一樓
RPPNMLPKQHJGFDJ88CB,坡道機械,900000,15.24,一樓
RPQNMLPKQHJGFDJ98CB,坡道平面,1650000,22.57,地下一樓
RPTNMLQKQHJGFBJ56CB,坡道平面,2000000,27.03,地下一樓
RPPNMLQKQHJGFBJ78CB,一樓平面,2000000,20.93,一樓
RPQNMLQKQHJGFBJ88CB,一樓平面,2000000,20.93,一樓
RPPNMLQKQHJGFDJ98CB,坡道平面,1600000,31.56,地下一樓
RPWNMLQKQHJGFDJ07CB,坡道平面,1600000,31.56,地下一樓
RPRNMLQKQHJGFDJ56CB,坡道平面,1500000,31.56,地下二樓
RPTNMLQKQHJGFDJ76CB,坡道平面,1400000,31.56,地下一樓
RPQNMLQKQHJGFDJ09CB,坡道平面,1500000,31.56,地下二樓
RPOOMLQKQHJGFDJ98CB,坡道平面,1600000,31.56,地下一樓
RPQOMLQKQHJGFDJ56CB,一樓平面,1800000,32.48,一樓
RPVNMLQKQHJGFDJ96CB,坡道平面,1500000,31.56,地下二樓
RPXNMLQKQHJGFDJ17CB,坡道平面,1600000,31.56,地下一樓
RPPNMLKLQHJGFBJ28CB,坡道平面,2100000,44.28,地下二樓
RPPOMLQKQHJGFDJ09CB,其他,1200000,14.85,一樓
RPPNMLRKQHJGFBJ88CB,一樓平面,1900000,23.52,一樓
RPQNMLRKQHJGFBJ98CB,一樓平面,2600000,35.28,一樓
RPTOMLQKQHJGFDJ86CB,坡道平面,1800000,35.44,地下一樓
RPTOMLQKQHJGFDJ86CB,坡道平面,1800000,35.44,地下一樓
RPQNMLKLQHJGFDJ58CB,坡道平面,1610000,22.20,地下一樓
RPPNMLKLQHJGFCJ38CB,坡道平面,2600000,29.76,地下二樓
RPQNMLKLQHJGFCJ48CB,坡道平面,2300000,29.76,地下三樓
RPRNMLKLQHJGFDJ68CB,坡道平面,1610000,22.20,地下一樓
RPTNMLKLQHJGFDJ88CB,坡道平面,1460000,22.20,地下二樓
RPUNMLKLQHJGFDJ98CB,坡道平面,1690000,23.99,地下一樓
RPVNMLKLQHJGFDJ09CB,坡道平面,1590000,23.99,地下二樓
RPPNMLLLQHJGFBJ38CB,坡道平面,1750000,35.11,地下二樓
RPPNMLLLQHJGFBJ38CB,坡道平面,1950000,35.11,地下二樓
RPQNMLKLQHJGFBJ48DB,坡道平面,2700000,31.92,地下一樓
RPQNMLKLQHJGFBJ48DB,坡道平面,2700000,31.92,地下一樓
RPPNMLKLQHJGFBJ38DB,坡道平面,2400000,31.92,地下三樓
RPPNMLKLQHJGFBJ38DB,坡道平面,2400000,31.92,地下三樓
RPPNMLKLQHJGFBJ38DB,坡道平面,2400000,31.92,地下三樓
RPQNMLLLQHJGFBJ48CB,坡道平面,2050000,35.11,地下二樓
RPQNMLLLQHJGFBJ48CB,坡道平面,2150000,35.11,地下二樓
RPRNMLLLQHJGFBJ58CB,坡道平面,2200000,35.11,地下一樓
RPSNMLLLQHJGFBJ68CB,坡道平面,2150000,35.11,地下二樓
RPVNMLLLQHJGFBJ98CB,坡道平面,2150000,35.11,地下二樓
RPUNMLLLQHJGFBJ88CB,坡道平面,2300000,35.11,地下一樓
RPTNMLLLQHJGFBJ78CB,坡道平面,2150000,35.11,地下二樓
RPWNMLLLQHJGFBJ09CB,坡道平面,2200000,35.11,地下一樓
RPWNMLLLQHJGFBJ09CB,坡道平面,2300000,35.11,地下一樓
RPOOMLLLQHJGFBJ38CB,坡道平面,2150000,35.11,地下二樓
RPXNMLLLQHJGFBJ56CB,坡道平面,2300000,35.11,地下一樓
RPPOMLLLQHJGFBJ48CB,坡道平面,2150000,35.11,地下二樓
RPQOMLLLQHJGFBJ58CB,坡道平面,2150000,35.11,地下二樓
RPROMLLLQHJGFBJ68CB,坡道平面,2300000,35.11,地下一樓
RPSOMLLLQHJGFBJ78CB,坡道平面,2200000,35.11,地下一樓
RPTOMLLLQHJGFBJ88CB,坡道平面,1750000,35.11,地下二樓
RPUOMLLLQHJGFBJ98CB,坡道平面,2300000,35.11,地下一樓
RPWOMLLLQHJGFBJ56CB,坡道平面,1950000,35.11,地下二樓
RPWOMLLLQHJGFBJ56CB,坡道平面,1750000,35.11,地下二樓
RPTPMLLLQHJGFBJ98CB,坡道平面,2050000,35.11,地下二樓
RPVOMLLLQHJGFBJ09CB,坡道平面,2300000,35.11,地下一樓
RPWNMLLLQHJGFDJ66CB,坡道平面,1500000,31.56,地下二樓
RPUNMLLLQHJGFDJ09CB,坡道平面,1500000,31.56,地下二樓
RPPNMLMLQHJGFBJ58DB,坡道平面,2400000,31.92,地下三樓
RPPNMLMLQHJGFBJ58DB,坡道平面,2400000,31.92,地下三樓
RPPNMLMLQHJGFDJ68CB,一樓平面,1800000,32.48,一樓
RPPNMLOLQHJGFDJ88CB,其他,0,,一樓
RPPNMLNLQHJGFBJ68DB,坡道平面,2600000,31.92,地下二樓
RPPNMLNLQHJGFBJ68DB,坡道平面,2600000,31.92,地下二樓
RPQNMLPLQHJGFCJ98CB,坡道平面,1380000,28.76,地下二樓
RPRNMLQLQHJGFBJ09CB,一樓平面,0,,一樓
RPXNMLOLQHJGFDJ07CB,坡道平面,1490000,23.99,地下二樓
RPPNMLRLQHJGFBJ98CB,坡道平面,2100000,37.87,地下二樓
RPUNMLRLQHJGFDJ07CB,坡道機械,700000,19.83,地下二樓
RPPNMLTLQHJGFDJ86DB,一樓平面,0,,一樓
RPVNMLRLQHJGFDJ17CB,坡道平面,1500000,31.45,地下一樓
RPQNMLTLQHJGFDJ96DB,一樓平面,0,,一樓
RPRNMLTLQHJGFDJ07DB,一樓平面,0,,一樓
RPTNMLTLQHJGFDJ27DB,一樓平面,0,,一樓
RPSNMLTLQHJGFDJ17DB,一樓平面,0,,一樓
RPUNMLTLQHJGFDJ37DB,一樓平面,0,,一樓
RPOOMLTLQHJGFDJ86DB,一樓平面,0,,一樓
RPWNMLTLQHJGFDJ57DB,一樓平面,0,,一樓
RPTNMLMJRHJGFBJ78CB,坡道平面,2400000,44.11,地下二樓
RPTNMLMJRHJGFBJ78CB,坡道平面,2400000,44.11,地下二樓
RPPNMLLJRHJGFBJ28CB,坡道平面,2100000,44.28,地下二樓
RPQNMLNJRHJGFBJ58CB,坡道平面,1650000,25.07,地下二樓
RPTNMLNJRHJGFBJ88CB,坡道平面,1650000,28.76,一樓
RPWNMLNJRHJGFDJ76CB,一樓平面,0,,一樓
RPPNMLPJRHJGFDJ98DB,其他,700000,5.29,一樓
