編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPUOMLMJPHJGFEH88CB,坡道平面,1300000,22.11,地下二樓
RPVOMLMJPHJGFEH98CB,坡道平面,1500000,27.05,地下三樓
RPXOMLMJPHJGFEH56CB,坡道平面,1600000,28.41,地下三樓
RPWOMLMJPHJGFEH09CB,坡道平面,1600000,27.05,地下二樓
RPQPMLMJPHJGFEH58CB,坡道平面,1600000,27.05,地下二樓
RPSPMLMJPHJGFEH78CB,坡道平面,1800000,31.00,地下二樓
RPOPMLMJPHJGFEH38CB,坡道平面,1700000,27.05,地下一樓
RPPPMLMJPHJGFEH48CB,坡道平面,1400000,27.05,地下四樓
RPRPMLMJPHJGFEH68CB,坡道平面,1350000,21.79,地下二樓
RPUPMLMJPHJGFEH98CB,坡道平面,1350000,21.79,地下二樓
RPTPMLMJPHJGFEH88CB,坡道平面,1300000,22.11,地下三樓
RPWPMLMJPHJGFEH56CB,坡道平面,1650000,35.95,地下三樓
RPVPMLMJPHJGFEH09CB,坡道平面,1350000,21.79,地下二樓
RPRQMLMJPHJGFEH78CB,坡道平面,1750000,29.23,地下一樓
RPPNMLMJPHJGFGH48CB,坡道平面,2000000,23.43,地下一樓
RPPNMLMJPHJGFFH58EB,坡道平面,1900000,32.60,地下一樓
RPRNMLMJPHJGFFH78EB,坡道平面,1700000,32.60,地下三樓
RPPNMLMJPHJGFCH18DB,一樓平面,0,,一樓
RPQNMLMJPHJGFFH58DB,坡道平面,1700000,29.19,地下三樓
RPTNMLMJPHJGFFH98EB,坡道平面,1850000,32.60,地下二樓
RPUNMLMJPHJGFFH09EB,坡道平面,1900000,32.60,地下一樓
RPQNMLMJPHJGFFH68EB,坡道平面,1900000,32.60,地下一樓
RPQNMLMJPHJGFFH68EB,坡道平面,1900000,32.60,地下一樓
RPSNMLMJPHJGFFH88EB,坡道平面,1900000,32.60,地下一樓
RPVNMLMJPHJGFFH56EB,坡道平面,1900000,32.60,地下一樓
RPXNMLMJPHJGFFH76EB,坡道平面,1700000,32.60,地下三樓
RPWNMLMJPHJGFFH66EB,坡道平面,1700000,32.60,地下三樓
RPPOMLMJPHJGFFH68EB,坡道平面,1700000,32.60,地下三樓
RPOOMLMJPHJGFFH58EB,坡道平面,1700000,32.60,地下三樓
RPTOMLMJPHJGFFH09EB,坡道平面,1700000,32.60,地下三樓
RPROMLMJPHJGFFH88EB,坡道平面,1700000,32.60,地下三樓
RPUOMLMJPHJGFFH56EB,坡道平面,1900000,32.60,地下一樓
RPQOMLMJPHJGFFH78EB,坡道平面,1700000,32.60,地下三樓
RPSOMLMJPHJGFFH98EB,坡道平面,1900000,32.60,地下一樓
RPVOMLMJPHJGFFH66EB,坡道平面,1850000,32.60,地下二樓
RPWOMLMJPHJGFFH76EB,坡道平面,1700000,32.60,地下三樓
RPQPMLMJPHJGFFH88EB,坡道平面,1700000,32.60,地下三樓
RPPPMLMJPHJGFFH78EB,坡道平面,1700000,32.60,地下三樓
RPXOMLMJPHJGFFH86EB,坡道平面,1850000,32.60,地下二樓
RPRPMLMJPHJGFFH98EB,坡道平面,1700000,32.60,地下三樓
RPOPMLMJPHJGFFH68EB,坡道平面,1850000,32.60,地下二樓
RPTPMLMJPHJGFFH56EB,坡道平面,1700000,32.60,地下三樓
RPUPMLMJPHJGFFH66EB,坡道平面,1850000,32.60,地下二樓
RPVPMLMJPHJGFFH76EB,坡道平面,1850000,32.60,地下二樓
RPSPMLMJPHJGFFH09EB,坡道平面,1900000,32.60,地下一樓
RPWPMLMJPHJGFFH86EB,坡道平面,1900000,32.60,地下一樓
RPXPMLMJPHJGFFH96EB,坡道平面,1700000,32.60,地下三樓
RPRQMLMJPHJGFFH09EB,坡道平面,1850000,32.60,地下二樓
RPQQMLMJPHJGFFH98EB,坡道平面,1900000,32.60,地下一樓
RPOQMLMJPHJGFFH78EB,坡道平面,1700000,32.60,地下三樓
RPPQMLMJPHJGFFH88EB,坡道平面,1850000,32.60,地下二樓
RPSQMLMJPHJGFFH56EB,坡道平面,1900000,32.60,地下一樓
RPUQMLMJPHJGFFH76EB,坡道平面,1900000,32.60,地下一樓
RPVQMLMJPHJGFFH86EB,坡道平面,1850000,32.60,地下二樓
RPTQMLMJPHJGFFH66EB,坡道平面,1850000,32.60,地下二樓
RPWQMLMJPHJGFFH96EB,坡道平面,1850000,32.60,地下二樓
RPXQMLMJPHJGFFH07EB,坡道平面,1850000,32.60,地下二樓
RPSRMLMJPHJGFFH66EB,坡道平面,1700000,32.60,地下三樓
RPQRMLMJPHJGFFH09EB,坡道平面,1900000,32.60,地下一樓
RPRRMLMJPHJGFFH56EB,坡道平面,1700000,32.60,地下三樓
RPORMLMJPHJGFFH88EB,坡道平面,1900000,32.60,地下一樓
RPPRMLMJPHJGFFH98EB,坡道平面,1850000,32.60,地下二樓
RPURMLMJPHJGFFH86EB,坡道平面,1850000,32.60,地下二樓
RPVRMLMJPHJGFFH96EB,坡道平面,1700000,32.60,地下三樓
RPTRMLMJPHJGFFH76EB,坡道平面,1850000,32.60,地下二樓
RPXRMLMJPHJGFFH17EB,坡道平面,1850000,32.60,地下二樓
RPWRMLMJPHJGFFH07EB,坡道平面,1700000,32.60,地下三樓
RPRSMLMJPHJGFFH66EB,坡道平面,1900000,32.60,地下一樓
RPSSMLMJPHJGFFH76EB,坡道平面,1700000,32.60,地下三樓
RPQSMLMJPHJGFFH56EB,坡道平面,1700000,32.60,地下三樓
RPOSMLMJPHJGFFH98EB,坡道平面,1700000,32.60,地下三樓
RPPSMLMJPHJGFFH09EB,坡道平面,1700000,32.60,地下三樓
RPTSMLMJPHJGFFH86EB,坡道平面,1900000,32.60,地下一樓
RPUSMLMJPHJGFFH96EB,坡道平面,1700000,32.60,地下三樓
RPUSMLMJPHJGFFH96EB,坡道平面,1700000,32.60,地下三樓
RPVSMLMJPHJGFFH07EB,坡道平面,1700000,32.60,地下三樓
RPWSMLMJPHJGFFH17EB,坡道平面,1700000,32.60,地下三樓
RPOTMLMJPHJGFFH09EB,坡道平面,1900000,32.60,一樓
RPQTMLMJPHJGFFH66EB,坡道平面,1850000,32.60,地下二樓
RPPTMLMJPHJGFFH56EB,坡道平面,1700000,32.60,地下三樓
RPXSMLMJPHJGFFH27EB,坡道平面,1700000,32.60,地下三樓
RPRTMLMJPHJGFFH76EB,坡道平面,1900000,32.60,地下一樓
RPUTMLMJPHJGFFH07EB,坡道平面,1900000,32.60,地下一樓
RPTTMLMJPHJGFFH96EB,坡道平面,1850000,32.60,地下二樓
RPSTMLMJPHJGFFH86EB,坡道平面,1700000,32.60,地下三樓
RPSTMLMJPHJGFFH86EB,坡道平面,1700000,32.60,地下三樓
RPQOMLNJPHJGFAH18CB,坡道平面,2100000,32.94,地下三樓
RPPOMLNJPHJGFAH08CB,坡道平面,2000000,32.94,地下四樓
RPUOMLNJPHJGFAH58CB,坡道平面,2100000,32.94,地下三樓
RPVOMLNJPHJGFAH68CB,坡道平面,2050000,32.94,地下三樓
RPSOMLNJPHJGFAH38CB,坡道平面,2150000,32.94,地下二樓
RPTOMLNJPHJGFAH48CB,坡道平面,2100000,32.94,地下三樓
RPXOMLNJPHJGFAH88CB,坡道平面,2200000,31.82,地下一樓
RPROMLNJPHJGFAH28CB,坡道平面,2200000,32.94,地下二樓
RPOPMLNJPHJGFAH08CB,坡道平面,2200000,32.94,地下二樓
RPQPMLNJPHJGFAH28CB,坡道平面,2200000,32.94,地下二樓
RPWOMLNJPHJGFAH78CB,坡道平面,2200000,31.82,地下一樓
RPPPMLNJPHJGFAH18CB,坡道平面,2000000,32.94,地下四樓
RPRPMLNJPHJGFAH38CB,坡道平面,2300000,32.94,地下一樓
RPQNMLNJPHJGFBH18CB,坡道平面,2100000,19.15,地下二樓
RPQNMLNJPHJGFBH18CB,坡道平面,2100000,19.15,地下二樓
RPQNMLNJPHJGFBH18CB,坡道平面,2100000,19.15,地下二樓
RPQNMLNJPHJGFBH18CB,坡道平面,2100000,19.15,地下二樓
RPQNMLNJPHJGFBH18CB,坡道平面,2100000,19.15,地下二樓
RPRNMLNJPHJGFBH28CB,坡道平面,2100000,19.15,地下二樓
RPRNMLNJPHJGFBH28CB,坡道平面,2100000,19.15,地下二樓
RPPNMLNJPHJGFBH08CB,坡道平面,2100000,19.15,地下二樓
RPPNMLNJPHJGFBH08CB,坡道平面,2100000,19.15,地下二樓
RPSPMLNJPHJGFAH48CB,坡道平面,2100000,32.94,地下三樓
RPTNMLNJPHJGFBH48CB,坡道平面,1370000,28.19,地下一樓
RPUNMLNJPHJGFBH58CB,坡道平面,1370000,28.19,地下三樓
RPXNMLNJPHJGFBH88CB,坡道平面,1420000,28.19,地下二樓
RPVNMLNJPHJGFBH68CB,坡道平面,1420000,28.19,地下二樓
RPVNMLNJPHJGFBH68CB,坡道平面,1420000,28.19,地下二樓
RPOOMLNJPHJGFBH08CB,坡道平面,1270000,28.19,地下三樓
RPTOMLNJPHJGFBH58CB,坡道平面,1370000,28.19,地下一樓
RPSOMLNJPHJGFBH48CB,坡道平面,1320000,28.19,地下二樓
RPPOMLNJPHJGFBH18CB,坡道平面,1900000,36.72,地下二樓
RPVOMLNJPHJGFBH78CB,坡道平面,1400000,31.44,地下二樓
RPWOMLNJPHJGFBH88CB,坡道平面,1400000,31.44,地下二樓
RPQNMLNJPHJGFCH28CB,坡道平面,1650000,35.10,地下一樓
RPPNMLNJPHJGFCH18CB,坡道平面,1650000,35.10,地下一樓
RPUOMLNJPHJGFBH68CB,坡道平面,1320000,27.08,地下三樓
RPSNMLNJPHJGFCH48CB,坡道平面,1400000,35.10,地下二樓
RPRNMLNJPHJGFCH38CB,坡道平面,1650000,35.10,地下一樓
RPTNMLNJPHJGFCH58CB,坡道平面,1400000,35.10,地下二樓
RPUNMLNJPHJGFCH68CB,坡道平面,1650000,35.10,地下一樓
RPVNMLNJPHJGFCH78CB,坡道平面,1400000,35.10,地下二樓
RPQNMLNJPHJGFDH38CB,坡道平面,0,,一樓
RPRNMLNJPHJGFDH48CB,坡道平面,0,,一樓
RPSNMLNJPHJGFDH58CB,坡道平面,1450000,33.57,地下一樓
RPVNMLNJPHJGFDH88CB,坡道平面,1250000,33.57,地下一樓
RPUNMLNJPHJGFDH78CB,坡道平面,1450000,33.57,地下一樓
RPTNMLNJPHJGFDH68CB,坡道平面,1550000,40.31,地下一樓
RPWNMLNJPHJGFDH98CB,坡道平面,1350000,33.57,地下二樓
RPXNMLNJPHJGFDH09CB,坡道平面,1250000,33.57,地下一樓
RPQOMLNJPHJGFDH48CB,坡道平面,1150000,33.57,地下二樓
RPOOMLNJPHJGFDH28CB,坡道平面,1150000,33.57,地下二樓
RPPOMLNJPHJGFDH38CB,坡道平面,1250000,33.57,地下一樓
RPROMLNJPHJGFDH58CB,坡道平面,1350000,33.57,地下一樓
RPRNMLNJPHJGFEH58CB,坡道平面,1600000,42.47,地下二樓
RPPNMLNJPHJGFEH38CB,坡道平面,1600000,42.47,地下二樓
RPSNMLNJPHJGFEH68CB,坡道平面,1550000,31.51,地下一樓
RPPOMLNJPHJGFEH48CB,坡道平面,1700000,42.47,地下二樓
RPTNMLNJPHJGFEH78CB,坡道平面,1600000,42.47,地下二樓
RPXNMLNJPHJGFEH56CB,坡道平面,1700000,42.47,地下一樓
RPOOMLNJPHJGFEH38CB,坡道平面,1500000,41.39,地下二樓
RPUNMLNJPHJGFEH88CB,坡道平面,1450000,28.82,地下二樓
RPROMLNJPHJGFEH68CB,坡道平面,1250000,34.40,地下三樓
RPTOMLNJPHJGFEH88CB,坡道平面,1300000,34.40,地下二樓
RPUOMLNJPHJGFEH98CB,坡道平面,1450000,34.40,地下一樓
RPVOMLNJPHJGFEH09CB,坡道平面,1600000,42.47,地下二樓
RPWOMLNJPHJGFEH56CB,坡道平面,1400000,34.40,地下一樓
RPXOMLNJPHJGFEH66CB,坡道平面,1450000,34.40,地下一樓
RPOPMLNJPHJGFEH48CB,坡道平面,1450000,34.40,地下一樓
RPSOMLNJPHJGFEH78CB,坡道平面,1300000,34.40,地下二樓
RPPPMLNJPHJGFEH58CB,坡道平面,1400000,34.40,地下一樓
RPVNMLNJPHJGFEH98CB,坡道平面,1700000,42.47,地下一樓
RPQOMLNJPHJGFEH58CB,坡道平面,1250000,34.40,地下三樓
RPPNMLNJPHJGFCH28DB,一樓平面,0,,一樓
RPPNMLNJPHJGFBH18DB,坡道平面,2500000,43.10,地下二樓
RPPNMLNJPHJGFBH18DB,坡道平面,2550000,43.10,地下二樓
RPQNMLNJPHJGFCH38DB,一樓平面,0,,一樓
RPVNMLOJPHJGFAH68CB,坡道平面,1550000,34.07,地下二樓
RPPNMLNJPHJGFFH58DB,坡道平面,1850000,32.60,地下二樓
RPPNMLNJPHJGFFH58DB,坡道平面,1850000,32.60,地下二樓
RPTNMLOJPHJGFAH48CB,坡道平面,2000000,29.84,地下三樓
RPXNMLOJPHJGFAH88CB,坡道平面,1700000,34.07,地下四樓
RPWNMLOJPHJGFAH78CB,坡道平面,1600000,34.07,地下四樓
RPOOMLOJPHJGFAH08CB,坡道平面,1750000,34.07,地下三樓
RPPOMLOJPHJGFAH18CB,坡道平面,1800000,34.07,地下二樓
RPQOMLOJPHJGFAH28CB,坡道平面,1700000,34.07,地下二樓
RPSOMLOJPHJGFAH48CB,坡道平面,1500000,34.07,地下四樓
RPROMLOJPHJGFAH38CB,坡道平面,1700000,34.07,地下二樓
RPTOMLOJPHJGFAH58CB,坡道平面,1500000,34.07,地下三樓
RPVOMLOJPHJGFAH78CB,坡道平面,1550000,34.07,地下二樓
RPUOMLOJPHJGFAH68CB,坡道平面,1600000,34.07,地下四樓
RPWOMLOJPHJGFAH88CB,坡道平面,1700000,36.08,地下三樓
RPXOMLOJPHJGFAH98CB,坡道平面,1750000,34.07,地下三樓
RPPPMLOJPHJGFAH28CB,坡道平面,1700000,36.08,地下三樓
RPRPMLOJPHJGFAH48CB,坡道平面,1650000,34.07,地下三樓
RPQPMLOJPHJGFAH38CB,坡道平面,1700000,34.07,地下二樓
RPQPMLOJPHJGFAH38CB,坡道平面,1550000,34.07,地下二樓
RPOPMLOJPHJGFAH18CB,坡道平面,1800000,34.07,地下三樓
RPSPMLOJPHJGFAH58CB,坡道平面,1850000,36.08,地下二樓
RPTPMLOJPHJGFAH68CB,坡道平面,1850000,34.07,地下一樓
RPTPMLOJPHJGFAH68CB,坡道平面,1850000,34.07,地下一樓
RPUPMLOJPHJGFAH78CB,坡道平面,1800000,34.07,地下二樓
RPUPMLOJPHJGFAH78CB,坡道平面,1800000,34.07,地下二樓
RPVPMLOJPHJGFAH88CB,坡道平面,1950000,36.08,地下一樓
RPWPMLOJPHJGFAH98CB,坡道平面,1950000,36.08,地下一樓
RPPQMLOJPHJGFAH38CB,坡道平面,1600000,35.00,地下三樓
RPXPMLOJPHJGFAH09CB,坡道平面,1600000,32.44,地下三樓
RPXPMLOJPHJGFAH09CB,坡道平面,2100000,31.31,地下三樓
RPOQMLOJPHJGFAH28CB,坡道平面,2100000,32.44,地下三樓
RPQQMLOJPHJGFAH48CB,坡道平面,1600000,32.44,地下三樓
RPQQMLOJPHJGFAH48CB,坡道平面,2100000,31.31,地下三樓
RPRQMLOJPHJGFAH58CB,坡道平面,1980000,32.44,地下四樓
RPTQMLOJPHJGFAH78CB,坡道平面,1980000,32.44,地下四樓
RPUQMLOJPHJGFAH88CB,坡道平面,1700000,36.08,地下三樓
RPPRMLOJPHJGFAH48CB,坡道平面,1800000,45.35,地下三樓
RPQRMLOJPHJGFAH58CB,坡道平面,1900000,45.35,地下二樓
RPWQMLOJPHJGFAH09CB,坡道平面,1850000,36.08,地下二樓
RPORMLOJPHJGFAH38CB,坡道平面,1700000,36.08,地下三樓
RPSRMLOJPHJGFAH78CB,坡道平面,1900000,35.14,地下三樓
RPRRMLOJPHJGFAH68CB,坡道平面,2100000,35.14,地下二樓
RPTRMLOJPHJGFAH88CB,坡道平面,2050000,35.14,地下一樓
RPWRMLOJPHJGFAH56CB,坡道平面,2100000,24.15,地下二樓
RPWRMLOJPHJGFAH56CB,坡道平面,2100000,24.15,地下二樓
RPURMLOJPHJGFAH98CB,坡道平面,2000000,35.14,地下一樓
RPVRMLOJPHJGFAH09CB,坡道平面,2000000,35.14,地下二樓
RPPNMLOJPHJGFBH18CB,坡道平面,1120000,30.26,地下二樓
RPRNMLOJPHJGFBH38CB,坡道平面,1250000,36.44,地下一樓
RPQNMLOJPHJGFBH28CB,坡道平面,1250000,36.44,地下一樓
RPQNMLOJPHJGFBH28CB,坡道平面,1300000,36.44,地下一樓
RPTNMLOJPHJGFBH58CB,坡道平面,1690000,33.17,地下二樓
RPXRMLOJPHJGFAH66CB,坡道平面,2100000,20.12,地下三樓
RPXRMLOJPHJGFAH66CB,坡道平面,2100000,20.12,地下三樓
RPSNMLOJPHJGFBH48CB,坡道平面,2100000,33.17,地下二樓
RPUNMLOJPHJGFBH68CB,坡道平面,2050000,33.17,地下二樓
RPVNMLOJPHJGFBH78CB,坡道平面,1900000,33.17,地下二樓
RPXNMLOJPHJGFBH98CB,坡道平面,1850000,32.52,地下一樓
RPQOMLOJPHJGFBH38CB,坡道平面,1850000,32.52,地下一樓
RPPOMLOJPHJGFBH28CB,坡道平面,1850000,32.52,地下一樓
RPOOMLOJPHJGFBH18CB,坡道平面,1850000,32.52,地下一樓
RPUOMLOJPHJGFBH78CB,坡道平面,1500000,33.10,地下一樓
RPVOMLOJPHJGFBH88CB,坡道平面,1850000,32.52,地下一樓
RPPNMLOJPHJGFDH38CB,坡道平面,1280000,30.12,地下二樓
RPWOMLOJPHJGFBH98CB,坡道平面,1850000,32.52,地下一樓
RPRNMLOJPHJGFDH58CB,坡道平面,1280000,30.12,地下二樓
RPQNMLOJPHJGFDH48CB,坡道平面,1220000,30.12,地下一樓
RPUNMLOJPHJGFDH88CB,坡道平面,1280000,35.07,地下一樓
RPSNMLOJPHJGFDH68CB,坡道平面,1350000,24.30,地下一樓
RPSNMLOJPHJGFDH68CB,坡道平面,1350000,24.30,地下一樓
RPPNMLOJPHJGFEH48CB,坡道平面,1550000,22.16,地下一樓
RPQNMLOJPHJGFEH58CB,坡道平面,1550000,22.16,地下一樓
RPSNMLOJPHJGFEH78CB,坡道平面,1350000,20.32,地下二樓
RPRNMLOJPHJGFEH68CB,坡道平面,1450000,20.32,地下一樓
RPUNMLOJPHJGFEH98CB,坡道平面,1750000,27.01,地下一樓
RPVNMLOJPHJGFEH09CB,坡道平面,1600000,23.00,地下二樓
RPWNMLOJPHJGFEH56CB,坡道平面,1600000,23.00,地下二樓
RPTNMLOJPHJGFEH88CB,坡道平面,1550000,22.16,地下一樓
RPXNMLOJPHJGFEH66CB,坡道平面,1900000,31.52,地下一樓
RPVNMLOJPHJGFDH98CB,一樓平面,0,,一樓
RPOOMLOJPHJGFEH48CB,坡道平面,1850000,32.61,地下二樓
RPQOMLOJPHJGFEH68CB,坡道平面,1900000,31.52,地下一樓
RPPOMLOJPHJGFEH58CB,坡道平面,1700000,30.25,地下二樓
RPROMLOJPHJGFEH78CB,坡道平面,1900000,31.52,地下一樓
RPROMLOJPHJGFEH78CB,坡道平面,1900000,31.52,地下一樓
RPSOMLOJPHJGFEH88CB,坡道平面,1700000,30.25,地下二樓
RPVOMLOJPHJGFEH56CB,坡道平面,1900000,31.52,地下一樓
RPTOMLOJPHJGFEH98CB,坡道平面,1700000,31.52,地下三樓
RPWOMLOJPHJGFEH66CB,坡道平面,1800000,31.52,地下二樓
RPUOMLOJPHJGFEH09CB,坡道平面,1700000,31.52,地下三樓
RPOPMLOJPHJGFEH58CB,坡道平面,1840000,34.50,地下三樓
RPQPMLOJPHJGFEH78CB,坡道平面,1980000,34.50,地下二樓
RPQPMLOJPHJGFEH78CB,坡道平面,1480000,34.50,地下二樓
RPPPMLOJPHJGFEH68CB,坡道平面,2080000,34.50,地下一樓
RPPNMLOJPHJGFFH58CB,坡道平面,1530000,24.67,地下一樓
RPRPMLOJPHJGFEH88CB,坡道平面,2100000,37.14,地下三樓
RPPNMLOJPHJGFGH68CB,一樓平面,0,,一樓
RPWOMLOJPHJGFGH86CB,坡道平面,2150000,30.00,地下一樓
RPPPMLOJPHJGFGH88CB,坡道平面,2200000,30.00,地下一樓
RPOPMLOJPHJGFGH78CB,坡道平面,2100000,30.00,地下二樓
RPOPMLOJPHJGFGH78CB,坡道平面,2100000,30.00,地下二樓
RPXOMLOJPHJGFGH96CB,坡道平面,2150000,30.00,地下一樓
RPSPMLOJPHJGFGH56CB,坡道平面,2000000,30.00,地下二樓
RPTPMLOJPHJGFGH66CB,坡道平面,2150000,30.00,地下一樓
RPQPMLOJPHJGFGH98CB,坡道平面,2000000,30.00,地下二樓
RPWPMLOJPHJGFGH96CB,坡道平面,2000000,30.00,地下二樓
RPRPMLOJPHJGFGH09CB,坡道平面,2150000,30.00,地下一樓
RPUPMLOJPHJGFGH76CB,坡道平面,2000000,30.00,地下二樓
RPVPMLOJPHJGFGH86CB,坡道平面,2150000,30.00,地下一樓
RPOQMLOJPHJGFGH88CB,坡道平面,2050000,30.00,地下一樓
RPXPMLOJPHJGFGH07CB,坡道平面,2050000,30.00,地下二樓
RPPQMLOJPHJGFGH98CB,坡道平面,2000000,30.00,地下二樓
RPQQMLOJPHJGFGH09CB,坡道平面,2050000,30.00,地下二樓
RPSQMLOJPHJGFGH66CB,坡道平面,2000000,30.00,地下二樓
RPRQMLOJPHJGFGH56CB,坡道平面,2200000,30.00,地下一樓
RPUQMLOJPHJGFGH86CB,坡道平面,1500000,13.97,地下一樓
RPVQMLOJPHJGFGH96CB,坡道平面,1500000,13.97,地下一樓
RPWQMLOJPHJGFGH07CB,坡道平面,1500000,13.97,地下一樓
RPXQMLOJPHJGFGH17CB,坡道平面,1850000,26.36,地下三樓
RPSRMLOJPHJGFGH76CB,坡道平面,2150000,26.36,地下一樓
RPQRMLOJPHJGFGH56CB,坡道平面,1950000,26.36,地下二樓
RPRRMLOJPHJGFGH66CB,坡道平面,2150000,26.36,地下一樓
RPPRMLOJPHJGFGH09CB,坡道平面,1950000,26.36,地下二樓
RPQNMLOJPHJGFHH88CB,坡道平面,2300000,32.83,地下一樓
RPURMLOJPHJGFGH96CB,坡道平面,1850000,26.36,地下三樓
RPTRMLOJPHJGFGH86CB,坡道平面,1950000,26.36,地下二樓
RPPNMLOJPHJGFHH78CB,坡道平面,2300000,32.83,地下一樓
RPRNMLOJPHJGFHH98CB,坡道平面,2200000,37.38,地下二樓
RPSNMLOJPHJGFHH09CB,坡道平面,2200000,30.08,地下一樓
RPWNMLOJPHJGFHH86CB,坡道平面,2200000,30.44,地下一樓
RPWNMLOJPHJGFHH86CB,坡道平面,2200000,30.44,地下一樓
RPWNMLOJPHJGFHH86CB,坡道平面,2200000,30.44,地下一樓
RPQNMLPJPHJGFAH28CB,坡道平面,2100000,20.12,地下三樓
RPQNMLPJPHJGFAH28CB,坡道平面,2100000,20.12,地下三樓
RPQNMLPJPHJGFAH28CB,坡道平面,2100000,20.12,地下三樓
RPQNMLPJPHJGFAH28CB,坡道平面,2000000,20.12,地下四樓
RPQNMLPJPHJGFAH28CB,坡道平面,2000000,20.12,地下四樓
RPPNMLPJPHJGFAH18CB,坡道平面,2100000,20.12,地下三樓
RPPNMLPJPHJGFAH18CB,坡道平面,2100000,20.12,地下三樓
RPRNMLPJPHJGFAH38CB,坡道平面,2200000,20.12,地下二樓
RPRNMLPJPHJGFAH38CB,坡道平面,2200000,20.12,地下二樓
RPQNMLOJPHJGFFH78DB,坡道平面,1850000,32.60,地下二樓
RPSNMLPJPHJGFAH48CB,坡道平面,2200000,20.12,地下二樓
RPSNMLPJPHJGFAH48CB,坡道平面,2200000,20.12,地下二樓
RPTNMLPJPHJGFAH58CB,坡道平面,2200000,20.12,地下二樓
RPUNMLPJPHJGFAH68CB,坡道平面,2100000,20.12,地下三樓
RPWNMLPJPHJGFAH88CB,坡道平面,2100000,20.12,地下三樓
RPWNMLPJPHJGFAH88CB,坡道平面,2100000,20.12,地下三樓
RPVNMLPJPHJGFAH78CB,坡道平面,2200000,20.12,地下二樓
RPVNMLPJPHJGFAH78CB,坡道平面,2200000,20.12,地下二樓
RPXNMLPJPHJGFAH98CB,坡道平面,2200000,20.12,地下二樓
RPXNMLPJPHJGFAH98CB,坡道平面,2200000,20.12,地下二樓
RPPOMLPJPHJGFAH28CB,坡道平面,2200000,20.12,地下二樓
RPPOMLPJPHJGFAH28CB,坡道平面,2200000,20.12,地下二樓
RPQOMLPJPHJGFAH38CB,坡道平面,1800000,35.28,地下四樓
RPTOMLPJPHJGFAH68CB,坡道平面,2000000,20.12,地下三樓
RPROMLPJPHJGFAH48CB,坡道平面,2000000,20.12,地下四樓
RPROMLPJPHJGFAH48CB,坡道平面,2000000,20.12,地下四樓
RPSOMLPJPHJGFAH58CB,坡道平面,2100000,20.12,地下三樓
RPUOMLPJPHJGFAH78CB,坡道平面,2200000,20.12,地下二樓
RPUOMLPJPHJGFAH78CB,坡道平面,2200000,20.12,地下二樓
RPUNMLPJPHJGFBH78CB,坡道平面,1550000,27.49,地下四樓
RPWOMLPJPHJGFAH98CB,坡道平面,2100000,20.12,地下三樓
RPVNMLPJPHJGFBH88CB,坡道平面,1800000,27.49,地下二樓
RPOOMLPJPHJGFBH28CB,坡道平面,1750000,30.93,地下三樓
RPWNMLPJPHJGFBH98CB,坡道平面,1370000,28.19,地下三樓
RPXNMLPJPHJGFBH09CB,坡道平面,1370000,28.19,地下三樓
RPROMLPJPHJGFBH58CB,坡道平面,1700000,27.49,地下三樓
RPQOMLPJPHJGFBH48CB,坡道平面,1420000,27.08,地下一樓
RPTOMLPJPHJGFBH78CB,坡道平面,1750000,27.49,地下三樓
RPPOMLPJPHJGFBH38CB,坡道平面,1270000,28.19,地下三樓
RPUOMLPJPHJGFBH88CB,坡道平面,1800000,27.49,地下二樓
RPWOMLPJPHJGFBH09CB,坡道平面,1800000,27.49,地下二樓
RPVOMLPJPHJGFBH98CB,坡道平面,1750000,27.49,地下三樓
RPOPMLPJPHJGFBH38CB,坡道平面,1500000,27.49,地下四樓
RPPPMLPJPHJGFBH48CB,坡道平面,1500000,27.49,地下四樓
RPQPMLPJPHJGFBH58CB,坡道平面,1500000,27.49,地下四樓
RPXOMLPJPHJGFBH56CB,坡道平面,1700000,27.49,地下三樓
RPSPMLPJPHJGFBH78CB,坡道平面,1600000,28.35,地下二樓
RPTPMLPJPHJGFBH88CB,坡道平面,1600000,28.35,地下二樓
RPPNMLPJPHJGFCH38CB,坡道平面,1250000,23.70,地下二樓
RPQNMLPJPHJGFCH48CB,坡道平面,1350000,23.70,地下一樓
RPQNMLPJPHJGFHH98CB,坡道平面,1750000,27.11,地下四樓
RPPNMLPJPHJGFHH88CB,坡道平面,2200000,32.10,地下一樓
RPRNMLPJPHJGFHH09CB,坡道平面,1750000,27.11,地下三樓
RPSNMLPJPHJGFHH56CB,坡道平面,1750000,27.11,地下三樓
RPPNMLQJPHJGFAH28CB,坡道平面,1950000,36.08,地下一樓
RPTNMLPJPHJGFHH66CB,坡道平面,2300000,32.32,地下二樓
RPVNMLPJPHJGFHH86CB,坡道平面,2200000,32.32,地下三樓
RPUNMLPJPHJGFHH76CB,坡道平面,2400000,32.32,地下一樓
RPRNMLQJPHJGFAH48CB,坡道平面,2200000,20.77,地下三樓
RPRNMLQJPHJGFAH48CB,坡道平面,2200000,20.77,地下三樓
RPSNMLQJPHJGFAH58CB,坡道平面,1600000,20.77,地下五樓含以下
RPQNMLQJPHJGFAH38CB,坡道平面,1700000,36.08,地下三樓
RPSNMLQJPHJGFAH58CB,坡道平面,1400000,20.77,地下五樓含以下
