編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPXSMLTJQHJGFAH37DA,坡道平面,1700000,26.05,地下三樓
RPXSMLTJQHJGFAH37DA,坡道平面,1700000,26.05,地下三樓
RPXSMLTJQHJGFAH37DA,坡道平面,1700000,26.05,地下三樓
RPRNMLPKQHJGFAH58DA,坡道平面,0,,地下二樓
RPRNMLPKQHJGFAH58DA,坡道平面,0,,地下二樓
RPTNMLNKQHJGFAH58DA,坡道平面,0,,地下二樓
RPPNMLSKQHJGFAH68DA,坡道平面,0,,地下一樓
RPRQMLLKPHJGFBH48DA,坡道平面,0,,地下一樓
RPUOMLKLQHJGFAH58DA,坡道平面,0,,地下二樓
RPUOMLKLQHJGFAH58DA,坡道平面,0,,地下二樓
RPTOMLTKQHJGFAH66DA,坡道平面,0,,地下二樓
RPWQMLSKPHJGFBH07DA,坡道平面,0,,地下一樓
RPVNMLMLPHJGFBH78DA,坡道平面,0,35.71,地下一樓
RPTNMLRLPHJGFBH09DA,坡道平面,0,,地下二樓
RPTNMLRLPHJGFBH09DA,坡道平面,0,,地下二樓
RPWQMLTJQHJGFBH17DA,坡道平面,0,34.82,地下二樓
RPWQMLTJQHJGFBH17DA,坡道平面,0,34.82,地下二樓
RPOPMLTKQHJGFBH98DA,坡道平面,0,29.84,地下二樓
RPUNMLRKQHJGFBH56DA,坡道機械,0,,地下一樓
RPSVMLTKQHJGFBH37DA,坡道平面,0,36.89,地下一樓
RPSVMLTKQHJGFBH37DA,坡道平面,0,30.74,地下二樓
RPXVMLKLQHJGFBH07DA,坡道平面,0,,地下二樓
RPPNMLSJPHJGFDH78DA,坡道機械,0,,地下二樓
RPUOMLQJQHJGFDH66DA,坡道平面,0,,地下二樓
RPQNMLTLPHJGFEH66DA,坡道平面,0,,地下一樓
RPWOMLQJQHJGFEH96DA,坡道平面,0,,地下二樓
RPSNMLTKQHJGFEH86DA,坡道平面,0,,地下三樓
RPPNMLKLQHJGFFH48DA,坡道平面,0,,地下一樓
RPSNMLTLPHJGFGH07DA,坡道平面,0,,地下一樓
RPSNMLTJQHJGFGH96DA,坡道平面,0,,地下一樓
RPSNMLPKQHJGFGH66DA,坡道平面,0,,地下一樓
RPUNMLTJQHJGFGH17DA,坡道平面,0,27.34,地下三樓
RPQNMLTKQHJGFGH86DA,坡道平面,0,,地下一樓
RPSOMLRJQHJGFHH96DA,坡道平面,0,35.83,地下一樓
RPPOMLQKQHJGFHH66DA,坡道平面,1300000,,地下二樓
RPTNMLTKQHJGFBH76EA,坡道平面,0,26.47,地下二樓
RPTNMLTKQHJGFBH76EA,坡道平面,0,26.47,地下二樓
RPPNMLTKQHJGFAH88EA,坡道平面,2600000,24.15,地下一樓
RPQNMLTKQHJGFFH86EA,坡道平面,0,34.40,地下三樓
RPQNMLTKQHJGFFH86EA,坡道平面,0,34.40,地下三樓
RPQNMLNLPHJGFAH28DA,坡道平面,0,27.24,地下四樓
RPWQMLTKPHJGFAH07DA,坡道平面,0,38.79,地下二樓
RPSNMLPKQHJGFAH68DA,坡道平面,0,,地下一樓
RPTPMLNKQHJGFAH78DA,坡道機械,0,,地下一樓
RPXOMLTKQHJGFAH07DA,坡道平面,1550000,35.23,地下四樓
RPWNMLKLQHJGFAH68DA,坡道平面,0,,地下三樓
RPTQMLLJQHJGFBH68DA,坡道平面,2250000,28.76,地下二樓
RPTQMLLJQHJGFBH68DA,坡道平面,2350000,28.76,地下二樓
RPXSMLQJQHJGFBH17DA,坡道平面,0,,地下二樓
RPVNMLRJQHJGFBH56DA,坡道平面,0,,地下一樓
RPVNMLRJQHJGFBH56DA,坡道平面,0,,地下一樓
RPWNMLTKQHJGFBH96DA,坡道平面,0,,地下一樓
RPQRMLTKQHJGFBH76DA,坡道平面,0,30.99,地下二樓
RPXRMLKLQHJGFBH66DA,一樓平面,0,,一樓
RPUSMLKLQHJGFBH09DA,坡道平面,0,,地下一樓
RPQVMLKLQHJGFBH98DA,坡道平面,0,17.35,地下二樓
RPQVMLKLQHJGFBH98DA,坡道平面,0,21.05,地下二樓
RPTNMLQKQHJGFCH09DA,一樓平面,0,,一樓
RPUOMLMLQHJGFBH88DA,坡道平面,0,46.15,地下三樓
RPXNMLMLQHJGFBH09DA,坡道平面,0,33.98,地下二樓
RPVNMLKLQHJGFCH78DA,坡道平面,0,29.77,地下二樓
RPUNMLTJQHJGFDH86DA,坡道平面,0,29.13,地下三樓
RPQNMLRKQHJGFDH98DA,坡道平面,0,,地下一樓
RPOONLTJQHJGFEH56DA,坡道平面,0,29.71,地下二樓
RPXOMLPJPHJGFEH86DA,坡道平面,0,29.18,地下三樓
RPQNMLKMPHJGFEH48DA,坡道機械,1150000,26.90,地下二樓
RPSPNLMKQHJGFEH09DA,坡道平面,0,30.08,地下二樓
RPPNMLOKPHJGFFH68DA,坡道平面,0,,地下三樓
RPPNMLTLPHJGFHH86DA,坡道平面,0,28.13,地下三樓
RPQPMLLLQHJGFFH88DA,坡道機械,0,25.76,地下一樓
RPXOMLQKQHJGFHH47DA,坡道平面,0,,地下一樓
RPOSMLLMPHJGFHH56DA,坡道機械,0,22.47,地下四樓
RPRNMLLLQHJGFAH38EA,坡道平面,0,,地下二樓
RPRNMLLLQHJGFCH58EA,一樓平面,0,,一樓
RPPNMLLLQHJGFGH78EA,坡道平面,1500000,32.09,地下一樓
RPTNMLKLQHJGFHH56EA,坡道平面,2000000,31.45,地下四樓
RPRQMLTJQHJGFAH56DA,坡道平面,1750000,22.85,地下二樓
SPRQMLTJQHJGFAH66DA,坡道平面,1900000,24.93,地下三樓
RPWOMLPKQHJGFAH56DA,坡道平面,0,24.57,地下三樓
RPWOMLPKQHJGFAH56DA,坡道平面,0,24.57,地下三樓
RPWOMLPKQHJGFAH56DA,坡道平面,0,24.57,地下三樓
RPVPMLLLQHJGFAH88DA,坡道平面,0,,地下一樓
RPORMLMLQHJGFAH48DA,坡道機械,0,,地下二樓
RPSNMLNLPHJGFBH58DA,坡道平面,0,38.34,地下一樓
RPORMLPJQHJGFBH68DA,坡道機械,0,18.61,地下三樓
RPOSMLOKQHJGFBH78DA,坡道平面,0,21.05,地下二樓
RPPNMLMKQHJGFBH18DA,坡道平面,1600000,36.98,地下一樓
RPTSMLPKQHJGFBH76DA,升降機械,0,,地下二樓
RPTSMLPKQHJGFBH76DA,升降機械,0,,地下二樓
RPWRMLLLQHJGFBH66DA,坡道平面,0,,地下一樓
RPTTMLQJQHJGFBH86DA,坡道平面,0,,地下二樓
RPWOMLOKQHJGFCH66DA,坡道平面,0,,地下一樓
RPQOMLQKQHJGFCH88DA,坡道平面,0,29.75,地下一樓
RPXNMLNLQHJGFBH56DA,坡道平面,0,46.15,地下二樓
RPROMLQKQHJGFCH98DA,坡道平面,0,29.75,地下二樓
RPPOMLMLPHJGFFH68DA,其他,0,,一樓
RPURMLLLQHJGFEH76DA,坡道平面,0,39.46,地下二樓
RPUNMLMLQHJGFGH66DA,坡道平面,0,27.07,地下二樓
RPQOMLOKQHJGFFH98DA,坡道平面,0,37.11,地下一樓
RPRPMLRKPHJGFHH96DA,坡道平面,0,25.69,地下三樓
RPVNMLTJQHJGFHH37DA,坡道平面,0,28.22,地下二樓
RPUNMLKLQHJGFHH56DA,坡道平面,0,,地下一樓
RPTOMLOKQHJGFHH86DA,坡道平面,0,,地下二樓
RPXNMLQJQHJGFBH76EA,坡道平面,1500000,37.60,地下二樓
RPQNMLMLQHJGFEH78EA,坡道平面,0,,地下一樓
RPUNMLTJQHJGFAH56DA,坡道平面,0,28.82,地下三樓
RPUNMLTJQHJGFAH56DA,坡道平面,0,28.82,地下三樓
RPSPMLTKQHJGFAH66DA,坡道平面,0,,地下一樓
RPWQMLMLQHJGFAH56DA,坡道平面,1300000,42.98,地下二樓
RPOPMLLMPHJGFBH28DA,坡道平面,0,,地下一樓
RPROMLNLPHJGFBH58DA,坡道平面,0,,地下三樓
RPRPMLTJQHJGFBH56DA,坡道平面,0,47.26,地下三樓
RPPOMLTKQHJGFBH98DA,坡道平面,2000000,34.53,地下一樓
RPPOMLTKQHJGFBH98DA,坡道平面,2000000,34.53,地下一樓
RPUPMLKLQHJGFBH78DA,坡道平面,0,25.70,地下二樓
RPPRMLMLQHJGFBH68DA,坡道平面,0,40.87,地下三樓
RPOSMLMLQHJGFBH68DA,坡道平面,0,,二樓含以上
RPPSMLMLQHJGFBH78DA,坡道平面,0,,地下二樓
RPOQMLQKPHJGFDH88DA,一樓平面,0,,一樓
RPPNMLOKQHJGFDH58DA,坡道平面,0,,地下二樓
RPQNMLNLQHJGFCH58DA,坡道平面,0,,地下三樓
RPUOMLMJQHJGFDH88DA,坡道平面,0,,地下一樓
RPPOMLTKQHJGFEH66DA,坡道機械,0,,地下三樓
RPWNMLPJPHJGFFH76DA,坡道平面,1500000,32.24,地下三樓
RPSNMLNLQHJGFEH98DA,坡道平面,0,,地下三樓
RPXNMLMKQHJGFFH76DA,坡道平面,0,,地下二樓
RPPPMLLLQHJGFFH78DA,坡道平面,0,,地下三樓
RPROMLKLQHJGFHH98DA,坡道平面,0,,地下一樓
RPRNMLNLQHJGFAH58EA,坡道平面,0,,地下四樓
RPRQMLKKPHJGFHH98DA,坡道平面,0,25.69,地下三樓
RPRNMLNLQHJGFBH68EA,坡道平面,0,,地下一樓
RPRNMLPKPHJGFAH48DA,坡道平面,0,21.43,地下二樓
RPTTMLQKPHJGFAH76DA,升降平面,0,,地下一樓
RPOQMLOKQHJGFAH48DA,坡道平面,0,40.98,地下三樓
RPQQMLPKQHJGFAH78DA,升降機械,0,,地下一樓
RPTQMLMLQHJGFAH88DA,坡道平面,0,,地下二樓
RPURMLMLQHJGFAH09DA,坡道平面,0,25.81,地下一樓
RPUPMLQLQHJGFAH66DA,坡道平面,1300000,,地下二樓
RPPNMLPLQHJGFAH48DA,坡道平面,0,35.23,地下三樓
RPUOMLQJQHJGFBH09DA,坡道平面,0,,地下一樓
RPPNMLQLQHJGFAH58DA,坡道平面,1800000,28.82,地下二樓
RPPNMLQLQHJGFAH58DA,坡道平面,1800000,28.82,地下二樓
RPTQMLKKQHJGFBH68DA,坡道平面,1700000,24.93,地下一樓
RPQNMLNLQHJGFBH48DA,坡道平面,0,,地下一樓
RPPNMLOLPHJGFCH48DA,坡道平面,0,,地下一樓
RPTNMLTLPHJGFDH86DA,坡道平面,0,25.09,地下一樓
RPRNMLNLQHJGFCH68DA,坡道平面,0,,地下一樓
RPSNMLMLQHJGFDH78DA,坡道平面,0,36.86,地下三樓
RPRNMLNLQHJGFDH78DA,坡道平面,0,,地下二樓
RPRNMLQLQHJGFDH09DA,坡道平面,1000000,27.10,地下三樓
RPPOMLQLPHJGFEH98DA,坡道平面,0,26.95,地下三樓
RPPOMLQLPHJGFEH98DA,坡道平面,0,26.95,地下三樓
RPOQMLTJQHJGFEH66DA,坡道平面,0,31.11,地下二樓
RPXNMLRLQHJGFEH27DA,坡道平面,1750000,24.50,地下一樓
RPRNMLTKPHJGFFH76DA,坡道平面,0,31.01,地下二樓
RPQNMLPJQHJGFFH88DA,坡道平面,0,35.77,地下二樓
RPOOMLQJQHJGFFH88DA,坡道平面,0,27.21,地下一樓
RPUOMLPKQHJGFFH86DA,坡道平面,1500000,35.04,地下二樓
RPSOMLRJQHJGFGH86DA,坡道平面,0,,地下一樓
RPQOMLTKQHJGFFH86DA,坡道平面,1500000,42.50,地下一樓
RPTNMLKMPHJGFGH98DA,坡道平面,0,35.54,地下二樓
RPRNMLMLQHJGFGH98DA,坡道平面,0,,地下一樓
RPRTMLLMPHJGFHH96DA,坡道平面,0,36.39,地下三樓
RPVNMLNLQHJGFHH96DA,坡道平面,0,36.39,地下二樓
RPUNMLNLQHJGFBH98EA,坡道平面,1500000,34.23,地下二樓
RPUNMLNLQHJGFBH98EA,坡道平面,1500000,34.23,地下二樓
RPSPMLNLQHJGFAH78DA,坡道平面,0,,地下二樓
RPRNMLQLQHJGFAH78DA,坡道平面,0,,地下四樓
RPRNMLQLQHJGFAH78DA,坡道平面,0,,地下四樓
RPRNMLQLQHJGFAH78DA,坡道平面,0,,地下四樓
RPTNMLOKQHJGFAH68DA,坡道平面,0,29.99,地下三樓
RPTOMLQLQHJGFAH09DA,坡道機械,0,,地下三樓
RPRRMLQLQHJGFAH56DA,坡道平面,0,,地下四樓
RPSPMLQLQHJGFAH09DA,坡道平面,0,,地下一樓
RPQPMLQLQHJGFAH88DA,坡道平面,0,44.70,地下二樓
RPVPMLNKQHJGFBH09DA,坡道平面,0,,地下四樓
RPOUMLKLQHJGFBH68DA,坡道平面,0,,地下一樓
RPWQMLQLQHJGFBH07DA,坡道平面,0,,地下一樓
RPXNMLRLQHJGFDH17DA,坡道機械,0,,地下二樓
RPWOMLNLQHJGFDH76DA,坡道平面,1500000,34.74,地下一樓
RPRNMLSLQHJGFDH66DA,坡道平面,0,,地下一樓
RPOQMLQLQHJGFEH56DA,坡道平面,0,,地下一樓
RPXPMLPKQHJGFEH17DA,坡道平面,0,,地下二樓
RPURMLKLQHJGFEH66DA,坡道平面,0,21.16,地下一樓
RPUNMLRKPHJGFGH96DA,坡道平面,0,,地下二樓
RPOOMLQKQHJGFFH98DA,坡道平面,0,,地下一樓
RPTOMLRLQHJGFEH96DA,坡道平面,0,34.21,地下二樓
RPSOMLPKQHJGFFH66DA,坡道平面,1500000,37.56,地下一樓
RPSOMLPKQHJGFFH66DA,坡道平面,1500000,37.56,地下一樓
RPRRMLRLQHJGFFH17DA,坡道平面,0,27.93,地下一樓
RPPNMLSLQHJGFGH76DA,坡道平面,0,,地下二樓
RPUNMLLMPHJGFGH56DA,坡道平面,0,41.85,地下二樓
RPTOMLQLPHJGFHH07DA,坡道平面,0,26.34,地下四樓
RPVNMLNKQHJGFHH86DA,坡道平面,0,,地下二樓
RPOOMLKMPHJGFHH68DA,坡道平面,0,25.69,地下五樓含以下
RPPNMLTKQHJGFGH86EA,坡道平面,0,35.60,地下二樓
RPPNMLRLQHJGFFH66EA,一樓平面,0,,一樓
RPTNMLRLQHJGFGH17EA,坡道平面,1300000,,地下一樓
RPRNMLMLQHJGFAH38DA,坡道平面,0,,地下一樓
RPOQMLTKQHJGFAH98DA,坡道平面,2000000,35.79,地下三樓
RPXPMLRLQHJGFAH07DA,坡道平面,0,,地下一樓
RPRPMLRLQHJGFAH09DA,坡道平面,0,,地下一樓
RPPUMLSLQHJGFAH86DA,坡道平面,0,,地下四樓
RPSQMLTLPHJGFBH86DA,坡道平面,0,,地下一樓
RPXPMLOKQHJGFBH76DA,坡道平面,0,50.64,地下二樓
RPUOMLRLQHJGFBH76DA,坡道平面,0,,地下一樓
RPOPMLLMPHJGFCH38DA,坡道平面,800000,29.94,地下二樓
RPRNMLMJQHJGFCH38DA,坡道平面,0,,地下一樓
RPVOMLRJQHJGFDH86DA,坡道平面,0,37.04,地下二樓
RPRNMLTLQHJGFCH66DA,坡道平面,0,,地下三樓
RPSOMLPKPHJGFEH09DA,坡道平面,0,23.98,地下三樓
RPSOMLKMPHJGFEH78DA,坡道平面,0,,地下一樓
RPRPMLQLPHJGFEH66DA,坡道平面,0,34.00,地下三樓
RPQOMLQLQHJGFEH56DA,坡道平面,0,57.84,地下二樓
RPPNMLSLQHJGFEH56DA,坡道機械,0,,地下三樓
RPROMLQLQHJGFEH66DA,坡道平面,1300000,,地下一樓
RPQNMLTLPHJGFFH76DA,坡道平面,0,22.51,地下二樓
RPTNMLTLPHJGFFH07DA,坡道平面,1400000,35.87,地下二樓
RPPOMLPKQHJGFFH98DA,坡道平面,0,36.82,地下二樓
RPRPMLRLQHJGFFH96DA,坡道平面,0,34.39,地下二樓
RPRPMLRLQHJGFFH96DA,坡道平面,0,34.39,地下二樓
RPQPMLNKQHJGFHH56DA,坡道平面,0,23.78,地下二樓
RPQNMLSLQHJGFDH66EA,坡道平面,0,,地下二樓
RPSNMLRLQHJGFGH07EA,坡道平面,1900000,39.22,地下一樓
RPRNMLRLQHJGFHH07EA,坡道平面,2000000,25.20,地下四樓
RPQNMLQJQHJGFAH48DA,坡道平面,0,45.41,地下一樓
RPTPMLRLQHJGFAH66DA,坡道機械,0,,地下一樓
RPRQMLRLQHJGFAH56DA,坡道平面,0,27.49,地下四樓
RPRQMLRLQHJGFAH56DA,坡道平面,0,27.49,地下四樓
RPRQMLRLQHJGFAH56DA,坡道平面,0,27.49,地下四樓
RPVPMLSLQHJGFAH96DA,坡道平面,0,,地下三樓
RPSPMLPKPHJGFBH88DA,坡道平面,0,36.59,地下三樓
RPVVMLSLQHJGFAH57DA,坡道平面,0,,地下一樓
RPVTMLNKQHJGFBH86DA,坡道平面,0,,無固定樓層
RPWUMLTKQHJGFBH67DA,坡道平面,2000000,23.41,地下二樓
RPWTMLRLQHJGFBH47DA,一樓平面,0,,一樓
RPPRMLQLQHJGFBH09DA,坡道平面,0,,地下三樓
RPSNMLPJQHJGFCH78DA,坡道平面,0,31.03,地下一樓
RPROMLTLQHJGFCH76DA,一樓平面,0,50.99,一樓
RPQQMLSKPHJGFDH66DA,坡道平面,0,,地下二樓
RPXOMLRKPHJGFEH17DA,坡道平面,1650000,25.84,地下一樓
RPOOMLSLQHJGFDH09DA,坡道平面,0,29.13,地下三樓
RPPNMLRKQHJGFEH98DA,坡道平面,1100000,32.67,地下二樓
RPXQMLLMPHJGFEH96DA,坡道平面,0,,地下一樓
RPQQMLQLQHJGFEH76DA,坡道平面,0,46.10,地下二樓
RPQPMLRLQHJGFEH76DA,坡道平面,0,28.77,地下三樓
RPXNMLSLQHJGFEH37DA,坡道平面,0,29.72,地下三樓
RPXOMLRLQHJGFEH37DA,一樓平面,0,,一樓
RPVNMLRKPHJGFFH96DA,坡道平面,0,35.86,地下二樓
RPUOMLOKQHJGFFH76DA,坡道平面,0,20.37,地下一樓
RPSNMLMLQHJGFFH98DA,坡道平面,0,,地下二樓
RPXNMLSLQHJGFGH57DA,坡道平面,0,31.28,地下二樓
RPWNMLRJQHJGFHH27DA,坡道平面,0,24.80,地下三樓
RPQNMLRLQHJGFAH88EA,坡道平面,0,,地下一樓
RPRQMLLMPHJGFAH58DA,坡道平面,0,,地下一樓
RPRSMLMLQHJGFAH88DA,坡道平面,1900000,36.21,地下三樓
RPWQMLQLQHJGFAH96DA,坡道平面,1900000,36.21,地下三樓
RPWPMLRLQHJGFAH96DA,坡道平面,0,,地下一樓
RPPQMLRLQHJGFAH98DA,坡道平面,0,26.83,地下一樓
RPQPMLSLQHJGFAH09DA,坡道平面,1650000,35.23,地下三樓
RPSPMLTLQHJGFAH76DA,坡道平面,0,26.46,地下一樓
RPSPMLTLQHJGFAH76DA,坡道平面,0,26.46,地下一樓
RPTPMLTLQHJGFAH86DA,坡道平面,0,27.24,地下四樓
RPPNMLPJPHJGFBH28DA,坡道平面,0,,地下一樓
RPRUMLKMPHJGFBH98DA,坡道平面,0,25.71,地下三樓
RPTRMLQLQHJGFBH86DA,坡道平面,0,33.35,地下三樓
RPXUMLSLQHJGFBH77DA,坡道平面,0,,地下三樓
RPVNMLTLQHJGFBH96DA,坡道平面,2000000,38.75,地下一樓
RPRTMLSLQHJGFBH07DA,坡道平面,1300000,37.92,地下二樓
RPXQMLSLQHJGFBH37DA,坡道平面,0,,地下一樓
RPPOMLSLQHJGFCH09DA,坡道平面,0,32.14,地下一樓
RPXNMLTJPHJGFDH07DA,坡道平面,0,,地下一樓
RPVRMLKMQHJGFDH76DA,坡道平面,0,,地下一樓
RPSTMLKMQHJGFDH66DA,坡道平面,0,13.17,地下一樓
RPOOMLTLQHJGFDH56DA,坡道平面,0,,地下一樓
RPTNMLKMPHJGFEH78DA,坡道平面,0,,地下二樓
RPWPMLSJQHJGFEH27DA,坡道機械,0,16.55,地下三樓
RPTPMLRJQHJGFEH86DA,坡道平面,0,,地下三樓
RPQPMLTLQHJGFEH96DA,坡道平面,1500000,,地下一樓
RPUNMLTJQHJGFFH07DA,坡道平面,1500000,32.24,地下三樓
RPUNMLOKQHJGFFH66DA,坡道平面,0,20.14,地下二樓
RPQNMLTLQHJGFGH96DA,坡道平面,0,,地下二樓
RPTNMLPKPHJGFGH66DA,坡道平面,0,35.12,地下一樓
RPWNMLQLPHJGFHH27DA,坡道平面,0,26.34,地下一樓
RPTOMLPJQHJGFHH86DA,坡道平面,2000000,31.51,地下三樓
RPTOMLPJQHJGFHH86DA,坡道平面,2000000,31.51,地下三樓
RPXNMLRLQHJGFHH57DA,坡道平面,0,24.73,地下三樓
RPPOMLTJQHJGFHH86DA,坡道平面,0,25.76,地下三樓
RPRNMLKMQHJGFHH98DA,坡道平面,0,,地下二樓
RPSNMLSLQHJGFHH17DA,坡道平面,0,,地下一樓
RPQNMLKMQHJGFEH68EA,坡道平面,0,,地下三樓
RPQNMLKMQHJGFEH68EA,坡道平面,0,,地下三樓
RPQNMLKMQHJGFEH68EA,坡道平面,0,,地下三樓
RPPNMLTLQHJGFHH07EA,坡道平面,1800000,27.84,地下一樓
RPVOMLKMPHJGFAH68DA,坡道平面,0,,地下二樓
RPUQMLPKQHJGFAH56DA,坡道平面,1600000,,地下二樓
RPQNMLRKQHJGFAH68DA,坡道平面,0,,地下一樓
RPRNMLTKQHJGFAH98DA,坡道機械,0,43.36,地下三樓
RPORMLSLQHJGFAH09DA,坡道平面,1750000,35.23,地下二樓
RPVQMLTLPHJGFBH17DA,坡道平面,0,,地下一樓
RPVQMLTLPHJGFBH17DA,坡道平面,0,,地下一樓
RPXRMLLMPHJGFBH76DA,坡道平面,0,,地下一樓
RPSPMLMLQHJGFBH78DA,坡道平面,0,39.03,地下一樓
RPTPMLKMQHJGFBH78DA,坡道平面,0,,地下一樓
RPWNMLTLQHJGFBH07DA,坡道平面,1600000,,地下一樓
RPXTMLQKQHJGFBH37DA,坡道機械,0,,地下一樓
RPXTMLQKQHJGFBH37DA,坡道機械,0,,地下一樓
RPXTMLQKQHJGFBH37DA,坡道機械,0,,地下一樓
RPXTMLQKQHJGFBH37DA,坡道機械,0,,地下一樓
RPXTMLQKQHJGFBH37DA,坡道機械,0,,地下一樓
RPQOMLTJQHJGFDH56DA,坡道平面,0,39.81,地下二樓
RPPNMLPKQHJGFDH68DA,坡道平面,0,31.75,地下二樓
RPPOMLMLQHJGFDH58DA,坡道平面,0,,地下一樓
RPQOMLTLQHJGFDH76DA,坡道平面,0,37.70,地下二樓
RPRNMLLMQHJGFDH68DA,坡道平面,0,31.74,地下二樓
RPRSMLKMQHJGFDH09DA,坡道平面,0,,地下一樓
RPTRMLQKPHJGFEH96DA,坡道平面,0,24.51,地下一樓
RPSVMLTJQHJGFEH57DA,坡道平面,0,31.26,地下二樓
RPUNMLLJQHJGFEH78DA,坡道平面,0,,地下三樓
RPUNMLLJQHJGFEH78DA,坡道平面,0,,地下三樓
RPXNMLNKQHJGFEH76DA,坡道平面,1550000,26.90,地下三樓
RPTOMLSLQHJGFEH07DA,坡道平面,0,,地下二樓
RPUNMLKMQHJGFEH98DA,一樓平面,0,,一樓
RPWNMLMKQHJGFFH66DA,坡道平面,1500000,30.76,地下三樓
RPOOMLLJQHJGFFH38DA,坡道平面,0,,地下一樓
RPSNMLLMQHJGFFH98DA,坡道平面,1800000,33.39,地下一樓
RPXNMLTLQHJGFFH57DA,坡道平面,1500000,30.73,地下三樓
RPPNMLLMQHJGFGH78DA,坡道平面,0,31.28,地下二樓
RPUNMLMJRHJGFGH56DA,坡道平面,0,,地下二樓
RPUNMLMJRHJGFGH56DA,坡道平面,0,,地下二樓
RPRNMLQLQHJGFHH86DA,坡道平面,0,46.43,地下二樓
RPQPMLTLPHJGFHH17DA,坡道平面,2000000,25.69,地下二樓
RPRNMLMJRHJGFAH38EA,坡道平面,0,,地下一樓
RPPOMLLJQHJGFAH97DA,坡道平面,0,,地下一樓
RPRNMLRJQHJGFAH68DA,坡道平面,1600000,25.58,地下三樓
RPRNMLRJQHJGFAH68DA,坡道平面,1600000,25.58,地下三樓
RPPNMLMJRHJGFEH58EA,坡道平面,0,,地下一樓
RPSNMLRJQHJGFAH78DA,坡道平面,1600000,25.58,地下三樓
RPVQMLPKQHJGFAH66DA,坡道平面,1800000,31.77,地下一樓
RPVQMLPKQHJGFAH66DA,坡道平面,1800000,31.77,地下一樓
RPOOMLTJQHJGFAH68DA,坡道平面,2300000,23.39,地下二樓
RPOOMLTJQHJGFAH68DA,坡道平面,2300000,23.39,地下二樓
RPRQMLQKQHJGFAH98DA,坡道平面,1600000,31.24,地下二樓
RPUSMLKMQHJGFAH09DA,坡道平面,0,25.81,地下一樓
RPSUMLSLQHJGFAH17DA,坡道平面,0,,地下二樓
RPSUMLSLQHJGFAH17DA,坡道平面,0,,地下二樓
RPTUMLSLQHJGFAH27DA,坡道平面,1700000,28.91,地下三樓
RPTUMLSLQHJGFAH27DA,坡道平面,1700000,28.91,地下三樓
RPTUMLSLQHJGFAH27DA,坡道平面,1700000,28.91,地下三樓
RPTUMLSLQHJGFAH27DA,坡道平面,1700000,28.91,地下三樓
RPOTMLKMQHJGFAH58DA,坡道平面,0,,地下一樓
RPXVMLSLQHJGFAH77DA,坡道平面,1700000,28.91,地下三樓
RPXQMLSJPHJGFBH07DA,坡道平面,0,36.47,地下二樓
RPXQMLSJPHJGFBH07DA,坡道平面,0,36.47,地下二樓
RPSRMLMKQHJGFBH88DA,坡道平面,0,33.78,地下一樓
RPSRMLMKQHJGFBH88DA,坡道平面,0,33.78,地下一樓
RPQNMLRKQHJGFBH78DA,坡道平面,0,,地下二樓
RPRPMLTKQHJGFBH66DA,坡道平面,2100000,31.77,地下二樓
RPQSMLMLQHJGFBH88DA,坡道平面,0,35.26,地下一樓
RPSSMLQLQHJGFBH86DA,坡道平面,0,,地下一樓
RPXNMLMKQHJGFBH98DA,坡道平面,2000000,23.41,地下二樓
RPSNMLTLQHJGFBH66DA,坡道平面,0,33.26,地下一樓
RPOOMLMJRHJGFBH18DA,坡道平面,1500000,31.49,地下一樓
RPQNMLOLPHJGFCH58DA,其他,1000000,32.55,地下一樓
RPQNMLOLPHJGFCH58DA,其他,800000,32.55,地下二樓
RPQNMLOLPHJGFCH58DA,其他,800000,32.55,地下二樓
RPXNMLTLPHJGFCH17DA,坡道平面,0,,地下一樓
RPROMLPJQHJGFCH78DA,坡道平面,0,35.92,地下一樓
RPWNMLSLQHJGFDH17DA,坡道平面,0,,地下二樓
RPWNMLMJRHJGFDH09DA,坡道平面,1250000,37.18,地下二樓
RPQOMLMJRHJGFDH58DA,坡道平面,0,37.18,地下二樓
RPQNMLNJRHJGFDH58DA,坡道平面,0,,地下二樓
RPUOMLQJQHJGFEH76DA,坡道平面,0,26.17,地下二樓
RPPQMLOKQHJGFEH98DA,坡道平面,1600000,,地下二樓
RPRPMLNKQHJGFEH98DA,坡道平面,0,32.86,地下一樓
RPXPMLTLQHJGFEH67DA,坡道平面,2300000,25.00,地下一樓
RPXPMLTLQHJGFEH67DA,坡道平面,2300000,25.00,地下一樓
RPROMLKMQHJGFEH78DA,坡道平面,0,29.82,地下二樓
RPWNMLMJRHJGFEH56DA,坡道平面,0,24.64,地下一樓
RPUOMLMJRHJGFEH09DA,坡道平面,0,34.00,地下二樓
RPTSMLMJRHJGFEH76DA,坡道平面,0,,地下二樓
RPWTMLMJRHJGFEH17DA,坡道平面,0,,地下一樓
RPTNMLQKPHJGFFH66DA,坡道平面,0,40.55,地下二樓
RPQNMLNLPHJGFFH78DA,坡道平面,1500000,27.20,地下三樓
RPQNMLNLPHJGFFH78DA,坡道平面,1500000,27.20,地下三樓
RPXNMLMLPHJGFGH86DA,坡道平面,0,26.96,地下二樓
RPRNMLMJRHJGFGH88DA,坡道平面,0,,地下一樓
RPOOMLNKQHJGFCH38DA,坡道平面,0,26.60,地下一樓
